<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-11-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2016-12-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-12-01,GUJARAT,BHARUCH,0.1600619714696273,Normal,Anomaly,Normal
2016-12-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-12-01,HIMACHAL PRADESH,BHUNTAR,0.3384824597281549,Anomaly,Anomaly,Normal
2016-12-01,HIMACHAL PRADESH,KULLU,0.3384824597281549,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,INDORE(F&V),0.2471951144552501,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,LASHKAR(F&V),0.2087043149371426,Anomaly,Anomaly,Normal
2016-12-01,MADHYA PRADESH,SANWER,0.2471951144552501,Anomaly,Anomaly,Normal
2016-12-01,NCT OF DELHI,AZADPUR,0.1141633718097138,Normal,Anomaly,Normal
2016-12-01,PUNJAB,AJNALA,0.0390875048702796,Normal,Normal,Normal
2016-12-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2016-12-01,PUNJAB,ZIRA,0.0390875048702796,Normal,Normal,Normal
2016-12-01,UTTAR PRADESH,BARABANKI,0.1543313152729034,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,BASTI,0.1892826589131393,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,FAIZABAD,0.1543313152729034,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,FIROZABAD,0.1976077231012987,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,JALAUN,0.4252952680687447,Anomaly,Anomaly,Normal
2016-12-01,UTTAR PRADESH,LAKHIMPUR,0.1543313152729034,Normal,Anomaly,Normal
2016-12-01,UTTAR PRADESH,LUCKNOW,0.1543313152729034,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.2026479152149826,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,DURGAPUR,0.2026479152149826,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,ISLAMPUR,0.0351355243090381,Normal,Normal,Normal
2016-12-01,WEST BENGAL,KALYANI,0.2026479152149826,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,KATWA,0.2026479152149826,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,SHEORAPHULY,0.2026479152149826,Normal,Anomaly,Normal
2016-12-01,WEST BENGAL,ULUBERIA,0.2026479152149826,Normal,Anomaly,Normal
2017-01-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-01-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-01-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-01-01,HIMACHAL PRADESH,BHUNTAR,0.071047917393065,Normal,Normal,Normal
2017-01-01,HIMACHAL PRADESH,KULLU,0.071047917393065,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2017-01-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-01-01,NCT OF DELHI,AZADPUR,0.0193058907270721,Normal,Normal,Normal
2017-01-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2017-01-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,BASTI,0.1044612455470579,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,FIROZABAD,0.2218864807545597,Anomaly,Anomaly,Normal
2017-01-01,UTTAR PRADESH,JALAUN,0.077328568931607,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-01-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1809177301755385,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,DURGAPUR,0.1809177301755385,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,ISLAMPUR,0.0457829874844834,Normal,Normal,Normal
2017-01-01,WEST BENGAL,KALYANI,0.1809177301755385,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,KATWA,0.1809177301755385,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,SHEORAPHULY,0.1809177301755385,Anomaly,Normal,Normal
2017-01-01,WEST BENGAL,ULUBERIA,0.1809177301755385,Anomaly,Normal,Normal
2017-02-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-02-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-02-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-02-01,HIMACHAL PRADESH,BHUNTAR,0.0889647474779807,Anomaly,Normal,Anomaly
2017-02-01,HIMACHAL PRADESH,KULLU,0.0889647474779807,Anomaly,Normal,Anomaly
2017-02-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2017-02-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-02-01,NCT OF DELHI,AZADPUR,0.049269111937888,Anomaly,Normal,Normal
2017-02-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2017-02-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,FIROZABAD,0.1257587726047498,Anomaly,Normal,Anomaly
2017-02-01,UTTAR PRADESH,JALAUN,0.0375283873909871,Anomaly,Normal,Normal
2017-02-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-02-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0330785017855021,Normal,Normal,Normal
2017-02-01,WEST BENGAL,DURGAPUR,0.0330785017855021,Normal,Normal,Normal
2017-02-01,WEST BENGAL,ISLAMPUR,0.0310411567295076,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KALYANI,0.0330785017855021,Normal,Normal,Normal
2017-02-01,WEST BENGAL,KATWA,0.0330785017855021,Normal,Normal,Normal
2017-02-01,WEST BENGAL,SHEORAPHULY,0.0330785017855021,Normal,Normal,Normal
2017-02-01,WEST BENGAL,ULUBERIA,0.0330785017855021,Normal,Normal,Normal
2017-03-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-03-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-03-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-03-01,HIMACHAL PRADESH,BHUNTAR,0.0629366851732217,Anomaly,Anomaly,Normal
2017-03-01,HIMACHAL PRADESH,KULLU,0.0629366851732217,Anomaly,Anomaly,Normal
2017-03-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2017-03-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-03-01,NCT OF DELHI,AZADPUR,0.0405876694536691,Anomaly,Anomaly,Normal
2017-03-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2017-03-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,BASTI,0.0419209925277595,Anomaly,Anomaly,Normal
2017-03-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,FIROZABAD,0.1881954355755051,Anomaly,Anomaly,Anomaly
2017-03-01,UTTAR PRADESH,JALAUN,0.0627415965409546,Anomaly,Anomaly,Normal
2017-03-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-03-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-04-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-04-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-04-01,HIMACHAL PRADESH,BHUNTAR,0.1280720799528745,Anomaly,Anomaly,Normal
2017-04-01,HIMACHAL PRADESH,KULLU,0.1280720799528745,Anomaly,Anomaly,Normal
2017-04-01,MADHYA PRADESH,INDORE(F&V),0.041350802377031,Normal,Anomaly,Normal
2017-04-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2017-04-01,MADHYA PRADESH,SANWER,0.041350802377031,Normal,Anomaly,Normal
2017-04-01,NCT OF DELHI,AZADPUR,0.0359597476114038,Normal,Anomaly,Normal
2017-04-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2017-04-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-04-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1415108123159206,Anomaly,Anomaly,Normal
2017-04-01,WEST BENGAL,DURGAPUR,0.1415108123159206,Anomaly,Anomaly,Normal
2017-04-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2017-04-01,WEST BENGAL,KALYANI,0.1415108123159206,Anomaly,Anomaly,Normal
2017-04-01,WEST BENGAL,KATWA,0.1415108123159206,Anomaly,Anomaly,Normal
2017-04-01,WEST BENGAL,SHEORAPHULY,0.1415108123159206,Anomaly,Anomaly,Normal
2017-04-01,WEST BENGAL,ULUBERIA,0.1415108123159206,Anomaly,Anomaly,Normal
2017-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-05-01,GUJARAT,BHARUCH,0.0850732107863289,Anomaly,Normal,Normal
2017-05-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-05-01,HIMACHAL PRADESH,BHUNTAR,0.1212473232965347,Anomaly,Normal,Anomaly
2017-05-01,HIMACHAL PRADESH,KULLU,0.1212473232965347,Anomaly,Normal,Anomaly
2017-05-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-05-01,MADHYA PRADESH,LASHKAR(F&V),0.111685756818752,Anomaly,Normal,Anomaly
2017-05-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-05-01,NCT OF DELHI,AZADPUR,0.0425598046278499,Anomaly,Normal,Normal
2017-05-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-05-01,PUNJAB,BARNALA,0.0397152341668605,Normal,Normal,Normal
2017-05-01,PUNJAB,MALERKOTLA,0.0397152341668605,Normal,Normal,Normal
2017-05-01,PUNJAB,SANGRUR,0.0397152341668605,Normal,Normal,Normal
2017-05-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,BASTI,0.0516695500925509,Anomaly,Normal,Normal
2017-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,ISLAMPUR,0.0680703258263274,Anomaly,Normal,Normal
2017-05-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-05-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-06-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-06-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-06-01,HIMACHAL PRADESH,BHUNTAR,0.095877803663627,Normal,Anomaly,Normal
2017-06-01,HIMACHAL PRADESH,KULLU,0.095877803663627,Normal,Anomaly,Normal
2017-06-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-06-01,MADHYA PRADESH,LASHKAR(F&V),0.2701156973380877,Anomaly,Anomaly,Anomaly
2017-06-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-06-01,NCT OF DELHI,AZADPUR,0.1164604193430877,Normal,Anomaly,Anomaly
2017-06-01,PUNJAB,AJNALA,0.0793800807978501,Normal,Anomaly,Normal
2017-06-01,PUNJAB,BARNALA,0.2318794100169866,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,MALERKOTLA,0.2318794100169866,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,SANGRUR,0.2318794100169866,Anomaly,Anomaly,Anomaly
2017-06-01,PUNJAB,ZIRA,0.0793800807978501,Normal,Anomaly,Normal
2017-06-01,UTTAR PRADESH,BARABANKI,0.1511605021093058,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,BASTI,0.0490703118424421,Normal,Anomaly,Normal
2017-06-01,UTTAR PRADESH,FAIZABAD,0.1511605021093058,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,FIROZABAD,0.0565052919684008,Normal,Anomaly,Normal
2017-06-01,UTTAR PRADESH,JALAUN,0.161776242449848,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,LAKHIMPUR,0.1511605021093058,Normal,Anomaly,Anomaly
2017-06-01,UTTAR PRADESH,LUCKNOW,0.1511605021093058,Normal,Anomaly,Anomaly
2017-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,ISLAMPUR,0.007596706761514,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-06-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0744917749237326,Normal,Normal,Normal
2017-07-01,GUJARAT,BHARUCH,0.3038381014153196,Anomaly,Anomaly,Anomaly
2017-07-01,GUJARAT,VADHVAN,0.0744917749237326,Normal,Normal,Normal
2017-07-01,HIMACHAL PRADESH,BHUNTAR,0.0861575838316087,Anomaly,Normal,Normal
2017-07-01,HIMACHAL PRADESH,KULLU,0.0861575838316087,Anomaly,Normal,Normal
2017-07-01,MADHYA PRADESH,INDORE(F&V),0.10196668599305,Anomaly,Normal,Normal
2017-07-01,MADHYA PRADESH,LASHKAR(F&V),0.0400090530061736,Normal,Normal,Normal
2017-07-01,MADHYA PRADESH,SANWER,0.10196668599305,Anomaly,Normal,Normal
2017-07-01,NCT OF DELHI,AZADPUR,0.0507182471755994,Normal,Normal,Normal
2017-07-01,PUNJAB,AJNALA,0.0945868590872026,Anomaly,Normal,Normal
2017-07-01,PUNJAB,BARNALA,0.0774736485790896,Normal,Normal,Normal
2017-07-01,PUNJAB,MALERKOTLA,0.0774736485790896,Normal,Normal,Normal
2017-07-01,PUNJAB,SANGRUR,0.0774736485790896,Normal,Normal,Normal
2017-07-01,PUNJAB,ZIRA,0.0945868590872026,Anomaly,Normal,Normal
2017-07-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,BASTI,0.0504266795001054,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-07-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,ISLAMPUR,0.1349751775626474,Anomaly,Normal,Normal
2017-07-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-07-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-08-01,GUJARAT,BHARUCH,0.088477179978339,Anomaly,Anomaly,Anomaly
2017-08-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-08-01,HIMACHAL PRADESH,BHUNTAR,0.0765800124338521,Anomaly,Normal,Anomaly
2017-08-01,HIMACHAL PRADESH,KULLU,0.0765800124338521,Anomaly,Normal,Anomaly
2017-08-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-08-01,MADHYA PRADESH,LASHKAR(F&V),0.1653705127827134,Anomaly,Anomaly,Anomaly
2017-08-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-08-01,NCT OF DELHI,AZADPUR,0.0212402728120417,Normal,Normal,Normal
2017-08-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-08-01,PUNJAB,BARNALA,0.0835563731408639,Anomaly,Normal,Anomaly
2017-08-01,PUNJAB,MALERKOTLA,0.0835563731408639,Anomaly,Normal,Anomaly
2017-08-01,PUNJAB,SANGRUR,0.0835563731408639,Anomaly,Normal,Anomaly
2017-08-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2017-08-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,ISLAMPUR,0.0826245903377474,Anomaly,Normal,Anomaly
2017-08-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-08-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-09-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-09-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-09-01,HIMACHAL PRADESH,BHUNTAR,0.0655622209371631,Normal,Anomaly,Normal
2017-09-01,HIMACHAL PRADESH,KULLU,0.0655622209371631,Normal,Anomaly,Normal
2017-09-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-09-01,MADHYA PRADESH,LASHKAR(F&V),0.125771731976363,Anomaly,Anomaly,Anomaly
2017-09-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-09-01,NCT OF DELHI,AZADPUR,0.0451042194343767,Normal,Normal,Normal
2017-09-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-09-01,PUNJAB,BARNALA,0.1083201911135738,Anomaly,Anomaly,Anomaly
2017-09-01,PUNJAB,MALERKOTLA,0.1083201911135738,Anomaly,Anomaly,Anomaly
2017-09-01,PUNJAB,SANGRUR,0.1083201911135738,Anomaly,Anomaly,Anomaly
2017-09-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,BARABANKI,0.0778551373628812,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,BASTI,0.0350418145582865,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,FAIZABAD,0.0778551373628812,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,JALAUN,0.0098169495485114,Normal,Normal,Normal
2017-09-01,UTTAR PRADESH,LAKHIMPUR,0.0778551373628812,Normal,Anomaly,Normal
2017-09-01,UTTAR PRADESH,LUCKNOW,0.0778551373628812,Normal,Anomaly,Normal
2017-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,ISLAMPUR,0.0654640806040947,Normal,Anomaly,Normal
2017-09-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-09-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-10-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2017-10-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2017-10-01,HIMACHAL PRADESH,BHUNTAR,0.1085015842166985,Anomaly,Anomaly,Anomaly
2017-10-01,HIMACHAL PRADESH,KULLU,0.1085015842166985,Anomaly,Anomaly,Anomaly
2017-10-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2017-10-01,MADHYA PRADESH,LASHKAR(F&V),0.1099216221825612,Anomaly,Anomaly,Anomaly
2017-10-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2017-10-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2017-10-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,BARABANKI,0.0846418747006229,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,FAIZABAD,0.0846418745692926,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2017-10-01,UTTAR PRADESH,JALAUN,0.0993909087394832,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,LAKHIMPUR,0.0846418745692926,Anomaly,Anomaly,Anomaly
2017-10-01,UTTAR PRADESH,LUCKNOW,0.0846418745692926,Anomaly,Anomaly,Anomaly
2017-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,ISLAMPUR,0.082348971581023,Anomaly,Normal,Anomaly
2017-10-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2017-10-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2017-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2017-11-01,GUJARAT,BHARUCH,0.0822005860800145,Normal,Anomaly,Anomaly
2017-11-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
