<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9a22ef1c4a6745a39d0046e0155d1a5f8961318a29312cdcc06d5af67e3eaaed
size 39001
=======
STARTDATE,ENDDATE,TYPE,MANDI
2018-04-15,2018-05-28,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-04-22,2018-06-04,Anomaly,ODISHA_BHUBANESHWAR
2018-04-22,2018-06-04,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-04-22,2018-06-04,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-29,2018-06-11,Anomaly,ODISHA_BHUBANESHWAR
2018-04-29,2018-06-11,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-04-29,2018-06-11,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-06,2018-06-18,Anomaly,ODISHA_BHUBANESHWAR
2018-05-06,2018-06-18,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-06,2018-06-18,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-05-13,2018-06-25,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-13,2018-06-25,Anomaly,ODISHA_BHUBANESHWAR
2018-05-13,2018-06-25,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-05-20,2018-07-02,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-20,2018-07-02,Anomaly,ODISHA_BHUBANESHWAR
2018-05-20,2018-07-02,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-05-27,2018-07-09,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-27,2018-07-09,Anomaly,ODISHA_BHUBANESHWAR
2018-05-27,2018-07-09,Normal,ANDHRA PRADESH_HYDERABAD
2018-06-03,2018-07-16,Anomaly,ODISHA_BHUBANESHWAR
2018-06-03,2018-07-16,Normal,ANDHRA PRADESH_HYDERABAD
2018-06-03,2018-07-16,Normal,ANDHRA PRADESH_VIJAYWADA
2018-06-10,2018-07-23,Normal,ANDHRA PRADESH_HYDERABAD
2018-06-10,2018-07-23,Normal,ANDHRA PRADESH_VIJAYWADA
2018-06-10,2018-07-23,Anomaly,ODISHA_BHUBANESHWAR
2018-06-17,2018-07-30,Normal,ANDHRA PRADESH_HYDERABAD
2018-06-17,2018-07-30,Normal,ANDHRA PRADESH_VIJAYWADA
2018-06-17,2018-07-30,Anomaly,ODISHA_BHUBANESHWAR
2018-06-24,2018-08-06,Normal,ANDHRA PRADESH_HYDERABAD
2018-06-24,2018-08-06,Normal,ANDHRA PRADESH_VIJAYWADA
2018-06-24,2018-08-06,Anomaly,ODISHA_BHUBANESHWAR
2018-07-01,2018-08-13,Normal,ANDHRA PRADESH_HYDERABAD
2018-07-01,2018-08-13,Normal,ODISHA_BHUBANESHWAR
2018-07-01,2018-08-13,Normal,ANDHRA PRADESH_VIJAYWADA
2018-07-08,2018-08-20,Normal,ODISHA_BHUBANESHWAR
2018-07-08,2018-08-20,Normal,ANDHRA PRADESH_HYDERABAD
2018-07-08,2018-08-20,Normal,ANDHRA PRADESH_VIJAYWADA
2018-07-15,2018-08-27,Normal,ODISHA_BHUBANESHWAR
2018-07-15,2018-08-27,Normal,ANDHRA PRADESH_HYDERABAD
2018-07-15,2018-08-27,Normal,ANDHRA PRADESH_VIJAYWADA
2018-07-22,2018-09-03,Normal,ODISHA_BHUBANESHWAR
2018-07-22,2018-09-03,Normal,ANDHRA PRADESH_HYDERABAD
2018-07-22,2018-09-03,Normal,ANDHRA PRADESH_VIJAYWADA
2018-07-29,2018-09-10,Normal,ANDHRA PRADESH_HYDERABAD
2018-07-29,2018-09-10,Normal,ANDHRA PRADESH_VIJAYWADA
2018-07-29,2018-09-10,Anomaly,ODISHA_BHUBANESHWAR
2018-08-05,2018-09-17,Normal,ANDHRA PRADESH_VIJAYWADA
2018-08-05,2018-09-17,Anomaly,ODISHA_BHUBANESHWAR
2018-08-05,2018-09-17,Normal,ANDHRA PRADESH_HYDERABAD
2018-08-12,2018-09-24,Normal,ANDHRA PRADESH_VIJAYWADA
2018-08-12,2018-09-24,Anomaly,ODISHA_BHUBANESHWAR
2018-08-12,2018-09-24,Normal,ANDHRA PRADESH_HYDERABAD
2018-08-19,2018-10-01,Normal,ANDHRA PRADESH_VIJAYWADA
2018-08-19,2018-10-01,Anomaly,ODISHA_BHUBANESHWAR
2018-08-19,2018-10-01,Normal,ANDHRA PRADESH_HYDERABAD
2018-08-26,2018-10-08,Anomaly,ODISHA_BHUBANESHWAR
2018-08-26,2018-10-08,Normal,ANDHRA PRADESH_HYDERABAD
2018-08-26,2018-10-08,Normal,ANDHRA PRADESH_VIJAYWADA
2018-09-02,2018-10-15,Normal,ANDHRA PRADESH_HYDERABAD
2018-09-02,2018-10-15,Normal,ANDHRA PRADESH_VIJAYWADA
2018-09-02,2018-10-15,Anomaly,ODISHA_BHUBANESHWAR
2018-09-09,2018-10-22,Normal,ANDHRA PRADESH_HYDERABAD
2018-09-09,2018-10-22,Normal,ANDHRA PRADESH_VIJAYWADA
2018-09-09,2018-10-22,Anomaly,ODISHA_BHUBANESHWAR
2018-09-16,2018-10-29,Normal,ANDHRA PRADESH_HYDERABAD
2018-09-16,2018-10-29,Normal,ANDHRA PRADESH_VIJAYWADA
2018-09-16,2018-10-29,Anomaly,ODISHA_BHUBANESHWAR
2018-09-23,2018-11-05,Normal,ANDHRA PRADESH_VIJAYWADA
2018-09-23,2018-11-05,Anomaly,ODISHA_BHUBANESHWAR
2018-09-23,2018-11-05,Normal,ANDHRA PRADESH_HYDERABAD
2018-09-30,2018-11-12,Anomaly,ODISHA_BHUBANESHWAR
2018-09-30,2018-11-12,Normal,ANDHRA PRADESH_HYDERABAD
2018-09-30,2018-11-12,Normal,ANDHRA PRADESH_VIJAYWADA
2018-10-07,2018-11-19,Anomaly,ODISHA_BHUBANESHWAR
2018-10-07,2018-11-19,Normal,ANDHRA PRADESH_HYDERABAD
2018-10-07,2018-11-19,Normal,ANDHRA PRADESH_VIJAYWADA
2018-10-14,2018-11-26,Anomaly,ODISHA_BHUBANESHWAR
2018-10-14,2018-11-26,Normal,ANDHRA PRADESH_HYDERABAD
2018-10-14,2018-11-26,Normal,ANDHRA PRADESH_VIJAYWADA
2018-10-21,2018-12-03,Normal,ODISHA_BHUBANESHWAR
2018-10-21,2018-12-03,Normal,ANDHRA PRADESH_VIJAYWADA
2018-10-21,2018-12-03,Normal,ANDHRA PRADESH_HYDERABAD
2018-10-28,2018-12-10,Normal,ANDHRA PRADESH_VIJAYWADA
2018-10-28,2018-12-10,Normal,ODISHA_BHUBANESHWAR
2018-10-28,2018-12-10,Normal,ANDHRA PRADESH_HYDERABAD
2018-11-04,2018-12-17,Normal,ANDHRA PRADESH_VIJAYWADA
2018-11-04,2018-12-17,Normal,ODISHA_BHUBANESHWAR
2018-11-04,2018-12-17,Normal,ANDHRA PRADESH_HYDERABAD
2018-11-11,2018-12-24,Normal,ANDHRA PRADESH_VIJAYWADA
2018-11-11,2018-12-24,Normal,ODISHA_BHUBANESHWAR
2018-11-11,2018-12-24,Normal,ANDHRA PRADESH_HYDERABAD
2018-11-18,2018-12-31,Normal,ODISHA_BHUBANESHWAR
2018-11-18,2018-12-31,Normal,ANDHRA PRADESH_HYDERABAD
2018-11-18,2018-12-31,Normal,ANDHRA PRADESH_VIJAYWADA
2018-11-25,2019-01-07,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-11-25,2019-01-07,Normal,ANDHRA PRADESH_VIJAYWADA
2018-11-25,2019-01-07,Normal,ODISHA_BHUBANESHWAR
2018-12-02,2019-01-14,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-12-02,2019-01-14,Normal,ANDHRA PRADESH_VIJAYWADA
2018-12-02,2019-01-14,Normal,ODISHA_BHUBANESHWAR
2018-12-09,2019-01-21,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-12-09,2019-01-21,Normal,ODISHA_BHUBANESHWAR
2018-12-09,2019-01-21,Normal,ANDHRA PRADESH_VIJAYWADA
2018-12-16,2019-01-28,Normal,ODISHA_BHUBANESHWAR
2018-12-16,2019-01-28,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-12-16,2019-01-28,Normal,ANDHRA PRADESH_VIJAYWADA
2018-12-23,2019-02-04,Normal,ODISHA_BHUBANESHWAR
2018-12-23,2019-02-04,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-12-23,2019-02-04,Normal,ANDHRA PRADESH_VIJAYWADA
2018-12-30,2019-02-11,Normal,ODISHA_BHUBANESHWAR
2018-12-30,2019-02-11,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-12-30,2019-02-11,Normal,ANDHRA PRADESH_VIJAYWADA
2019-01-06,2019-02-18,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-01-06,2019-02-18,Normal,ANDHRA PRADESH_VIJAYWADA
2019-01-06,2019-02-18,Normal,ODISHA_BHUBANESHWAR
2019-01-13,2019-02-25,Normal,ANDHRA PRADESH_VIJAYWADA
2019-01-13,2019-02-25,Normal,ODISHA_BHUBANESHWAR
2019-01-13,2019-02-25,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-01-20,2019-03-04,Normal,ANDHRA PRADESH_VIJAYWADA
2019-01-20,2019-03-04,Normal,ODISHA_BHUBANESHWAR
2019-01-20,2019-03-04,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-01-27,2019-03-11,Normal,ANDHRA PRADESH_VIJAYWADA
2019-01-27,2019-03-11,Normal,ODISHA_BHUBANESHWAR
2019-01-27,2019-03-11,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-02-03,2019-03-18,Normal,ANDHRA PRADESH_VIJAYWADA
2019-02-03,2019-03-18,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-02-03,2019-03-18,Normal,ODISHA_BHUBANESHWAR
2019-02-10,2019-03-25,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-02-10,2019-03-25,Normal,ANDHRA PRADESH_VIJAYWADA
2019-02-10,2019-03-25,Normal,ODISHA_BHUBANESHWAR
2019-02-17,2019-04-01,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-02-17,2019-04-01,Normal,ANDHRA PRADESH_VIJAYWADA
2019-02-17,2019-04-01,Normal,ODISHA_BHUBANESHWAR
2019-02-24,2019-04-08,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-02-24,2019-04-08,Normal,ANDHRA PRADESH_VIJAYWADA
2019-02-24,2019-04-08,Anomaly,ODISHA_BHUBANESHWAR
2019-03-03,2019-04-15,Normal,ANDHRA PRADESH_VIJAYWADA
2019-03-03,2019-04-15,Anomaly,ODISHA_BHUBANESHWAR
2019-03-03,2019-04-15,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-03-10,2019-04-22,Anomaly,ODISHA_BHUBANESHWAR
2019-03-10,2019-04-22,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-03-10,2019-04-22,Normal,ANDHRA PRADESH_VIJAYWADA
2019-03-17,2019-04-29,Anomaly,ODISHA_BHUBANESHWAR
2019-03-17,2019-04-29,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-03-17,2019-04-29,Normal,ANDHRA PRADESH_VIJAYWADA
2019-03-24,2019-05-06,Anomaly,ODISHA_BHUBANESHWAR
2019-03-24,2019-05-06,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-03-24,2019-05-06,Normal,ANDHRA PRADESH_VIJAYWADA
2019-03-31,2019-05-13,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-03-31,2019-05-13,Normal,ANDHRA PRADESH_VIJAYWADA
2019-03-31,2019-05-13,Anomaly,ODISHA_BHUBANESHWAR
2019-04-07,2019-05-20,Normal,ANDHRA PRADESH_VIJAYWADA
2019-04-07,2019-05-20,Anomaly,ODISHA_BHUBANESHWAR
2019-04-07,2019-05-20,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-04-14,2019-05-27,Normal,ANDHRA PRADESH_VIJAYWADA
2019-04-14,2019-05-27,Normal,ODISHA_BHUBANESHWAR
2019-04-14,2019-05-27,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-04-21,2019-06-03,Normal,ANDHRA PRADESH_VIJAYWADA
2019-04-21,2019-06-03,Normal,ODISHA_BHUBANESHWAR
2019-04-21,2019-06-03,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-04-28,2019-06-10,Normal,ODISHA_BHUBANESHWAR
2019-04-28,2019-06-10,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-04-28,2019-06-10,Normal,ANDHRA PRADESH_VIJAYWADA
2019-05-05,2019-06-17,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-05-05,2019-06-17,Normal,ANDHRA PRADESH_VIJAYWADA
2019-05-05,2019-06-17,Normal,ODISHA_BHUBANESHWAR
2019-05-12,2019-06-24,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-05-12,2019-06-24,Normal,ANDHRA PRADESH_VIJAYWADA
2019-05-12,2019-06-24,Normal,ODISHA_BHUBANESHWAR
2019-05-19,2019-07-01,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-05-19,2019-07-01,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-05-19,2019-07-01,Normal,ODISHA_BHUBANESHWAR
2019-05-26,2019-07-08,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-05-26,2019-07-08,Normal,ODISHA_BHUBANESHWAR
2019-05-26,2019-07-08,Normal,ANDHRA PRADESH_VIJAYWADA
2019-06-02,2019-07-15,Normal,ODISHA_BHUBANESHWAR
2019-06-02,2019-07-15,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-06-02,2019-07-15,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-06-09,2019-07-22,Normal,ODISHA_BHUBANESHWAR
2019-06-09,2019-07-22,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-06-09,2019-07-22,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-06-16,2019-07-29,Normal,ODISHA_BHUBANESHWAR
2019-06-16,2019-07-29,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-06-16,2019-07-29,Normal,ANDHRA PRADESH_VIJAYWADA
2019-06-23,2019-08-05,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-06-23,2019-08-05,Normal,ANDHRA PRADESH_VIJAYWADA
2019-06-23,2019-08-05,Normal,ODISHA_BHUBANESHWAR
2019-06-30,2019-08-12,Normal,ANDHRA PRADESH_VIJAYWADA
2019-06-30,2019-08-12,Normal,ODISHA_BHUBANESHWAR
2019-06-30,2019-08-12,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-07-07,2019-08-19,Normal,ANDHRA PRADESH_VIJAYWADA
2019-07-07,2019-08-19,Normal,ODISHA_BHUBANESHWAR
2019-07-07,2019-08-19,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-07-14,2019-08-26,Normal,ODISHA_BHUBANESHWAR
2019-07-14,2019-08-26,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-07-14,2019-08-26,Normal,ANDHRA PRADESH_VIJAYWADA
2019-07-21,2019-09-02,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-07-21,2019-09-02,Normal,ANDHRA PRADESH_VIJAYWADA
2019-07-21,2019-09-02,Normal,ODISHA_BHUBANESHWAR
2019-07-28,2019-09-09,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-07-28,2019-09-09,Normal,ANDHRA PRADESH_VIJAYWADA
2019-07-28,2019-09-09,Normal,ODISHA_BHUBANESHWAR
2019-08-04,2019-09-16,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-08-04,2019-09-16,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-08-04,2019-09-16,Normal,ODISHA_BHUBANESHWAR
2019-08-11,2019-09-23,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-08-11,2019-09-23,Normal,ODISHA_BHUBANESHWAR
2019-08-11,2019-09-23,Normal,ANDHRA PRADESH_HYDERABAD
2019-08-18,2019-09-30,Normal,ODISHA_BHUBANESHWAR
2019-08-18,2019-09-30,Normal,ANDHRA PRADESH_HYDERABAD
2019-08-18,2019-09-30,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-08-25,2019-10-07,Normal,ODISHA_BHUBANESHWAR
2019-08-25,2019-10-07,Normal,ANDHRA PRADESH_HYDERABAD
2019-08-25,2019-10-07,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-09-01,2019-10-14,Normal,ODISHA_BHUBANESHWAR
2019-09-01,2019-10-14,Normal,ANDHRA PRADESH_HYDERABAD
2019-09-01,2019-10-14,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-09-08,2019-10-21,Anomaly,ODISHA_BHUBANESHWAR
2019-09-08,2019-10-21,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-09-08,2019-10-21,Normal,ANDHRA PRADESH_HYDERABAD
2019-09-15,2019-10-28,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-09-15,2019-10-28,Anomaly,ODISHA_BHUBANESHWAR
2019-09-15,2019-10-28,Normal,ANDHRA PRADESH_HYDERABAD
2019-09-22,2019-11-04,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-09-22,2019-11-04,Anomaly,ODISHA_BHUBANESHWAR
2019-09-22,2019-11-04,Normal,ANDHRA PRADESH_HYDERABAD
2019-09-29,2019-11-11,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-09-29,2019-11-11,Normal,ODISHA_BHUBANESHWAR
2019-09-29,2019-11-11,Normal,ANDHRA PRADESH_HYDERABAD
2019-10-06,2019-11-18,Normal,ODISHA_BHUBANESHWAR
2019-10-06,2019-11-18,Normal,ANDHRA PRADESH_HYDERABAD
2019-10-06,2019-11-18,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-10-13,2019-11-25,Normal,ANDHRA PRADESH_HYDERABAD
2019-10-13,2019-11-25,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-10-13,2019-11-25,Anomaly,ODISHA_BHUBANESHWAR
2019-10-20,2019-12-02,Normal,ANDHRA PRADESH_HYDERABAD
2019-10-20,2019-12-02,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-10-20,2019-12-02,Anomaly,ODISHA_BHUBANESHWAR
2019-10-27,2019-12-09,Normal,ANDHRA PRADESH_HYDERABAD
2019-10-27,2019-12-09,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-10-27,2019-12-09,Anomaly,ODISHA_BHUBANESHWAR
2019-11-03,2019-12-16,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-11-03,2019-12-16,Anomaly,ODISHA_BHUBANESHWAR
2019-11-03,2019-12-16,Normal,ANDHRA PRADESH_HYDERABAD
2019-11-10,2019-12-23,Normal,ODISHA_BHUBANESHWAR
2019-11-10,2019-12-23,Normal,ANDHRA PRADESH_HYDERABAD
2019-11-10,2019-12-23,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-11-17,2019-12-30,Normal,ODISHA_BHUBANESHWAR
2019-11-17,2019-12-30,Normal,ANDHRA PRADESH_HYDERABAD
2019-11-17,2019-12-30,Normal,ANDHRA PRADESH_VIJAYWADA
2019-11-24,2020-01-06,Normal,ODISHA_BHUBANESHWAR
2019-11-24,2020-01-06,Normal,ANDHRA PRADESH_HYDERABAD
2019-11-24,2020-01-06,Normal,ANDHRA PRADESH_VIJAYWADA
2019-12-01,2020-01-13,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-12-01,2020-01-13,Normal,ANDHRA PRADESH_VIJAYWADA
2019-12-01,2020-01-13,Normal,ODISHA_BHUBANESHWAR
2019-12-08,2020-01-20,Normal,ANDHRA PRADESH_VIJAYWADA
2019-12-08,2020-01-20,Normal,ODISHA_BHUBANESHWAR
2019-12-08,2020-01-20,Anomaly,ANDHRA PRADESH_HYDERABAD
2019-12-15,2020-01-27,Normal,ANDHRA PRADESH_VIJAYWADA
2019-12-15,2020-01-27,Normal,ODISHA_BHUBANESHWAR
2019-12-15,2020-01-27,Normal,ANDHRA PRADESH_HYDERABAD
2019-12-22,2020-02-03,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-12-22,2020-02-03,Normal,ODISHA_BHUBANESHWAR
2019-12-22,2020-02-03,Normal,ANDHRA PRADESH_HYDERABAD
2019-12-29,2020-02-10,Anomaly,ANDHRA PRADESH_VIJAYWADA
2019-12-29,2020-02-10,Normal,ANDHRA PRADESH_HYDERABAD
2019-12-29,2020-02-10,Normal,ODISHA_BHUBANESHWAR
2020-01-05,2020-02-17,Anomaly,ANDHRA PRADESH_HYDERABAD
2020-01-05,2020-02-17,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-01-05,2020-02-17,Normal,ODISHA_BHUBANESHWAR
2020-01-12,2020-02-24,Anomaly,ANDHRA PRADESH_HYDERABAD
2020-01-12,2020-02-24,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-01-12,2020-02-24,Normal,ODISHA_BHUBANESHWAR
2020-01-19,2020-03-02,Anomaly,ANDHRA PRADESH_HYDERABAD
2020-01-19,2020-03-02,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-01-19,2020-03-02,Normal,ODISHA_BHUBANESHWAR
2020-01-26,2020-03-09,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-01-26,2020-03-09,Normal,ODISHA_BHUBANESHWAR
2020-01-26,2020-03-09,Normal,ANDHRA PRADESH_HYDERABAD
2020-02-02,2020-03-16,Normal,ODISHA_BHUBANESHWAR
2020-02-02,2020-03-16,Normal,ANDHRA PRADESH_HYDERABAD
2020-02-02,2020-03-16,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-02-09,2020-03-23,Normal,ODISHA_BHUBANESHWAR
2020-02-09,2020-03-23,Normal,ANDHRA PRADESH_HYDERABAD
2020-02-09,2020-03-23,Normal,ANDHRA PRADESH_VIJAYWADA
2020-02-16,2020-03-30,Normal,ODISHA_BHUBANESHWAR
2020-02-16,2020-03-30,Normal,ANDHRA PRADESH_VIJAYWADA
2020-02-16,2020-03-30,Normal,ANDHRA PRADESH_HYDERABAD
2020-02-23,2020-04-06,Normal,ANDHRA PRADESH_VIJAYWADA
2020-02-23,2020-04-06,Normal,ODISHA_BHUBANESHWAR
2020-02-23,2020-04-06,Normal,ANDHRA PRADESH_HYDERABAD
2020-03-01,2020-04-13,Normal,ANDHRA PRADESH_VIJAYWADA
2020-03-01,2020-04-13,Normal,ODISHA_BHUBANESHWAR
2020-03-01,2020-04-13,Normal,ANDHRA PRADESH_HYDERABAD
2020-03-08,2020-04-20,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-03-08,2020-04-20,Normal,ODISHA_BHUBANESHWAR
2020-03-08,2020-04-20,Normal,ANDHRA PRADESH_HYDERABAD
2020-03-15,2020-04-27,Normal,ODISHA_BHUBANESHWAR
2020-03-15,2020-04-27,Normal,ANDHRA PRADESH_HYDERABAD
2020-03-15,2020-04-27,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-03-22,2020-05-04,Normal,ANDHRA PRADESH_HYDERABAD
2020-03-22,2020-05-04,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-03-22,2020-05-04,Normal,ODISHA_BHUBANESHWAR
2020-03-29,2020-05-11,Normal,ANDHRA PRADESH_HYDERABAD
2020-03-29,2020-05-11,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-03-29,2020-05-11,Normal,ODISHA_BHUBANESHWAR
2020-04-05,2020-05-18,Normal,ANDHRA PRADESH_HYDERABAD
2020-04-05,2020-05-18,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-04-05,2020-05-18,Normal,ODISHA_BHUBANESHWAR
2020-04-12,2020-05-25,Anomaly,ANDHRA PRADESH_HYDERABAD
2020-04-12,2020-05-25,Normal,ODISHA_BHUBANESHWAR
2020-04-12,2020-05-25,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-04-19,2020-06-01,Normal,ODISHA_BHUBANESHWAR
2020-04-19,2020-06-01,Normal,ANDHRA PRADESH_HYDERABAD
2020-04-19,2020-06-01,Normal,ANDHRA PRADESH_VIJAYWADA
2020-04-26,2020-06-08,Anomaly,ODISHA_BHUBANESHWAR
2020-04-26,2020-06-08,Normal,ANDHRA PRADESH_HYDERABAD
2020-04-26,2020-06-08,Normal,ANDHRA PRADESH_VIJAYWADA
2020-05-03,2020-06-15,Anomaly,ODISHA_BHUBANESHWAR
2020-05-03,2020-06-15,Normal,ANDHRA PRADESH_HYDERABAD
2020-05-03,2020-06-15,Anomaly,ANDHRA PRADESH_VIJAYWADA
2020-05-10,2020-06-22,Normal,ANDHRA PRADESH_HYDERABAD
2020-05-10,2020-06-22,Normal,ANDHRA PRADESH_VIJAYWADA
2020-05-10,2020-06-22,Anomaly,ODISHA_BHUBANESHWAR
2020-05-17,2020-06-29,Normal,ANDHRA PRADESH_VIJAYWADA
2020-05-17,2020-06-29,Anomaly,ODISHA_BHUBANESHWAR
2020-05-17,2020-06-29,Normal,ANDHRA PRADESH_HYDERABAD
2020-05-24,2020-07-06,Normal,ANDHRA PRADESH_VIJAYWADA
2020-05-24,2020-07-06,Anomaly,ODISHA_BHUBANESHWAR
2020-05-24,2020-07-06,Normal,ANDHRA PRADESH_HYDERABAD
2020-05-31,2020-07-13,Anomaly,ODISHA_BHUBANESHWAR
2020-05-31,2020-07-13,Normal,ANDHRA PRADESH_HYDERABAD
2020-05-31,2020-07-13,Normal,ANDHRA PRADESH_VIJAYWADA
2020-06-07,2020-07-20,Normal,ANDHRA PRADESH_HYDERABAD
2020-06-07,2020-07-20,Normal,ANDHRA PRADESH_VIJAYWADA
2020-06-07,2020-07-20,Anomaly,ODISHA_BHUBANESHWAR
2020-06-14,2020-07-27,Normal,ANDHRA PRADESH_HYDERABAD
2020-06-14,2020-07-27,Normal,ANDHRA PRADESH_VIJAYWADA
2020-06-14,2020-07-27,Anomaly,ODISHA_BHUBANESHWAR
2020-06-21,2020-08-03,Anomaly,ODISHA_BHUBANESHWAR
2020-06-21,2020-08-03,Normal,ANDHRA PRADESH_HYDERABAD
2020-06-21,2020-08-03,Normal,ANDHRA PRADESH_VIJAYWADA
2020-06-28,2020-08-10,Normal,ANDHRA PRADESH_HYDERABAD
2020-06-28,2020-08-10,Normal,ANDHRA PRADESH_VIJAYWADA
2020-06-28,2020-08-10,Anomaly,ODISHA_BHUBANESHWAR
2020-07-05,2020-08-17,Normal,ANDHRA PRADESH_HYDERABAD
2020-07-05,2020-08-17,Normal,ANDHRA PRADESH_VIJAYWADA
2020-07-05,2020-08-17,Anomaly,ODISHA_BHUBANESHWAR
2020-07-12,2020-08-24,Normal,ANDHRA PRADESH_VIJAYWADA
2020-07-12,2020-08-24,Anomaly,ODISHA_BHUBANESHWAR
2020-07-12,2020-08-24,Normal,ANDHRA PRADESH_HYDERABAD
2020-07-19,2020-08-31,Anomaly,ODISHA_BHUBANESHWAR
2020-07-19,2020-08-31,Normal,ANDHRA PRADESH_HYDERABAD
2020-07-19,2020-08-31,Normal,ANDHRA PRADESH_VIJAYWADA
2020-07-26,2020-09-07,Anomaly,ODISHA_BHUBANESHWAR
2020-07-26,2020-09-07,Normal,ANDHRA PRADESH_HYDERABAD
2020-07-26,2020-09-07,Normal,ANDHRA PRADESH_VIJAYWADA
2020-08-02,2020-09-14,Anomaly,ODISHA_BHUBANESHWAR
2020-08-02,2020-09-14,Normal,ANDHRA PRADESH_HYDERABAD
2020-08-02,2020-09-14,Normal,ANDHRA PRADESH_VIJAYWADA
2020-08-09,2020-09-21,Normal,ANDHRA PRADESH_VIJAYWADA
2020-08-09,2020-09-21,Anomaly,ODISHA_BHUBANESHWAR
2020-08-09,2020-09-21,Normal,ANDHRA PRADESH_HYDERABAD
