<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c56b306ee5bb297c7c9d5c5c1bf6d6fb098bda1f635bda2b1f88d48ddec1f90
size 48333
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2018-04-01,0.0723985580609037,4.0,3.0,3.0,10.0,19,19,19,57,67.0,UTTAR PRADESH,KAYAMGANJ
2018-04-01,0.01022858621976072,1.0,2.0,3.0,6.0,19,19,19,57,63.0,UTTAR PRADESH,RAATH
2018-04-01,0.0,0.0,0.0,0.0,0.0,19,18,19,56,56.0,WEST BENGAL,DURGAPUR
2018-04-01,0.005275916497377099,1.0,2.0,3.0,6.0,5,5,19,29,35.0,WEST BENGAL,KASIPUR
2018-04-01,0.005329646806419432,1.0,1.0,2.0,4.0,0,0,19,19,23.0,WEST BENGAL,KATWA
2018-04-01,0.00821837626615872,0.0,0.0,0.0,0.0,0,0,19,19,19.0,UTTAR PRADESH,PRATAPGARH
2018-04-01,0.004842238677098714,0.0,0.0,0.0,0.0,0,0,2,2,2.0,UTTAR PRADESH,SAFDARGANJ
2018-05-01,0.005121755056688838,6.0,5.0,4.0,15.0,20,20,20,60,75.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-05-01,0.10829619875566716,2.0,3.0,4.0,9.0,20,20,20,60,69.0,UTTAR PRADESH,RAATH
2018-05-01,0.0046257885924886,4.0,3.0,3.0,10.0,19,20,20,59,69.0,UTTAR PRADESH,KAYAMGANJ
2018-05-01,0.01660670008533813,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,DURGAPUR
2018-05-01,0.004328943669198059,0.0,1.0,2.0,3.0,5,5,20,30,33.0,WEST BENGAL,KASIPUR
2018-05-01,0.0012627224295093634,0.0,1.0,1.0,2.0,0,0,20,20,22.0,WEST BENGAL,KATWA
2018-05-01,0.004376944491625217,0.0,0.0,0.0,0.0,0,0,15,15,15.0,UTTAR PRADESH,PRATAPGARH
2018-05-01,0.0040704389553784725,0.0,0.0,0.0,0.0,0,0,2,2,2.0,UTTAR PRADESH,SAFDARGANJ
2018-06-01,0.12280601835156026,7.0,6.0,5.0,18.0,20,20,20,60,78.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-06-01,0.0,2.0,3.0,4.0,9.0,20,20,20,60,69.0,UTTAR PRADESH,RAATH
2018-06-01,0.001830332731958112,3.0,3.0,3.0,9.0,18,16,19,53,62.0,UTTAR PRADESH,KAYAMGANJ
2018-06-01,0.006379389062020132,0.0,0.0,0.0,0.0,20,20,20,60,60.0,WEST BENGAL,DURGAPUR
2018-06-01,0.0029499664244161733,0.0,1.0,2.0,3.0,5,5,19,29,32.0,WEST BENGAL,KASIPUR
2018-06-01,0.0033714889139994314,0.0,1.0,1.0,2.0,0,0,20,20,22.0,WEST BENGAL,KATWA
2018-06-01,0.010410084136758898,1.0,0.0,0.0,1.0,0,0,11,11,12.0,UTTAR PRADESH,PRATAPGARH
2018-06-01,0.008264176684581124,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,SAFDARGANJ
2018-07-01,0.17170163131925878,8.0,7.0,6.0,21.0,19,19,19,57,78.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-07-01,0.014887603404857569,2.0,4.0,4.0,10.0,19,19,19,57,67.0,UTTAR PRADESH,RAATH
2018-07-01,0.0317069469813196,2.0,3.0,3.0,8.0,16,15,14,45,53.0,UTTAR PRADESH,KAYAMGANJ
2018-07-01,0.00751544782084363,0.0,1.0,0.0,1.0,15,15,16,46,47.0,WEST BENGAL,DURGAPUR
2018-07-01,0.07478829992995878,1.0,2.0,3.0,6.0,2,2,14,18,24.0,WEST BENGAL,KASIPUR
2018-07-01,0.0030567007990545546,0.0,1.0,1.0,2.0,0,0,17,17,19.0,WEST BENGAL,KATWA
2018-07-01,0.005832114627211555,1.0,0.0,0.0,1.0,0,0,6,6,7.0,UTTAR PRADESH,PRATAPGARH
2018-07-01,0.00528776823567165,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,SAFDARGANJ
2018-08-01,0.006318941655974546,7.0,6.0,5.0,18.0,20,20,20,60,78.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-08-01,0.010375979451647626,2.0,4.0,4.0,10.0,20,20,20,60,70.0,UTTAR PRADESH,RAATH
2018-08-01,0.040647791138975216,3.0,3.0,4.0,10.0,13,14,10,37,47.0,UTTAR PRADESH,KAYAMGANJ
2018-08-01,0.0014935337967676955,0.0,1.0,0.0,1.0,11,11,12,34,35.0,WEST BENGAL,DURGAPUR
2018-08-01,0.0019890161196140627,1.0,2.0,3.0,6.0,0,0,10,10,16.0,WEST BENGAL,KASIPUR
2018-08-01,0.005617875332147949,0.0,1.0,1.0,2.0,0,0,13,13,15.0,WEST BENGAL,KATWA
2018-08-01,0.0052655059376821465,1.0,0.0,0.0,1.0,0,0,6,6,7.0,UTTAR PRADESH,PRATAPGARH
2018-08-01,0.004681531481877042,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,SAFDARGANJ
2018-09-01,0.010348128809037068,6.0,5.0,5.0,16.0,18,18,18,54,70.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-09-01,0.005140500664615039,2.0,4.0,3.0,9.0,20,20,20,60,69.0,UTTAR PRADESH,RAATH
2018-09-01,0.004721907489655868,2.0,2.0,3.0,7.0,9,10,6,25,32.0,UTTAR PRADESH,KAYAMGANJ
2018-09-01,0.0028633614184329376,0.0,1.0,0.0,1.0,7,7,8,22,23.0,WEST BENGAL,DURGAPUR
2018-09-01,0.001968233958867605,1.0,2.0,3.0,6.0,0,0,6,6,12.0,WEST BENGAL,KASIPUR
2018-09-01,0.002616247968240568,0.0,1.0,1.0,2.0,0,0,9,9,11.0,WEST BENGAL,KATWA
2018-09-01,0.001384259597747718,1.0,0.0,0.0,1.0,0,0,8,8,9.0,UTTAR PRADESH,PRATAPGARH
2018-09-01,0.004908521366767587,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,SAFDARGANJ
2018-10-01,0.005365840878201544,1.0,3.0,2.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2018-10-01,0.10860823684688088,6.0,5.0,5.0,16.0,14,13,13,40,56.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-10-01,0.005169293178192663,2.0,2.0,3.0,7.0,5,7,1,13,20.0,UTTAR PRADESH,KAYAMGANJ
2018-10-01,0.001168333492402205,1.0,0.0,0.0,1.0,0,0,10,10,11.0,UTTAR PRADESH,PRATAPGARH
2018-10-01,0.0014929260509305234,0.0,1.0,0.0,1.0,2,2,3,7,8.0,WEST BENGAL,DURGAPUR
2018-10-01,0.00645127457326421,2.0,2.0,3.0,7.0,0,0,1,1,8.0,WEST BENGAL,KASIPUR
2018-10-01,0.0016056497361750907,0.0,0.0,0.0,0.0,0,0,4,4,4.0,WEST BENGAL,KATWA
2018-10-01,0.006304103440502155,2.0,0.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,SAFDARGANJ
2018-11-01,0.002198805931373609,1.0,3.0,2.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2018-11-01,0.12174959924762073,6.0,6.0,6.0,18.0,14,10,10,34,52.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-11-01,0.0027787903836282,2.0,2.0,3.0,7.0,4,5,0,9,16.0,UTTAR PRADESH,KAYAMGANJ
2018-11-01,0.0011244631870714805,1.0,0.0,0.0,1.0,0,0,10,10,11.0,UTTAR PRADESH,PRATAPGARH
2018-11-01,0.0044319881697516,2.0,2.0,3.0,7.0,0,0,0,0,7.0,WEST BENGAL,KASIPUR
2018-11-01,0.12093665396830865,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2018-11-01,0.002782023300166012,0.0,1.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,DURGAPUR
2018-11-01,0.004415963252816456,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2018-12-01,0.003110829996953748,1.0,3.0,2.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2018-12-01,0.009108644618896657,5.0,5.0,7.0,17.0,14,10,10,34,51.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-12-01,0.004423878265390196,2.0,2.0,3.0,7.0,5,6,0,11,18.0,UTTAR PRADESH,KAYAMGANJ
2018-12-01,0.001194269619912921,1.0,0.0,0.0,1.0,0,0,9,9,10.0,UTTAR PRADESH,PRATAPGARH
2018-12-01,0.0010660275067608683,2.0,2.0,3.0,7.0,0,0,0,0,7.0,WEST BENGAL,KASIPUR
2018-12-01,0.0043328620780324605,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2018-12-01,0.007708124286437858,0.0,1.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,DURGAPUR
2018-12-01,0.0012547051442910915,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-01-01,0.0030639801190901024,1.0,2.0,2.0,5.0,20,20,20,60,65.0,UTTAR PRADESH,RAATH
2019-01-01,0.0036900369005077077,5.0,5.0,7.0,17.0,14,10,10,34,51.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-01-01,0.005788552011207243,3.0,2.0,3.0,8.0,10,9,0,19,27.0,UTTAR PRADESH,KAYAMGANJ
2019-01-01,0.0030652986048311684,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2019-01-01,0.0005165442484486585,1.0,0.0,0.0,1.0,0,0,4,4,5.0,UTTAR PRADESH,PRATAPGARH
2019-01-01,0.0019034442904782988,2.0,1.0,2.0,5.0,0,0,0,0,5.0,WEST BENGAL,KASIPUR
2019-01-01,0.001310232438013596,0.0,1.0,0.0,1.0,1,0,0,1,2.0,WEST BENGAL,DURGAPUR
2019-01-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-02-01,0.0052863334624832035,1.0,3.0,2.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2019-02-01,0.005499821371470978,5.0,6.0,7.0,18.0,18,14,14,46,64.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-02-01,0.003641785589344772,3.0,2.0,3.0,8.0,14,13,0,27,35.0,UTTAR PRADESH,KAYAMGANJ
2019-02-01,0.0030687919135991147,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2019-02-01,0.0012817268999399394,2.0,1.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KASIPUR
2019-02-01,0.002235653545843637,0.0,1.0,0.0,1.0,2,0,0,2,3.0,WEST BENGAL,DURGAPUR
2019-02-01,0.00034600215311362213,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2019-02-01,0.0020251704877078795,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-03-01,0.009121649714662176,5.0,7.0,7.0,19.0,20,18,18,56,75.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-03-01,0.005884689069980614,1.0,3.0,2.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2019-03-01,0.004796626658313838,3.0,2.0,2.0,7.0,18,17,0,35,42.0,UTTAR PRADESH,KAYAMGANJ
2019-03-01,0.0030934206110580357,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2019-03-01,0.001386791514687798,2.0,1.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KASIPUR
2019-03-01,0.0014221526984797962,0.0,1.0,0.0,1.0,2,0,0,2,3.0,WEST BENGAL,DURGAPUR
2019-03-01,0.00030537269071107453,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2019-03-01,0.004656817218307705,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-04-01,0.13159057705762986,5.0,7.0,7.0,19.0,20,20,20,60,79.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-04-01,0.0064333687877308745,1.0,3.0,2.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2019-04-01,0.00269032227491592,2.0,1.0,2.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,KAYAMGANJ
2019-04-01,0.004581489934738754,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2019-04-01,0.0065142464318857386,2.0,1.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KASIPUR
2019-04-01,0.007632462544722255,0.0,1.0,0.0,1.0,2,0,0,2,3.0,WEST BENGAL,DURGAPUR
2019-04-01,0.0010784674016756904,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2019-04-01,0.002052664491283987,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-05-01,0.004905091001393697,5.0,7.0,7.0,19.0,20,20,20,60,79.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-05-01,0.008032396932161378,0.0,2.0,1.0,3.0,20,20,20,60,63.0,UTTAR PRADESH,RAATH
2019-05-01,0.007385796149256998,2.0,1.0,2.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,KAYAMGANJ
2019-05-01,0.010487920879570204,1.0,1.0,0.0,2.0,3,1,0,4,6.0,WEST BENGAL,DURGAPUR
2019-05-01,0.0033925307335310553,3.0,1.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2019-05-01,0.0020630323251270787,2.0,1.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KASIPUR
2019-05-01,0.0004714089469926669,1.0,0.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2019-05-01,0.0009479596180698668,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-06-01,0.0069781812647973,5.0,6.0,6.0,17.0,20,20,20,60,77.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-06-01,0.0,0.0,2.0,1.0,3.0,20,20,20,60,63.0,UTTAR PRADESH,RAATH
2019-06-01,0.004918752583902702,3.0,1.0,2.0,6.0,20,20,0,40,46.0,UTTAR PRADESH,KAYAMGANJ
2019-06-01,0.0036757706140124907,1.0,1.0,0.0,2.0,1,5,0,6,8.0,WEST BENGAL,DURGAPUR
2019-06-01,0.0021778147479998627,2.0,1.0,1.0,4.0,0,0,0,0,4.0,UTTAR PRADESH,SAFDARGANJ
2019-06-01,0.0030434158990395315,2.0,1.0,1.0,4.0,0,0,0,0,4.0,WEST BENGAL,KASIPUR
2019-06-01,0.0022361621241248613,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-06-01,0.0006296630485637223,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2019-07-01,0.00829394392815043,5.0,6.0,6.0,17.0,20,20,20,60,77.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-07-01,0.007551103461529809,1.0,2.0,0.0,3.0,20,20,20,60,63.0,UTTAR PRADESH,RAATH
2019-07-01,0.00494852074999584,3.0,1.0,1.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,KAYAMGANJ
2019-07-01,0.003213787140420677,1.0,0.0,0.0,1.0,1,5,0,6,7.0,WEST BENGAL,DURGAPUR
2019-07-01,0.007295330767987646,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,SAFDARGANJ
2019-07-01,0.002690718375850624,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KASIPUR
2019-07-01,0.0012360843617320765,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KATWA
2019-07-01,0.0009128802855385227,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2019-08-01,0.006595557318514419,5.0,7.0,6.0,18.0,20,20,20,60,78.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-08-01,0.00830157572382344,1.0,3.0,0.0,4.0,20,20,20,60,64.0,UTTAR PRADESH,RAATH
2019-08-01,0.0038937419975022393,2.0,1.0,0.0,3.0,20,20,0,40,43.0,UTTAR PRADESH,KAYAMGANJ
2019-08-01,0.002544217981680742,1.0,0.0,0.0,1.0,1,5,0,6,7.0,WEST BENGAL,DURGAPUR
2019-08-01,0.0049608314053615175,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,SAFDARGANJ
2019-08-01,0.011130053860976395,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2019-08-01,0.0016545634141770511,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KASIPUR
2019-08-01,0.0007286054170523688,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2019-09-01,0.005474302135371121,5.0,7.0,5.0,17.0,20,20,20,60,77.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-09-01,0.0043546420476299795,1.0,3.0,0.0,4.0,20,20,20,60,64.0,UTTAR PRADESH,RAATH
2019-09-01,0.00534604388133325,2.0,1.0,0.0,3.0,20,20,0,40,43.0,UTTAR PRADESH,KAYAMGANJ
2019-09-01,0.1044542145356583,2.0,1.0,1.0,4.0,1,5,0,6,10.0,WEST BENGAL,DURGAPUR
2019-09-01,0.004217575853501725,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,SAFDARGANJ
2019-09-01,0.000868999422692092,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2019-09-01,0.0006778006602342168,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,KASIPUR
2019-09-01,0.0004435272302749412,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2019-10-01,0.0037865132071201657,4.0,6.0,4.0,14.0,20,20,20,60,74.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-10-01,0.0057394850240439785,2.0,3.0,0.0,5.0,20,20,20,60,65.0,UTTAR PRADESH,RAATH
2019-10-01,0.005794653290965538,3.0,1.0,0.0,4.0,20,20,1,41,45.0,UTTAR PRADESH,KAYAMGANJ
2019-10-01,0.0017309667568401446,2.0,1.0,1.0,4.0,0,2,0,2,6.0,WEST BENGAL,DURGAPUR
2019-10-01,0.0017302670836884964,2.0,2.0,1.0,5.0,0,0,0,0,5.0,UTTAR PRADESH,SAFDARGANJ
2019-10-01,0.005424679264387774,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2019-10-01,0.0008305682437519509,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,PRATAPGARH
2019-10-01,0.0015721529389762815,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KASIPUR
2019-11-01,0.006210151314092244,3.0,6.0,3.0,12.0,20,20,20,60,72.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-11-01,0.13809719363896025,3.0,4.0,1.0,8.0,20,20,20,60,68.0,UTTAR PRADESH,RAATH
2019-11-01,0.00434530416777945,3.0,1.0,0.0,4.0,20,20,5,45,49.0,UTTAR PRADESH,KAYAMGANJ
2019-11-01,0.007823683826134891,2.0,2.0,1.0,5.0,0,0,0,0,5.0,WEST BENGAL,DURGAPUR
2019-11-01,0.0033611072939898944,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2019-11-01,0.00122008324081211,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,SAFDARGANJ
2019-11-01,0.007387624439779922,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2019-11-01,0.003246201701058733,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KASIPUR
2019-12-01,0.017456147614384233,4.0,6.0,2.0,12.0,20,20,20,60,72.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2019-12-01,0.018365441468872208,4.0,4.0,1.0,9.0,20,20,20,60,69.0,UTTAR PRADESH,RAATH
2019-12-01,0.021378908942181474,4.0,1.0,0.0,5.0,20,20,9,49,54.0,UTTAR PRADESH,KAYAMGANJ
2019-12-01,0.003618460927053802,2.0,2.0,1.0,5.0,0,0,0,0,5.0,WEST BENGAL,DURGAPUR
2019-12-01,0.004125820799356533,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2019-12-01,0.005996306648142449,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,SAFDARGANJ
2019-12-01,0.00994119318106532,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2019-12-01,0.0011807932412850615,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KASIPUR
2020-01-01,0.040304076902891735,5.0,5.0,2.0,12.0,20,20,20,60,72.0,UTTAR PRADESH,RAATH
2020-01-01,0.0071570640900709935,4.0,6.0,2.0,12.0,20,20,20,60,72.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-01-01,0.01539257869659618,3.0,1.0,0.0,4.0,20,19,14,53,57.0,UTTAR PRADESH,KAYAMGANJ
2020-01-01,0.0025850321319802394,2.0,2.0,1.0,5.0,0,0,0,0,5.0,WEST BENGAL,DURGAPUR
2020-01-01,0.006652415104326283,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2020-01-01,0.01555986673721448,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,SAFDARGANJ
2020-01-01,0.008969044654993073,0.0,1.0,0.0,1.0,0,0,0,0,1.0,UTTAR PRADESH,PRATAPGARH
2020-01-01,0.0022521457864685753,0.0,0.0,0.0,0.0,0,0,0,0,0.0,WEST BENGAL,KASIPUR
2020-02-01,0.006224083645071376,5.0,4.0,2.0,11.0,20,20,20,60,71.0,UTTAR PRADESH,RAATH
2020-02-01,0.010264430249317393,4.0,5.0,2.0,11.0,20,20,20,60,71.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-02-01,0.008380358658090814,3.0,1.0,0.0,4.0,20,15,14,49,53.0,UTTAR PRADESH,KAYAMGANJ
2020-02-01,0.10509239498780128,3.0,3.0,2.0,8.0,4,0,0,4,12.0,WEST BENGAL,DURGAPUR
2020-02-01,0.009051880306096268,0.0,1.0,0.0,1.0,0,1,4,5,6.0,UTTAR PRADESH,PRATAPGARH
2020-02-01,0.0044530618570929855,1.0,1.0,0.0,2.0,0,0,1,1,3.0,WEST BENGAL,KATWA
2020-02-01,0.0045249302902712,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,SAFDARGANJ
2020-02-01,0.0024587362658354717,0.0,0.0,0.0,0.0,1,0,0,1,1.0,WEST BENGAL,KASIPUR
2020-03-01,0.01336728825061112,5.0,4.0,2.0,11.0,19,19,19,57,68.0,UTTAR PRADESH,RAATH
2020-03-01,0.007569238755554923,4.0,4.0,2.0,10.0,19,19,19,57,67.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-03-01,0.00908093570657698,3.0,1.0,0.0,4.0,19,14,11,44,48.0,UTTAR PRADESH,KAYAMGANJ
2020-03-01,0.1382654910725857,4.0,4.0,3.0,11.0,8,3,0,11,22.0,WEST BENGAL,DURGAPUR
2020-03-01,0.0203747551986166,0.0,1.0,1.0,2.0,0,4,8,12,14.0,UTTAR PRADESH,PRATAPGARH
2020-03-01,0.000699635687661337,0.0,0.0,0.0,0.0,5,1,0,6,6.0,WEST BENGAL,KASIPUR
2020-03-01,0.00363690983692454,1.0,1.0,0.0,2.0,0,0,3,3,5.0,WEST BENGAL,KATWA
2020-03-01,0.0020204182026355715,1.0,1.0,0.0,2.0,0,0,0,0,2.0,UTTAR PRADESH,SAFDARGANJ
2020-04-01,0.004900756598442929,5.0,4.0,2.0,11.0,20,20,20,60,71.0,UTTAR PRADESH,RAATH
2020-04-01,0.008992340408252279,3.0,3.0,1.0,7.0,20,20,20,60,67.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-04-01,0.006681548658502482,3.0,1.0,0.0,4.0,20,15,7,42,46.0,UTTAR PRADESH,KAYAMGANJ
2020-04-01,0.00814413359936347,4.0,4.0,3.0,11.0,13,8,0,21,32.0,WEST BENGAL,DURGAPUR
2020-04-01,0.014256529879459131,1.0,1.0,1.0,3.0,0,4,13,17,20.0,UTTAR PRADESH,PRATAPGARH
2020-04-01,0.004049613102833631,0.0,0.0,0.0,0.0,8,6,0,14,14.0,WEST BENGAL,KASIPUR
2020-04-01,0.005867144597945654,1.0,1.0,0.0,2.0,0,0,8,8,10.0,WEST BENGAL,KATWA
2020-04-01,0.010671062556686524,2.0,1.0,0.0,3.0,0,0,0,0,3.0,UTTAR PRADESH,SAFDARGANJ
2020-05-01,0.0016324954895885224,5.0,4.0,2.0,11.0,20,20,18,58,69.0,UTTAR PRADESH,RAATH
2020-05-01,0.004698951567709879,3.0,3.0,1.0,7.0,20,20,20,60,67.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-05-01,0.005001047920803963,3.0,1.0,0.0,4.0,20,15,3,38,42.0,UTTAR PRADESH,KAYAMGANJ
2020-05-01,0.005005971321098364,3.0,4.0,3.0,10.0,17,12,0,29,39.0,WEST BENGAL,DURGAPUR
2020-05-01,0.005133470390716475,1.0,1.0,1.0,3.0,0,4,17,21,24.0,UTTAR PRADESH,PRATAPGARH
2020-05-01,0.005204840654414371,0.0,0.0,0.0,0.0,10,9,0,19,19.0,WEST BENGAL,KASIPUR
2020-05-01,0.008983300099440551,1.0,1.0,0.0,2.0,0,0,12,12,14.0,WEST BENGAL,KATWA
2020-05-01,0.11599979556855315,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,SAFDARGANJ
2020-06-01,0.016782472926623385,5.0,5.0,2.0,12.0,20,20,13,53,65.0,UTTAR PRADESH,RAATH
2020-06-01,0.004582206587546191,2.0,3.0,1.0,6.0,20,20,15,55,61.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2020-06-01,0.018200582365310584,3.0,5.0,3.0,11.0,20,16,0,36,47.0,WEST BENGAL,DURGAPUR
2020-06-01,0.00645993847058282,2.0,1.0,0.0,3.0,20,18,0,38,41.0,UTTAR PRADESH,KAYAMGANJ
2020-06-01,0.04702666283546718,2.0,2.0,2.0,6.0,0,4,20,24,30.0,UTTAR PRADESH,PRATAPGARH
2020-06-01,0.0025879253409422393,0.0,0.0,0.0,0.0,14,9,0,23,23.0,WEST BENGAL,KASIPUR
2020-06-01,0.0029610388565944803,1.0,1.0,0.0,2.0,0,0,17,17,19.0,WEST BENGAL,KATWA
2020-06-01,0.006702756004956768,3.0,2.0,1.0,6.0,0,0,0,0,6.0,UTTAR PRADESH,SAFDARGANJ
2020-07-01,0.0,4.0,4.0,2.0,10.0,20,20,9,49,59.0,UTTAR PRADESH,RAATH
