<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0b43eb53d978a0a30157801c1d6b978bfc31c747c20c2953262f7eb880575b6
size 44906
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,LOW,HIGH,STATENAME,MANDINAME
2018-11-25,2019-01-07,Anomaly,Anomaly,Normal,1.633393829401089,NO,NO,UTTAR PRADESH,JALAUN
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2874583795782464,NO,NO,UTTAR PRADESH,BASTI
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2734082397003743,NO,NO,UTTAR PRADESH,GAZIPUR
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.298472385428907,NO,NO,UTTAR PRADESH,MIRZAPUR
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.2208657047724751,NO,NO,UTTAR PRADESH,GONDA
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.4261931187569368,NO,NO,UTTAR PRADESH,AZAMGARH
2018-12-09,2019-01-21,Normal,Anomaly,Normal,2.641509433962264,NO,NO,UTTAR PRADESH,BARABANKI
2018-12-09,2019-01-21,Normal,Anomaly,Normal,1.8302828618968383,NO,NO,KARNATAKA,BELGAUM
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.88470066518847,NO,NO,KARNATAKA,DAVANGERE
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.6794625719289829,NO,NO,UTTAR PRADESH,AURAIYA
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.4913448735019974,NO,NO,UTTAR PRADESH,LUCKNOW
2018-12-23,2019-02-04,Normal,Anomaly,Normal,1.315468940316687,NO,NO,UTTAR PRADESH,LAKHIMPUR
2018-12-30,2019-02-11,Normal,Anomaly,Anomaly,3.025830258302583,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.3088737201365188,NO,NO,NCT OF DELHI,AZADPUR
2018-12-30,2019-02-11,Normal,Anomaly,Anomaly,2.492877492877493,NO,NO,KARNATAKA,BANGALORE
2018-12-30,2019-02-11,Normal,Anomaly,Normal,1.1853188929001204,NO,NO,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-06,2019-02-18,Anomaly,Anomaly,Anomaly,2.4344287786569074,YES,NO,MAHARASHTRA,LASALGAON
2019-01-13,2019-02-25,Normal,Anomaly,Normal,1.3311148086522462,NO,NO,UTTAR PRADESH,JALAUN
2019-01-20,2019-03-04,Normal,Anomaly,Normal,1.251372118551043,NO,NO,UTTAR PRADESH,BAHRAICH
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1235955056179776,NO,NO,UTTAR PRADESH,GONDA
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.596806387225549,NO,NO,KARNATAKA,BELGAUM
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.16729088639201,NO,NO,UTTAR PRADESH,BARABANKI
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.136079900124844,NO,NO,UTTAR PRADESH,BASTI
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.263537906137184,NO,NO,UTTAR PRADESH,MIRZAPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.158455392809587,NO,NO,UTTAR PRADESH,GAZIPUR
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.1704834605597965,NO,NO,UTTAR PRADESH,AZAMGARH
2019-02-10,2019-03-25,Normal,Anomaly,Normal,2.159468438538206,NO,NO,KARNATAKA,DAVANGERE
2019-02-10,2019-03-25,Normal,Anomaly,Normal,1.4068441064638784,NO,NO,UTTAR PRADESH,AURAIYA
2019-03-17,2019-04-29,Normal,Normal,Anomaly,1.2714508580343211,NO,NO,NCT OF DELHI,AZADPUR
2019-03-17,2019-04-29,Normal,Normal,Anomaly,1.3690815745023852,NO,NO,UTTAR PRADESH,JALAUN
2019-04-14,2019-05-27,Normal,Normal,Normal,1.25717017208413,NO,YES,UTTAR PRADESH,BAHRAICH
2019-04-28,2019-06-10,Normal,Normal,Anomaly,1.633393829401089,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2019-05-05,2019-06-17,Normal,Normal,Anomaly,1.1101766190425837,NO,NO,UTTAR PRADESH,AURAIYA
2019-05-05,2019-06-17,Normal,Normal,Normal,1.6458852867830425,NO,YES,MAHARASHTRA,LASALGAON
2019-05-05,2019-06-17,Normal,Normal,Normal,1.5605493133583022,NO,YES,KARNATAKA,BELGAUM
2019-05-05,2019-06-17,Normal,Normal,Normal,1.6229712858926342,NO,YES,KARNATAKA,DAVANGERE
2019-05-05,2019-06-17,Normal,Normal,Anomaly,1.259600614439324,NO,NO,UTTAR PRADESH,JALAUN
2019-05-19,2019-07-01,Normal,Normal,Normal,1.2261580381471389,NO,YES,UTTAR PRADESH,LUCKNOW
2019-06-02,2019-07-15,Normal,Normal,Normal,1.561596298476036,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2019-06-02,2019-07-15,Normal,Normal,Normal,1.3715548621846156,NO,YES,UTTAR PRADESH,BAHRAICH
2019-06-09,2019-07-22,Normal,Normal,Normal,1.2178387650085762,NO,YES,UTTAR PRADESH,BASTI
2019-06-09,2019-07-22,Normal,Normal,Normal,1.411042944785276,NO,YES,UTTAR PRADESH,BARABANKI
2019-06-09,2019-07-22,Normal,Normal,Normal,1.2138475021910604,NO,YES,UTTAR PRADESH,AZAMGARH
2019-06-09,2019-07-22,Normal,Normal,Normal,1.3669821240799158,NO,YES,UTTAR PRADESH,LAKHIMPUR
2019-06-16,2019-07-29,Normal,Normal,Normal,1.7501346257404415,NO,YES,UTTAR PRADESH,MIRZAPUR
2019-06-16,2019-07-29,Normal,Normal,Normal,2.0639147802929427,NO,YES,UTTAR PRADESH,GONDA
2019-06-16,2019-07-29,Normal,Normal,Normal,1.2897366030881017,NO,YES,UTTAR PRADESH,GAZIPUR
2019-06-23,2019-08-05,Normal,Normal,Normal,7.493755203996669,NO,YES,KARNATAKA,DAVANGERE
2019-06-23,2019-08-05,Normal,Normal,Normal,1.694411414982164,NO,YES,UTTAR PRADESH,AURAIYA
2019-06-30,2019-08-12,Normal,Normal,Normal,2.023664080189091,NO,YES,KARNATAKA,BELGAUM
2019-06-30,2019-08-12,Normal,Normal,Normal,1.2847222222222223,NO,YES,MAHARASHTRA,LASALGAON
2019-06-30,2019-08-12,Normal,Normal,Normal,1.2715712988192551,NO,YES,KARNATAKA,BANGALORE
2019-06-30,2019-08-12,Normal,Normal,Normal,1.9242068154817864,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2019-07-07,2019-08-19,Normal,Normal,Normal,1.3189448441247005,NO,YES,UTTAR PRADESH,LUCKNOW
2019-07-14,2019-08-26,Normal,Normal,Normal,1.782075471698113,NO,YES,NCT OF DELHI,AZADPUR
2019-07-21,2019-09-02,Normal,Normal,Normal,2.164652899330738,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2019-07-21,2019-09-02,Normal,Normal,Normal,1.218036306869286,NO,YES,UTTAR PRADESH,BAHRAICH
2019-07-28,2019-09-09,Normal,Normal,Normal,1.7114508165782096,NO,YES,UTTAR PRADESH,AZAMGARH
2019-07-28,2019-09-09,Normal,Normal,Anomaly,2.022977022977023,NO,YES,UTTAR PRADESH,JALAUN
2019-07-28,2019-09-09,Normal,Normal,Normal,1.7488494411571334,NO,YES,UTTAR PRADESH,BASTI
2019-07-28,2019-09-09,Normal,Normal,Normal,1.82480698465726,NO,YES,UTTAR PRADESH,BARABANKI
2019-07-28,2019-09-09,Normal,Normal,Normal,1.6531961792799412,NO,YES,UTTAR PRADESH,LAKHIMPUR
2019-08-04,2019-09-16,Normal,Normal,Normal,1.7305236270753512,NO,YES,UTTAR PRADESH,MIRZAPUR
2019-08-04,2019-09-16,Normal,Normal,Normal,1.832111925383078,NO,YES,UTTAR PRADESH,GONDA
2019-08-04,2019-09-16,Normal,Normal,Normal,1.6364902506963788,NO,YES,UTTAR PRADESH,GAZIPUR
2019-08-11,2019-09-23,Normal,Normal,Normal,2.065289806795469,YES,NO,KARNATAKA,DAVANGERE
2019-08-11,2019-09-23,Anomaly,Normal,Normal,2.115880774292329,NO,YES,UTTAR PRADESH,AURAIYA
2019-08-18,2019-09-30,Normal,Normal,Anomaly,2.4475524475524475,YES,NO,KARNATAKA,HUBLI (AMARAGOL)
2019-08-18,2019-09-30,Normal,Normal,Normal,2.1199273167777104,YES,NO,KARNATAKA,BANGALORE
2019-08-18,2019-09-30,Anomaly,Normal,Normal,2.204805384822981,YES,NO,MAHARASHTRA,LASALGAON
2019-08-18,2019-09-30,Normal,Normal,Normal,1.9605979720607227,YES,NO,KARNATAKA,BELGAUM
2019-08-25,2019-10-07,Anomaly,Normal,Normal,1.931659693154812,YES,NO,UTTAR PRADESH,LUCKNOW
2019-09-01,2019-10-14,Normal,Anomaly,Normal,2.0525363755742605,YES,NO,NCT OF DELHI,AZADPUR
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.5433239144457758,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-08,2019-10-21,Anomaly,Anomaly,Normal,1.5985430999595305,YES,NO,UTTAR PRADESH,BAHRAICH
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.501783367749202,YES,NO,UTTAR PRADESH,AZAMGARH
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5213889386176933,YES,NO,UTTAR PRADESH,BARABANKI
2019-09-15,2019-10-28,Normal,Normal,Normal,1.4992503748125936,YES,NO,UTTAR PRADESH,JALAUN
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5724447772369898,YES,NO,UTTAR PRADESH,BASTI
2019-09-15,2019-10-28,Normal,Anomaly,Normal,1.5378043571123452,YES,NO,UTTAR PRADESH,LAKHIMPUR
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.2053698943159097,YES,NO,UTTAR PRADESH,GAZIPUR
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.4856081708449396,YES,NO,UTTAR PRADESH,GONDA
2019-09-22,2019-11-04,Normal,Anomaly,Normal,1.3457902404288329,YES,NO,UTTAR PRADESH,MIRZAPUR
2019-09-29,2019-11-11,Normal,Anomaly,Normal,1.1876654598484486,YES,NO,UTTAR PRADESH,AURAIYA
2019-09-29,2019-11-11,Anomaly,Normal,Anomaly,1.954821894005213,NO,YES,KARNATAKA,DAVANGERE
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,2.47383444338725,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,2.8363047001620747,YES,NO,KARNATAKA,BELGAUM
2019-10-06,2019-11-18,Normal,Anomaly,Normal,2.29112869637651,YES,NO,MAHARASHTRA,LASALGAON
2019-10-06,2019-11-18,Normal,Anomaly,Normal,2.526374236535258,YES,NO,KARNATAKA,BANGALORE
2019-10-13,2019-11-25,Normal,Anomaly,Normal,1.6661112962345883,YES,NO,UTTAR PRADESH,LUCKNOW
2019-10-20,2019-12-02,Normal,Anomaly,Normal,1.4609481284457109,YES,NO,NCT OF DELHI,AZADPUR
2019-10-27,2019-12-09,Normal,Anomaly,Normal,1.7129215159653834,YES,NO,UTTAR PRADESH,BAHRAICH
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,2.455153722893281,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2019-11-03,2019-12-16,Normal,Anomaly,Anomaly,1.5383944673369527,YES,NO,UTTAR PRADESH,JALAUN
2019-11-03,2019-12-16,Normal,Anomaly,Normal,1.7230226403998825,YES,NO,UTTAR PRADESH,BASTI
2019-11-03,2019-12-16,Normal,Anomaly,Anomaly,1.5042439484438856,YES,NO,UTTAR PRADESH,LAKHIMPUR
2019-11-03,2019-12-16,Normal,Anomaly,Normal,2.0038084077925884,YES,NO,UTTAR PRADESH,BARABANKI
2019-11-03,2019-12-16,Normal,Anomaly,Normal,1.8691439958915976,YES,NO,UTTAR PRADESH,AZAMGARH
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.847179243037372,YES,NO,UTTAR PRADESH,GAZIPUR
2019-11-10,2019-12-23,Normal,Anomaly,Normal,1.5334131702431466,YES,NO,UTTAR PRADESH,MIRZAPUR
2019-11-10,2019-12-23,Normal,Anomaly,Normal,2.967276547881109,YES,NO,UTTAR PRADESH,GONDA
2019-11-17,2019-12-30,Normal,Anomaly,Normal,1.6761287374199816,YES,NO,UTTAR PRADESH,AURAIYA
2019-11-17,2019-12-30,Normal,Anomaly,Anomaly,3.6475869809144688,YES,NO,KARNATAKA,DAVANGERE
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,3.025519600105236,YES,NO,KARNATAKA,BELGAUM
2019-11-24,2020-01-06,Anomaly,Anomaly,Normal,3.665444851716096,YES,NO,KARNATAKA,BANGALORE
2019-11-24,2020-01-06,Normal,Anomaly,Anomaly,2.873802582257393,YES,NO,KARNATAKA,HUBLI (AMARAGOL)
2019-11-24,2020-01-06,Normal,Anomaly,Normal,2.9613050545257606,YES,NO,MAHARASHTRA,LASALGAON
2019-12-01,2020-01-13,Normal,Anomaly,Normal,1.6082580662981634,YES,NO,UTTAR PRADESH,LUCKNOW
2019-12-08,2020-01-20,Anomaly,Anomaly,Anomaly,1.4691106355755337,YES,NO,NCT OF DELHI,AZADPUR
2019-12-15,2020-01-27,Normal,Anomaly,Normal,1.617533965649833,YES,NO,UTTAR PRADESH,BAHRAICH
2019-12-15,2020-01-27,Normal,Anomaly,Normal,2.0596782861650462,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,2.03333902456922,YES,NO,UTTAR PRADESH,BASTI
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.599542987717795,YES,NO,UTTAR PRADESH,JALAUN
2019-12-22,2020-02-03,Normal,Anomaly,Normal,1.6320385426076482,YES,NO,UTTAR PRADESH,LAKHIMPUR
2019-12-22,2020-02-03,Anomaly,Anomaly,Normal,1.9019369312672647,YES,NO,UTTAR PRADESH,AZAMGARH
2019-12-22,2020-02-03,Normal,Anomaly,Normal,4.135763670647392,YES,NO,UTTAR PRADESH,BARABANKI
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,1.570979720079977,YES,NO,UTTAR PRADESH,GONDA
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.575932333717801,YES,NO,UTTAR PRADESH,GAZIPUR
2019-12-29,2020-02-10,Anomaly,Anomaly,Normal,2.6143790849673203,YES,NO,UTTAR PRADESH,MIRZAPUR
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,3.276403961389273,YES,NO,KARNATAKA,DAVANGERE
2020-01-05,2020-02-17,Anomaly,Anomaly,Normal,2.0494273659023645,YES,NO,UTTAR PRADESH,AURAIYA
2020-01-12,2020-02-24,Anomaly,Anomaly,Normal,2.428927884284592,YES,NO,KARNATAKA,BELGAUM
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,2.5302935665209243,YES,NO,MAHARASHTRA,LASALGAON
2020-01-12,2020-02-24,Anomaly,Anomaly,Anomaly,3.03478904515174,YES,NO,KARNATAKA,BANGALORE
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,3.7446504992532974,YES,NO,KARNATAKA,HUBLI (AMARAGOL)
2020-01-19,2020-03-02,Anomaly,Anomaly,Normal,2.2420313344138303,YES,NO,UTTAR PRADESH,LUCKNOW
2020-01-26,2020-03-09,Anomaly,Normal,Normal,1.284144563148243,YES,NO,NCT OF DELHI,AZADPUR
2020-02-02,2020-03-16,Normal,Normal,Normal,1.730024114656075,YES,NO,UTTAR PRADESH,BAHRAICH
2020-02-02,2020-03-16,Anomaly,Normal,Normal,1.7212659633536924,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2020-02-09,2020-03-23,Normal,Normal,Normal,1.4942240080361628,YES,NO,UTTAR PRADESH,BARABANKI
2020-02-09,2020-03-23,Normal,Normal,Normal,1.625285177516654,YES,NO,UTTAR PRADESH,AZAMGARH
2020-02-09,2020-03-23,Anomaly,Normal,Normal,1.539230384807596,YES,NO,UTTAR PRADESH,LAKHIMPUR
2020-02-09,2020-03-23,Anomaly,Normal,Normal,1.5781167806417675,YES,NO,UTTAR PRADESH,BASTI
2020-02-09,2020-03-23,Normal,Anomaly,Normal,1.8054190612112628,YES,NO,UTTAR PRADESH,JALAUN
2020-02-16,2020-03-30,Anomaly,Normal,Normal,1.2812112142857497,YES,NO,UTTAR PRADESH,MIRZAPUR
2020-02-16,2020-03-30,Anomaly,Normal,Normal,1.252899546403622,YES,NO,UTTAR PRADESH,GONDA
2020-02-16,2020-03-30,Anomaly,Normal,Normal,2.4023351166087643,YES,NO,UTTAR PRADESH,GAZIPUR
2020-02-23,2020-04-06,Anomaly,Normal,Anomaly,2.4087800939532893,NO,YES,KARNATAKA,DAVANGERE
2020-02-23,2020-04-06,Normal,Normal,Normal,1.7755174874955388,YES,NO,UTTAR PRADESH,AURAIYA
2020-03-01,2020-04-13,Anomaly,Normal,Normal,1.9442145718828985,NO,YES,MAHARASHTRA,LASALGAON
2020-03-01,2020-04-13,Normal,Normal,Normal,2.118305355715428,NO,YES,KARNATAKA,BELGAUM
2020-03-01,2020-04-13,Anomaly,Normal,Anomaly,2.6517906918718483,NO,YES,KARNATAKA,BANGALORE
2020-03-01,2020-04-13,Anomaly,Normal,Anomaly,3.698553943308071,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2020-03-08,2020-04-20,Normal,Normal,Normal,1.7644835661699547,YES,NO,UTTAR PRADESH,LUCKNOW
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,1.8864057466572035,NO,NO,NCT OF DELHI,AZADPUR
2020-03-22,2020-05-04,Normal,Normal,Normal,1.3561741613133476,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2020-03-22,2020-05-04,Normal,Normal,Normal,2.0072661217075387,YES,NO,UTTAR PRADESH,BAHRAICH
2020-03-29,2020-05-11,Normal,Normal,Normal,1.4004285065113922,NO,YES,UTTAR PRADESH,JALAUN
2020-03-29,2020-05-11,Normal,Normal,Normal,2.1178821178821177,YES,NO,UTTAR PRADESH,LAKHIMPUR
2020-04-12,2020-05-25,Anomaly,Normal,Normal,19.96672212978369,NO,NO,KARNATAKA,DAVANGERE
2020-04-12,2020-05-25,Anomaly,Normal,Normal,2.0737327188940093,NO,NO,UTTAR PRADESH,AURAIYA
2020-05-10,2020-06-22,Normal,Normal,Normal,1.5215859917874897,NO,YES,UTTAR PRADESH,LUCKNOW
2020-05-17,2020-06-29,Normal,Normal,Normal,1.4188422247446084,NO,YES,UTTAR PRADESH,BARABANKI
2020-05-24,2020-07-06,Normal,Normal,Normal,1.4518002322880372,NO,YES,UTTAR PRADESH,BASTI
2020-05-24,2020-07-06,Normal,Normal,Normal,1.5342960288808665,NO,YES,UTTAR PRADESH,AZAMGARH
2020-05-24,2020-07-06,Normal,Normal,Normal,1.8830242510699,NO,YES,UTTAR PRADESH,GAZIPUR
2020-05-24,2020-07-06,Normal,Normal,Normal,2.9185867895545314,NO,YES,UTTAR PRADESH,MIRZAPUR
2020-05-31,2020-07-13,Normal,Normal,Anomaly,1.8711018711018712,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2020-05-31,2020-07-13,Normal,Normal,Normal,1.543751074407525,NO,YES,UTTAR PRADESH,LAKHIMPUR
2020-07-12,2020-08-24,Normal,Normal,Normal,1.1904761904761905,NO,YES,UTTAR PRADESH,MIRZAPUR
2020-07-19,2020-08-31,Normal,Normal,Normal,1.9388954171562869,NO,YES,KARNATAKA,BANGALORE
2020-07-19,2020-08-31,Normal,Normal,Normal,1.3169845594913714,NO,YES,UTTAR PRADESH,LUCKNOW
2020-07-19,2020-08-31,Normal,Normal,Normal,2.5781649656276464,NO,YES,MAHARASHTRA,LASALGAON
2020-07-26,2020-09-07,Normal,Normal,Normal,1.2616426756985606,NO,YES,UTTAR PRADESH,BASTI
2020-07-26,2020-09-07,Normal,Anomaly,Anomaly,1.913477537437604,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2020-07-26,2020-09-07,Normal,Normal,Normal,1.4005602240896358,NO,YES,UTTAR PRADESH,BAHRAICH
2020-07-26,2020-09-07,Normal,Normal,Normal,1.407811080835604,NO,YES,UTTAR PRADESH,GONDA
2020-07-26,2020-09-07,Normal,Normal,Normal,1.2380538662033014,NO,YES,UTTAR PRADESH,AZAMGARH
2020-07-26,2020-09-07,Normal,Normal,Normal,1.259561163547933,NO,YES,UTTAR PRADESH,BARABANKI
2020-07-26,2020-09-07,Normal,Normal,Normal,1.237842617152962,NO,YES,UTTAR PRADESH,LAKHIMPUR
2020-07-26,2020-09-07,Normal,Normal,Normal,1.5419615773508597,NO,YES,NCT OF DELHI,AZADPUR
2020-07-26,2020-09-07,Normal,Anomaly,Anomaly,1.497504159733777,NO,NO,KARNATAKA,DAVANGERE
2020-07-26,2020-09-07,Normal,Normal,Normal,2.0532741398446173,NO,YES,KARNATAKA,BELGAUM
2020-08-02,2020-09-14,Normal,Normal,Normal,2.097902097902098,NO,YES,UTTAR PRADESH,AURAIYA
2020-08-02,2020-09-14,Normal,Normal,Normal,1.4154870940882598,NO,YES,UTTAR PRADESH,GAZIPUR
2020-08-02,2020-09-14,Normal,Normal,Normal,2.1442495126705654,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2020-08-09,2020-09-21,Normal,Normal,Normal,1.5910772808753568,NO,YES,UTTAR PRADESH,JALAUN
2020-08-30,2020-10-12,Normal,Normal,Normal,2.441052131825084,NO,YES,UTTAR PRADESH,MIRZAPUR
2020-09-06,2020-10-19,Normal,Normal,Normal,4.996003197442047,NO,YES,KARNATAKA,BANGALORE
2020-09-06,2020-10-19,Anomaly,Normal,Normal,1.9106407995296883,YES,NO,UTTAR PRADESH,LUCKNOW
2020-09-06,2020-10-19,Anomaly,Normal,Normal,2.392218717139853,YES,NO,MAHARASHTRA,LASALGAON
2020-09-13,2020-10-26,Normal,Normal,Normal,3.071812810530501,YES,NO,KARNATAKA,BELGAUM
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.2679448211363105,YES,NO,UTTAR PRADESH,AZAMGARH
2020-09-13,2020-10-26,Normal,Normal,Normal,2.039976484420929,YES,NO,UTTAR PRADESH,LAKHIMPUR
2020-09-13,2020-10-26,Normal,Normal,Normal,2.668621700879765,YES,NO,NCT OF DELHI,AZADPUR
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.733485193621868,YES,NO,UTTAR PRADESH,BARABANKI
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.402826855123675,YES,NO,UTTAR PRADESH,BASTI
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.6651216685979144,YES,NO,UTTAR PRADESH,BAHRAICH
2020-09-13,2020-10-26,Normal,Anomaly,Anomaly,4.170286707211121,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2020-09-13,2020-10-26,Normal,Anomaly,Anomaly,2.774694783573807,NO,YES,KARNATAKA,DAVANGERE
2020-09-13,2020-10-26,Anomaly,Normal,Normal,2.253797158255757,YES,NO,UTTAR PRADESH,GONDA
2020-09-20,2020-11-02,Anomaly,Normal,Normal,1.969940174316672,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.4702184010018824,YES,NO,UTTAR PRADESH,GAZIPUR
2020-09-20,2020-11-02,Anomaly,Normal,Normal,2.0002564431455725,YES,NO,UTTAR PRADESH,AURAIYA
2020-09-27,2020-11-09,Normal,Normal,Anomaly,1.943364797334814,YES,NO,UTTAR PRADESH,JALAUN
2020-10-18,2020-11-30,Normal,Normal,Normal,1.698480645215216,YES,NO,UTTAR PRADESH,MIRZAPUR
2020-10-25,2020-12-07,Normal,Normal,Normal,3.685966590656273,YES,NO,MAHARASHTRA,LASALGAON
2020-10-25,2020-12-07,Normal,Normal,Normal,1.6836197825324448,YES,NO,UTTAR PRADESH,LUCKNOW
2020-10-25,2020-12-07,Normal,Normal,Normal,2.8396183552930485,YES,NO,KARNATAKA,BANGALORE
2020-11-01,2020-12-14,Normal,Normal,Normal,1.8720465285350785,YES,NO,UTTAR PRADESH,GONDA
2020-11-01,2020-12-14,Normal,Normal,Normal,1.5195989298069004,YES,NO,KARNATAKA,BELGAUM
2020-11-01,2020-12-14,Normal,Normal,Normal,1.4531654942613847,YES,NO,UTTAR PRADESH,LAKHIMPUR
2020-11-01,2020-12-14,Normal,Normal,Normal,1.7993795243019648,YES,NO,UTTAR PRADESH,BASTI
2020-11-01,2020-12-14,Normal,Anomaly,Anomaly,1.6239850093691444,YES,NO,KARNATAKA,DAVANGERE
2020-11-01,2020-12-14,Normal,Normal,Normal,1.5938541281007037,YES,NO,UTTAR PRADESH,BARABANKI
2020-11-01,2020-12-14,Normal,Anomaly,Anomaly,1.9150707743547044,YES,NO,KARNATAKA,HUBLI (AMARAGOL)
2020-11-01,2020-12-14,Normal,Normal,Normal,1.7197560149102,YES,NO,UTTAR PRADESH,AZAMGARH
2020-11-01,2020-12-14,Normal,Normal,Normal,1.7729158807996983,YES,NO,UTTAR PRADESH,BAHRAICH
2020-11-01,2020-12-14,Normal,Normal,Normal,1.999000499750125,YES,NO,NCT OF DELHI,AZADPUR
2020-11-08,2020-12-21,Normal,Normal,Normal,1.8324607329842928,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2020-11-08,2020-12-21,Normal,Normal,Normal,1.6878123798539024,YES,NO,UTTAR PRADESH,GAZIPUR
2020-11-08,2020-12-21,Normal,Normal,Normal,1.738374619730552,YES,NO,UTTAR PRADESH,AURAIYA
2020-11-15,2020-12-28,Normal,Anomaly,Normal,1.5104398045313194,YES,NO,UTTAR PRADESH,JALAUN
2020-12-06,2021-01-18,Normal,Anomaly,Normal,1.7208831929364403,YES,NO,UTTAR PRADESH,MIRZAPUR
2020-12-13,2021-01-25,Normal,Anomaly,Normal,2.3003955812849703,NO,YES,MAHARASHTRA,LASALGAON
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.3630168105406633,YES,NO,UTTAR PRADESH,LUCKNOW
2020-12-13,2021-01-25,Normal,Anomaly,Normal,1.7133066818960594,YES,NO,KARNATAKA,BANGALORE
2020-12-20,2021-02-01,Normal,Normal,Normal,1.5373631603998097,YES,NO,UTTAR PRADESH,BASTI
2020-12-20,2021-02-01,Anomaly,Anomaly,Anomaly,2.368961766287227,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2020-12-20,2021-02-01,Normal,Normal,Normal,1.4644351464435146,YES,NO,UTTAR PRADESH,BAHRAICH
2020-12-20,2021-02-01,Normal,Anomaly,Normal,1.6166047293429966,NO,YES,NCT OF DELHI,AZADPUR
2020-12-20,2021-02-01,Normal,Normal,Normal,1.2078300708164085,YES,NO,KARNATAKA,BELGAUM
2020-12-20,2021-02-01,Normal,Normal,Normal,1.4644351464435146,YES,NO,UTTAR PRADESH,GONDA
2020-12-20,2021-02-01,Normal,Anomaly,Anomaly,1.6435171147269714,NO,YES,KARNATAKA,DAVANGERE
2020-12-20,2021-02-01,Normal,Normal,Normal,1.4805874753402168,YES,NO,UTTAR PRADESH,AZAMGARH
2020-12-20,2021-02-01,Normal,Normal,Normal,1.4127599405262472,YES,NO,UTTAR PRADESH,BARABANKI
2020-12-20,2021-02-01,Normal,Normal,Normal,1.3067400275103165,YES,NO,UTTAR PRADESH,LAKHIMPUR
2020-12-27,2021-02-08,Normal,Normal,Normal,1.5992003998001,YES,NO,UTTAR PRADESH,AURAIYA
2020-12-27,2021-02-08,Normal,Normal,Normal,1.2738853503184713,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
