<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7df3d19b5902f1dcc9cac9ced2bdd3f6f59a44b39fba51d5cec0d79b69a1349
size 87810
=======
DATE,ARRIVAL,MEAN,STD
2017-11-06,5.0,7.0,2.0
2017-11-07,6.5,8.178571420153059,1.6785714201530597
2017-11-08,7.0,9.25,2.25
2017-11-09,5.5,9.5,4.0
2017-11-10,4.5,6.75,2.25
2017-11-11,6.5,7.0,0.5
2017-11-12,3.5,6.75,3.25
2017-11-13,4.0,7.5,3.5
2017-11-14,5.5,7.75,2.25
2017-11-15,6.5,7.75,1.25
2017-11-16,5.0,8.25,3.25
2017-11-17,6.0,7.75,1.75
2017-11-18,2.5,6.75,4.25
2017-11-19,6.0,8.75,2.75
2017-11-20,4.6,6.8,2.2
2017-11-21,5.5,8.125,2.625
2017-11-22,4.75,8.625,3.875
2017-11-23,4.0,7.25,3.25
2017-11-24,4.8,6.4,1.6
2017-11-25,5.0,8.25,3.25
2017-11-26,6.0,7.875,1.875
2017-11-27,4.5,6.25,1.75
2017-11-28,4.0,6.125,2.125
2017-11-29,5.0,6.75,1.75
2017-11-30,5.5,7.108024690748361,1.608024690748361
2017-12-01,6.0,7.464285712018141,1.4642857120181407
2017-12-02,6.678571404081624,7.8392857020408115,1.160714297959188
2017-12-03,7.5,7.0,0.5
2017-12-04,8.5,8.0,0.5
2017-12-05,9.0,7.625,1.375
2017-12-06,7.0,6.0,1.0
2017-12-07,6.0,7.25,1.25
2017-12-08,7.5,8.5,1.0
2017-12-09,6.0,8.25,2.25
2017-12-10,6.5,7.25,0.75
2017-12-11,9.0,9.0,0.0
2017-12-12,11.0,9.5,1.5
2017-12-13,8.5,7.75,0.75
2017-12-14,7.0,8.75,1.75
2017-12-15,6.0,7.25,1.25
2017-12-16,5.5,8.25,2.75
2017-12-17,5.104166655729166,7.052083327864583,1.9479166721354169
2017-12-18,5.0,5.5,0.5
2017-12-19,6.5,6.625,0.125
2017-12-20,8.0,7.75,0.25
2017-12-21,7.0,7.5,0.5
2017-12-22,9.0,9.75,0.75
2017-12-23,11.5,9.25,2.25
2017-12-24,6.5,8.0,1.5
2017-12-25,8.0,8.75,0.75
2017-12-26,9.5,9.25,0.25
2017-12-27,7.5,8.0,0.5
2017-12-28,9.0,10.25,1.25
2017-12-29,7.5,8.25,0.75
2017-12-30,6.5,7.116013059677901,0.6160130596779014
2017-12-31,6.75,7.130747116990355,0.38074711699035513
2018-01-01,7.0,11.5,5.671566509057851
2018-01-02,6.5,10.59027777061632,3.9890015676297517
2018-01-03,9.0,10.666666666666666,1.247219128924647
2018-01-04,7.5,11.333333333333334,2.718251071716682
2018-01-05,10.0,11.666666666666666,2.0138409955990952
2018-01-06,9.0,13.666666666666666,3.39934634239519
2018-01-07,6.0,10.166666666666666,3.118047822311618
2018-01-08,7.0,9.166666666666666,2.3921166824012206
2018-01-09,8.5,8.75,0.2041241452319315
2018-01-10,9.0,9.666666666666666,0.6236095644623235
2018-01-11,6.5,9.5,2.6770630673681683
2018-01-12,5.0,10.333333333333334,5.265189666310437
2018-01-13,7.0,13.166666666666666,4.904646323187388
2018-01-14,9.5,11.5,3.1885210782848317
2018-01-15,6.0,11.333333333333334,4.4969125210773475
2018-01-16,7.5,8.666666666666666,0.8498365855987975
2018-01-17,5.5,9.0,3.9370039370059056
2018-01-18,4.5,8.833333333333334,3.681787005729087
2018-01-19,7.0,10.666666666666666,3.2998316455372216
2018-01-20,9.0,11.833333333333334,2.094967514996089
2018-01-21,6.0,10.0,3.7416573867739413
2018-01-22,8.5,10.333333333333334,4.478342947514801
2018-01-23,5.0,9.604166658854167,5.946009988342352
2018-01-24,7.5,10.333333333333334,4.006938426723769
2018-01-25,8.0,10.833333333333334,2.4608038433722332
2018-01-26,7.0,12.348484841253443,5.259954926571741
2018-01-27,6.0,10.666666666666666,4.642796092394707
2018-01-28,9.0,11.5,5.400617248673217
2018-01-29,7.0,13.166666666666666,6.114645442614714
2018-01-30,5.5,11.971005870178095,5.708632774259928
2018-01-31,7.0,10.047473962060744,3.305212092954006
2018-02-01,8.5,9.833333333333334,1.8856180831641267
2018-02-02,6.0,11.0,3.6285901761795403
2018-02-03,7.0,10.0,2.6770630673681683
2018-02-04,9.5,13.0,2.48327740429189
2018-02-05,8.0,8.0,0.0
2018-02-06,6.5,7.758402769515329,1.0579844169550452
2018-02-07,9.0,10.166666666666666,0.8498365855987975
2018-02-08,7.0,11.833333333333334,3.8801489089409387
2018-02-09,6.0,11.55555554814815,4.7029016528499294
2018-02-10,7.5,12.166666666666666,5.572751165766829
2018-02-11,5.0,9.833333333333334,6.141841924229427
2018-02-12,9.0,9.666666666666666,2.094967514996089
2018-02-13,7.25,8.75,1.620185174601965
2018-02-14,5.5,8.833333333333334,2.8674417556808756
2018-02-15,7.0,9.166666666666666,1.5456030825826172
2018-02-16,8.5,9.666666666666666,1.3123346456686351
2018-02-17,7.5,9.333333333333334,2.953340857778225
2018-02-18,5.5,9.333333333333334,3.7932688922470144
2018-02-19,6.0,8.166666666666666,2.7182510717166815
2018-02-20,7.0,10.119047613435374,4.161016581067308
2018-02-21,8.5,10.333333333333334,2.2484562605386733
2018-02-22,7.5,11.166666666666666,3.0641293851417055
2018-02-23,6.5,11.0,4.415880433163924
2018-02-24,8.0,8.571428563265306,0.4205600384807838
2018-02-25,6.0,8.5,2.041241452319315
2018-02-26,7.5,9.9307906372683,2.430033041451016
2018-02-27,8.5,11.5,2.943920288775949
2018-02-28,8.0,12.272728305789038,3.4702593301415883
2018-03-01,7.5,13.0,4.708148963941845
2018-03-02,7.714285689795918,11.571428563265306,4.575890686323029
2018-03-03,8.5,12.833333333333334,4.784233364802441
2018-03-04,10.0,13.333333333333334,2.8674417556808756
2018-03-05,13.5,12.166666666666666,3.009245014211298
2018-03-06,15.0,12.833333333333334,1.6499158227686108
2018-03-07,11.0,12.333333333333334,3.009245014211298
2018-03-08,14.5,13.833333333333334,4.109609335312651
2018-03-09,12.0,11.0,2.943920288775949
2018-03-10,9.0,12.0,2.6770630673681683
2018-03-11,11.5,11.083333333333334,0.9646530752325189
2018-03-12,13.0,11.666666666666666,2.6246692913372702
2018-03-13,16.5,14.166666666666666,3.2998316455372216
2018-03-14,13.8,14.1,2.662079387746854
2018-03-15,13.0,14.333333333333334,2.2484562605386733
2018-03-16,16.0,16.0,2.449489742783178
2018-03-17,15.0,15.666666666666666,4.515405728048022
2018-03-18,11.0,12.0,2.943920288775949
2018-03-19,13.5,14.5,6.570134448142341
2018-03-20,15.5,13.5,1.8708286933869707
2018-03-21,16.5,16.666666666666668,2.2484562605386738
2018-03-22,12.0,13.5,3.24037034920393
2018-03-23,15.0,16.5,2.48327740429189
2018-03-24,12.5,12.916666666666666,3.380910462516799
2018-03-25,11.0,13.0,1.4719601443879744
2018-03-26,14.5,13.833333333333334,4.515405728048022
2018-03-27,13.0,15.166666666666666,4.552166761249222
2018-03-28,17.0,16.333333333333332,0.9428090415820634
2018-03-29,12.0,13.166666666666666,5.572751165766829
2018-03-30,18.0,16.481240973932273,5.192400329523879
2018-03-31,18.228070156048016,17.075067459015063,4.008090276351131
2018-04-01,16.0,15.833333333333334,2.2484562605386733
2018-04-02,12.5,11.666666666666666,1.9293061504650377
2018-04-03,13.0,9.68518517878372,2.869713185589979
2018-04-04,11.0,8.937499991898148,1.4956534280353795
2018-04-05,14.0,10.833333333333334,2.2484562605386738
2018-04-06,16.5,12.333333333333334,3.4721111093332766
2018-04-07,20.0,15.166666666666666,3.7043517951488116
2018-04-08,11.5,9.833333333333334,2.0138409955990957
2018-04-09,13.5,10.333333333333334,2.2484562605386738
2018-04-10,15.0,11.166666666666666,3.519785346990479
2018-04-11,11.0,7.666666666666667,3.118047822311618
2018-04-12,9.0,11.5,2.5495097567963922
2018-04-13,12.0,10.333333333333334,1.4337208778404378
2018-04-14,9.5,11.833333333333334,1.8408935028645435
2018-04-15,7.5,12.666666666666666,3.793268892247014
2018-04-16,8.5,13.333333333333334,3.8801489089409387
2018-04-17,7.0,13.166666666666666,6.114645442614714
2018-04-18,10.5,16.333333333333332,5.661762583821009
2018-04-19,11.0,16.333333333333332,6.5106749948748694
2018-04-20,12.0,16.333333333333332,4.189935029992178
2018-04-21,7.5,14.333333333333334,4.9385107966763515
2018-04-22,10.5,16.333333333333332,6.249444419750891
2018-04-23,9.0,14.666666666666666,4.027681991198191
2018-04-24,8.5,13.833333333333334,7.191816336797139
2018-04-25,11.0,13.666666666666666,3.0912061651652345
2018-04-26,9.5,14.666666666666666,4.515405728048022
2018-04-27,11.5,18.666666666666668,6.381396573025549
2018-04-28,12.2,15.233333333333334,7.069339117311855
2018-04-29,11.0,15.0,5.656854249492381
2018-04-30,9.873015868480726,14.62433862282691,7.164440007750121
2018-05-01,9.0,14.333333333333334,8.624899355290408
2018-05-02,12.0,16.666666666666668,4.938510796676351
2018-05-03,13.5,20.0,4.813176359397884
2018-05-04,15.0,16.0,1.4142135623730951
2018-05-05,17.0,20.333333333333332,5.071708018234313
2018-05-06,14.0,17.5,2.857738033247041
2018-05-07,13.0,14.666666666666666,3.0912061651652345
2018-05-08,10.5,16.505188675658598,4.26650222559265
2018-05-09,13.5,17.02727272033402,2.8912044741860883
2018-05-10,10.5,14.950714277489796,4.07791391325775
2018-05-11,11.5,16.0,3.1885210782848317
2018-05-12,14.0,16.19166665841667,2.753507852082605
2018-05-13,9.0,15.166666666666666,4.73168985552613
2018-05-14,11.0,13.916666666666666,3.4419794046772303
2018-05-15,8.0,12.833333333333334,3.7043517951488116
2018-05-16,9.5,18.75,6.560614808588191
2018-05-17,10.5,21.333333333333332,8.778129388175795
2018-05-18,12.5,19.666666666666668,5.920773222777203
2018-05-19,14.0,20.0,4.546060565661952
2018-05-20,10.5,17.666666666666668,5.390320542932076
2018-05-21,13.0,17.833333333333332,3.423773097362356
2018-05-22,15.0,17.5,1.7795130420052185
2018-05-23,11.0,20.916666666666668,7.012884966656416
2018-05-24,13.5,22.833333333333332,7.982620009885364
2018-05-25,9.5,20.333333333333332,7.728015412913086
2018-05-26,7.5,16.666666666666668,6.485025486114573
2018-05-27,9.0,17.166666666666668,7.442371187255368
2018-05-28,12.5,16.666666666666668,3.118047822311618
2018-05-29,8.0,17.27142856734694,7.025444522285019
2018-05-30,10.5,15.823076915976332,3.8488810776377878
2018-05-31,12.227272707438017,18.259090894146006,4.559806138240305
2018-06-01,12.5,19.860606053994488,6.852520936296547
2018-06-02,9.5,14.333333333333334,3.5668224265054493
2018-06-03,11.25,12.583333333333334,1.711886548681178
2018-06-04,13.0,15.0,2.8284271247461903
2018-06-05,11.5,12.5,1.7795130420052185
2018-06-06,14.0,19.0,3.5355339059327378
2018-06-07,8.5,17.666666666666668,8.003471469028646
2018-06-08,10.0,13.5,4.600724580614087
2018-06-09,0.6999999999999993,8.733333333333333,6.453078507365475
2018-06-10,9.0,11.0,1.4719601443879744
2018-06-11,11.5,11.833333333333334,1.649915822768611
2018-06-12,9.0,13.166666666666666,3.7043517951488116
2018-06-13,9.5,18.083333333333332,7.6112124891869595
2018-06-14,11.0,16.0,4.08248290463863
2018-06-15,12.5,17.833333333333332,4.496912521077347
2018-06-16,11.25,18.916666666666668,6.22606528145095
2018-06-17,10.0,14.833333333333334,4.32691832858239
2018-06-18,12.5,14.0,2.857738033247041
2018-06-19,14.0,16.23030302534435,6.44581284857164
2018-06-20,13.0,13.693333325333333,4.484947673871892
2018-06-21,10.0,11.46666665925926,3.271425112646524
2018-06-22,15.0,12.5,2.273030282830976
2018-06-23,11.5,11.333333333333334,0.6236095644623235
2018-06-24,8.0,11.5,2.857738033247041
2018-06-25,5.685534572683044,8.228511524227681,2.1756299979646423
2018-06-26,4.202898526149968,6.269653038216197,1.6017622198361654
2018-06-27,4.0,8.75,3.6113247800034083
2018-06-28,6.0,12.166666666666666,5.328122454381926
2018-06-29,8.0,10.0,2.48327740429189
2018-06-30,6.5,9.292682293034106,2.118343820440263
2018-07-01,5.0,8.973737989102062,2.810041163905087
2018-07-02,6.0,7.791319093255663,1.8712767480733383
2018-07-03,6.5,8.626441458324587,1.5115746099401353
2018-07-04,8.0,9.80282867966534,1.656629024794535
2018-07-05,6.0,10.316806538481805,4.195256044437466
2018-07-06,5.0,10.833333333333334,5.948856099191582
2018-07-07,8.0,10.018202733156523,2.81564410861221
2018-07-08,9.0,12.207198565683932,5.5390020311487795
2018-07-09,6.5,10.916666666666666,5.554027567650544
2018-07-10,7.0,11.833333333333334,4.32691832858239
2018-07-11,5.5,11.979318731734951,4.6994464592460865
2018-07-12,7.5,13.9,4.784001114827072
2018-07-13,9.0,11.833333333333334,7.027722880769338
2018-07-14,5.0,9.0,3.488074922742725
2018-07-15,7.0,8.0,2.160246899469287
2018-07-16,8.5,9.114583328255208,1.6282686074218775
2018-07-17,9.5,9.166666666666666,2.8674417556808756
2018-07-18,12.5,12.166666666666666,1.649915822768611
2018-07-19,14.0,16.0,2.48327740429189
2018-07-20,12.0,12.5,2.6770630673681683
2018-07-21,8.0,8.666666666666666,0.9428090415820634
2018-07-22,11.0,11.166666666666666,3.0641293851417055
2018-07-23,8.5,9.168723720980253,2.8990805614144772
2018-07-24,6.5,7.878733760699691,1.6092689246217358
2018-07-25,9.0,8.0,0.816496580927726
2018-07-26,7.5,7.333333333333333,0.6236095644623235
2018-07-27,9.5,7.333333333333333,1.6499158227686108
2018-07-28,11.5,7.233333330333333,3.0346151163020476
2018-07-29,7.0,6.0,1.0801234497346435
2018-07-30,8.5,8.166666666666666,0.4714045207910317
2018-07-31,7.5,7.458333327083333,0.5621140577221756
2018-08-01,6.5,6.5,1.224744871391589
2018-08-02,7.5,5.833333333333333,1.4337208778404378
2018-08-03,5.5,6.333333333333333,0.8498365855987975
2018-08-04,6.5,7.468749991796876,0.6860780697721405
2018-08-05,8.0,6.833333333333333,1.0274023338281628
2018-08-06,10.5,7.333333333333333,2.4608038433722337
2018-08-07,13.0,8.5,3.1885210782848317
2018-08-08,15.0,9.166666666666666,4.249182927993988
2018-08-09,8.0,7.666666666666667,1.247219128924647
2018-08-10,9.5,7.666666666666667,1.3123346456686351
2018-08-11,6.0,7.0,1.7795130420052185
2018-08-12,8.0,6.916666666666667,0.9204467514322717
2018-08-13,6.5,7.166666666666667,1.3123346456686351
2018-08-14,7.5,6.833333333333333,1.699673171197595
2018-08-15,8.266666650666668,6.880555543972222,1.452270469457085
2018-08-16,8.5,7.0,1.0801234497346435
2018-08-17,7.0,7.166666666666667,0.23570226039551584
2018-08-18,8.0,7.666666666666667,1.247219128924647
2018-08-19,6.5,7.166666666666667,0.6236095644623235
2018-08-20,6.5,6.266666666666667,1.114550233153366
2018-08-21,5.0,5.333333333333333,0.23570226039551584
2018-08-22,7.0,7.0,2.041241452319315
2018-08-23,9.0,7.333333333333333,1.247219128924647
2018-08-24,7.0,6.766666659666666,1.1145502423648548
2018-08-25,6.0,5.5,0.408248290463863
2018-08-26,5.0,5.5,1.4719601443879744
2018-08-27,7.0,6.907407402777778,1.7476223372560415
2018-08-28,6.0,6.166666666666667,0.23570226039551584
2018-08-29,8.5,8.166666666666666,0.4714045207910317
2018-08-30,6.5,6.166666666666667,0.8498365855987975
2018-08-31,5.593749975390624,6.355324061241319,0.9686455925467244
2018-09-01,6.0,7.166666666666667,1.3123346456686351
2018-09-02,8.0,7.766666666666667,2.332857094256359
2018-09-03,6.5,7.833333333333333,2.6246692913372702
2018-09-04,7.5,7.333333333333333,1.8408935028645435
2018-09-05,11.0,9.666666666666666,1.5456030825826172
2018-09-06,14.0,10.333333333333334,2.6246692913372702
2018-09-07,10.0,8.5,1.7795130420052185
2018-09-08,8.0,7.833333333333333,0.23570226039551584
2018-09-09,9.5,10.166666666666666,0.9428090415820634
2018-09-10,11.5,9.99074000932445,3.231812425064505
2018-09-11,14.5,11.372427521211698,2.905868404415184
2018-09-12,11.0,10.166666666666666,0.8498365855987975
2018-09-13,13.0,9.372054181545828,2.8634606565459357
2018-09-14,9.0,8.209876868283915,0.8687711242600058
2018-09-15,7.0,8.666666666666666,1.1785113019775793
2018-09-16,8.0,10.333333333333334,1.649915822768611
2018-09-17,7.0,7.666666666666667,0.6236095644623235
2018-09-18,9.5,8.0,1.224744871391589
2018-09-19,12.5,10.333333333333334,1.5456030825826172
2018-09-20,9.0,8.666666666666666,1.247219128924647
2018-09-21,7.0,8.5,2.857738033247041
2018-09-22,5.0,9.333333333333334,3.9228674319799404
2018-09-23,8.5,9.333333333333334,1.9293061504650377
2018-09-24,9.5,8.833333333333334,0.6236095644623235
2018-09-25,11.5,10.0,2.1213203435596424
2018-09-26,13.5,13.0,2.6770630673681683
2018-09-27,15.0,15.5,2.6770630673681683
2018-09-28,17.5,13.833333333333334,3.2998316455372216
2018-09-29,10.0,8.996632071549849,0.8165104730196406
2018-09-30,7.980392138869664,8.2002204832337,0.9327250411942313
2018-10-01,8.0,7.915895161751628,0.9214247613326768
2018-10-02,9.0,7.5,1.224744871391589
2018-10-03,7.0,6.0,0.816496580927726
2018-10-04,9.5,10.333333333333334,2.321398046197353
2018-10-05,11.5,9.333333333333334,1.6499158227686108
2018-10-06,15.0,11.0,3.488074922742725
2018-10-07,10.0,8.333333333333334,2.357022603955158
2018-10-08,14.0,10.0,2.943920288775949
2018-10-09,10.5,9.0,1.0801234497346435
2018-10-10,12.5,8.333333333333334,2.953340857778225
2018-10-11,14.0,10.0,3.082207001484488
2018-10-12,16.0,10.5,3.9370039370059056
2018-10-13,17.5,10.333333333333334,5.104464277037851
2018-10-14,11.0,8.833333333333334,1.8408935028645435
2018-10-15,14.0,9.333333333333334,3.39934634239519
2018-10-16,17.0,10.666666666666666,4.4783429475148
2018-10-17,12.0,9.0,2.6770630673681683
2018-10-18,10.0,9.666666666666666,1.247219128924647
2018-10-19,13.5,9.648148140740743,3.786844600018776
2018-10-20,11.0,8.75,2.508319490548735
2018-10-21,9.0,7.833333333333333,1.3123346456686351
2018-10-22,12.5,9.333333333333334,3.1710495984067415
2018-10-23,9.0,7.666666666666667,0.9428090415820634
2018-10-24,7.0,8.166666666666666,0.8498365855987975
2018-10-25,6.0,7.833333333333333,2.2484562605386738
2018-10-26,8.0,8.333333333333334,3.2744804507314167
2018-10-27,6.0,7.333333333333333,1.8856180831641267
2018-10-28,5.0,6.933333333333334,2.8767265347188555
2018-10-29,7.0,7.833333333333333,0.8498365855987975
2018-10-30,9.0,7.834333325853334,1.0275655143909976
2018-10-31,8.976190455782314,7.963492048738662,0.8075263168692014
2018-11-01,8.0,7.990053758576136,0.39612912122150995
2018-11-02,6.5,7.333333333333333,1.5456030825826172
2018-11-03,5.0,7.666666666666667,2.494438257849294
2018-11-04,1.2000000000000002,5.478703695601852,4.228538352765668
2018-11-05,8.0,8.166666666666666,1.8408935028645437
2018-11-06,7.0,7.0,1.632993161855452
2018-11-07,6.5,7.619047613435373,1.5825723118615493
2018-11-08,5.833333308333341,8.11111110277778,2.4431814996909433
2018-11-09,5.0,8.0,3.8944404818493075
2018-11-10,4.0,5.833333333333333,2.2484562605386738
2018-11-11,2.5,5.5,2.160246899469287
2018-11-12,3.0,5.5,3.1885210782848317
2018-11-13,4.5,6.5,3.1885210782848317
2018-11-14,2.5,6.0,3.082207001484488
2018-11-15,3.0,6.166666666666667,2.4608038433722337
2018-11-16,4.0,6.833333333333333,3.324989557210001
2018-11-17,2.5,6.0,2.857738033247041
2018-11-18,3.0,5.5,3.8944404818493075
2018-11-19,4.0,7.166666666666667,3.1710495984067415
2018-11-20,4.0,5.866666666666667,2.2291004663067318
2018-11-21,5.25,7.166666666666667,2.5358540091171564
2018-11-22,6.5,7.916666666666667,3.318717958623313
2018-11-23,7.5,7.333333333333333,2.6562295750848715
2018-11-24,9.0,7.266666666666667,1.7913371790059205
2018-11-25,11.0,9.166666666666666,2.953340857778225
2018-11-26,14.0,9.916666666666666,3.2681119251879296
2018-11-27,12.0,8.166666666666666,3.0641293851417055
2018-11-28,15.0,9.083333333333334,4.529226080567064
2018-11-29,13.0,8.833333333333334,3.2744804507314167
2018-11-30,15.0,9.738683127165574,3.9451941087298885
2018-12-01,17.0,10.642857141345427,4.651457236926051
2018-12-02,19.0,11.559523801360541,5.3458876549099
2018-12-03,14.0,9.333333333333334,3.3249895572100003
2018-12-04,16.5,10.833333333333334,4.027681991198191
2018-12-05,19.0,11.416666666666666,5.4784933046312005
2018-12-06,13.0,8.333333333333334,3.39934634239519
2018-12-07,14.5,9.666666666666666,3.5668224265054493
2018-12-08,10.0,9.0,1.0801234497346435
2018-12-09,15.5,10.666666666666666,3.8801489089409387
2018-12-10,11.0,8.5,1.8708286933869707
2018-12-11,13.5,10.5,2.1213203435596424
2018-12-12,15.0,11.333333333333334,2.8674417556808756
2018-12-13,17.0,10.833333333333334,4.403281604540969
2018-12-14,12.0,9.833333333333334,2.094967514996089
2018-12-15,15.0,9.833333333333334,3.793268892247014
2018-12-16,10.0,8.833333333333334,2.3921166824012206
2018-12-17,12.5,8.868055551909722,3.0207774625189305
2018-12-18,10.0,7.0,2.160246899469287
2018-12-19,7.5,6.916666666666667,0.42491829279939874
2018-12-20,6.0,7.166666666666667,0.8498365855987975
2018-12-21,5.0,6.666666666666667,1.247219128924647
2018-12-22,8.0,9.166666666666666,1.0274023338281628
2018-12-23,7.0,8.5,2.1213203435596424
2018-12-24,9.0,8.333333333333334,1.3123346456686351
2018-12-25,6.0,7.833333333333333,1.4337208778404378
2018-12-26,8.5,9.0,0.408248290463863
2018-12-27,9.0,8.333333333333334,0.6236095644623235
2018-12-28,12.5,11.0,1.4719601443879744
2018-12-29,9.0,8.5,0.7071067811865476
2018-12-30,13.5,9.244008706451934,3.0511821214912134
2018-12-31,13.5,9.253831411326903,3.018545911491384
2019-01-01,15.0,12.375,5.140221298738022
2019-01-02,12.5,11.06770832796224,3.55217115876718
2019-01-03,17.0,12.25,2.947456530637899
2019-01-04,11.0,11.25,2.358495283014151
2019-01-05,13.5,12.125,1.9162137145944864
2019-01-06,14.0,13.75,2.947456530637899
2019-01-07,11.5,10.5,2.7613402542968153
2019-01-08,8.0,8.875,2.1323402636539974
2019-01-09,10.0,9.0625,0.5694020986965187
2019-01-10,7.5,9.125,1.0825317547305484
2019-01-11,9.5,9.5,2.318404623873926
2019-01-12,6.0,9.25,4.930770730829005
2019-01-13,8.5,12.0,4.703721930556695
2019-01-14,12.5,11.75,2.7950849718747373
2019-01-15,9.0,10.75,4.02336923485777
2019-01-16,7.0,8.25,1.0307764064044151
2019-01-17,8.5,8.875,3.416412592179112
2019-01-18,11.5,9.5,3.391164991562634
2019-01-19,9.0,10.25,2.947456530637899
2019-01-20,10.0,11.375,1.9803724397193574
2019-01-21,9.0,9.75,3.2691742076555053
2019-01-22,7.0,9.5,4.138236339311712
2019-01-23,9.5,9.578124994140625,5.149593245199413
2019-01-24,12.5,10.875,3.5947009611371015
2019-01-25,16.5,12.25,3.25
2019-01-26,13.0,12.511363630940082,4.563982128861166
2019-01-27,9.5,10.375,4.052391269361832
2019-01-28,12.0,11.625,4.6820802000820105
2019-01-29,9.0,12.125,5.594361000150061
2019-01-30,11.5,11.85325440263357,4.9480261052103005
2019-01-31,13.04545452376033,10.79696910248564,3.143015929186274
2019-02-01,13.0,10.625,2.1323402636539974
2019-02-02,10.0,10.75,3.17214438511238
2019-02-03,9.0,9.75,2.358495283014151
2019-02-04,7.0,11.5,3.3726843908080104
2019-02-05,9.5,8.375,0.649519052838329
2019-02-06,8.0,7.818802077136497,0.9221943932670212
2019-02-07,11.5,10.5,0.9354143466934853
2019-02-08,9.5,11.25,3.5089172119045497
2019-02-09,11.0,11.416666661111112,4.079930555304968
2019-02-10,7.0,10.875,5.319480707738303
2019-02-11,9.0,9.625,5.331217028034031
2019-02-12,12.5,10.375,2.190176933491904
2019-02-13,9.0,8.8125,1.4072912811497127
2019-02-14,7.5,8.5,2.5495097567963922
2019-02-15,6.5,8.5,1.7677669529663689
2019-02-16,8.5,9.375,1.243734296383275
2019-02-17,15.0,10.75,3.5443617196894563
2019-02-18,9.0,9.25,3.2882366094914763
2019-02-19,6.0,7.625,2.5341418665891617
2019-02-20,7.5,9.464285710076531,3.7777882009461687
2019-02-21,11.0,10.5,1.9685019685029528
2019-02-22,6.5,10.0,3.3354160160315836
2019-02-23,7.0,10.0,4.198213905936666
2019-02-24,6.0,7.92857142244898,1.1715156720978366
2019-02-25,7.0,8.125,1.8833148966649205
2019-02-26,10.0,9.948092977951225,2.1046837173045927
2019-02-27,8.0,10.625,2.965952629426168
2019-02-28,10.25,11.767046229341778,3.1303622715503865
2019-03-01,12.5,12.875,4.083120742765269
2019-03-02,9.5,11.053571422448979,4.063078849193892
2019-03-03,7.0,11.375,4.852512235945418
2019-03-04,6.0,11.5,4.031128874149275
2019-03-05,5.0,10.375,4.052391269361832
2019-03-06,11.0,12.375,1.6345871038277526
2019-03-07,8.0,11.25,3.2113081446662823
2019-03-08,15.0,14.125,3.5947009611371015
2019-03-09,7.0,10.0,3.082207001484488
2019-03-10,9.0,11.25,2.6575364531836625
2019-03-11,11.0,11.0625,0.8361930100162283
2019-03-12,8.0,10.75,2.7726341266023544
2019-03-13,12.0,13.625,3.0078023538789913
2019-03-14,13.5,13.95,2.3200215516240363
2019-03-15,9.0,13.0,3.020761493398643
2019-03-16,11.0,14.75,3.031088913245535
2019-03-17,8.0,13.75,5.129571132170798
2019-03-18,13.0,12.25,2.5860201081971503
2019-03-19,11.0,13.625,5.8882828566569385
2019-03-20,14.0,13.625,1.6345871038277526
2019-03-21,12.0,15.5,2.806243040080456
2019-03-22,10.0,12.625,3.1893377055432683
2019-03-23,12.5,15.5,2.7613402542968153
2019-03-24,15.0,13.4375,3.063775244694036
2019-03-25,17.0,14.0,2.1505813167606567
2019-03-26,18.0,14.875,4.306608294238054
2019-03-27,14.0,14.875,3.9745282738961616
2019-03-28,16.5,16.375,0.81967981553775
2019-03-29,11.0,12.625,4.916490109824284
2019-03-30,9.5,14.735930730449205,5.418402848123287
2019-03-31,8.333333319444442,14.88963392412241,5.135849487069845
2019-04-01,8.0,13.875,3.9111219617905038
2019-04-02,11.0,11.5,1.695582495781317
2019-04-03,16.0,11.263888884087791,3.6950448567079848
2019-04-04,18.5,11.32812499392361,4.33854792338672
2019-04-05,13.0,11.375,2.161452058223823
2019-04-06,14.5,12.875,3.149900792088538
2019-04-07,10.0,13.875,3.9111219617905038
2019-04-08,12.5,10.5,2.091650066335189
2019-04-09,13.0,11.0,2.2638462845343543
2019-04-10,15.5,12.25,3.5794552658190883
2019-04-11,12.5,8.875,3.416412592179112
2019-04-12,9.0,10.875,2.45903944661325
2019-04-13,7.0,9.5,1.9039432764659772
2019-04-14,10.0,11.375,1.7809758560968758
2019-04-15,12.0,12.5,3.29772648956823
2019-04-16,8.0,12.0,4.077376607575022
2019-04-17,13.0,13.125,5.295930041078715
2019-04-18,15.0,16.0,4.937104414532874
2019-04-19,12.0,15.25,5.942432162002357
2019-04-20,15.0,16.0,3.6742346141747673
2019-04-21,11.0,13.5,4.513867521316947
2019-04-22,12.5,15.375,5.660995937112126
2019-04-23,9.0,13.25,4.264680527307995
2019-04-24,11.5,13.25,6.309714732061981
2019-04-25,15.0,14.0,2.7386127875258306
2019-04-26,12.0,14.0,4.077376607575022
2019-04-27,8.0,16.0,7.202430145443967
2019-04-28,6.0,12.925,7.3121046901695825
2019-04-29,7.5,13.125,5.877658972754373
2019-04-30,8.25,13.030753967120182,6.790834752311361
2019-05-01,9.0,13.0,7.8182478855559445
2019-05-02,11.5,15.375,4.826683644076955
2019-05-03,10.0,17.5,6.010407640085654
2019-05-04,13.0,15.25,1.7853571071357126
2019-05-05,15.0,19.0,4.962358310319802
