<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e222cd72aeeb4f3980fd438981f4af2d6a03ce7aa191fa5394f9418dffabd58
size 43085
=======
index,DATE,MANDINAME,STATENAME,VOLATILITY
0,2018-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.7633390053768245
1,2018-12-01,BARABANKI,UTTAR PRADESH,0.33771179081466063
2,2018-12-01,LAKHIMPUR,UTTAR PRADESH,0.31770451956553003
3,2018-12-01,MALERKOTLA,PUNJAB,0.2852816352539073
4,2018-12-01,DURGAPUR,WEST BENGAL,0.2607784114547972
5,2018-12-01,VADHVAN,GUJARAT,0.2571917510150015
6,2018-12-01,KULLU,HIMACHAL PRADESH,0.2481200007396477
7,2018-12-01,AZADPUR,NCT OF DELHI,0.23845628529186635
8,2018-12-01,SANGRUR,PUNJAB,0.23789895263965485
9,2018-12-01,BARNALA,PUNJAB,0.2278073492369869
10,2018-12-01,AVERAGE,,0.19224848446706175
0,2019-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4006218016945992
1,2019-01-01,KULLU,HIMACHAL PRADESH,0.22817080217057215
2,2019-01-01,AJNALA,PUNJAB,0.18960037157672152
3,2019-01-01,BARNALA,PUNJAB,0.186331756117453
4,2019-01-01,INDORE(F&V),MADHYA PRADESH,0.15571354462265527
5,2019-01-01,LASHKAR(F&V),MADHYA PRADESH,0.15088281877006407
6,2019-01-01,VADHVAN,GUJARAT,0.12433191791991716
7,2019-01-01,BHARUCH,GUJARAT,0.12327224128330827
8,2019-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.12303012390415215
9,2019-01-01,ISLAMPUR,WEST BENGAL,0.1195190361406918
10,2019-01-01,AVERAGE,,0.10500104441332898
0,2019-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.453002245695294
1,2019-02-01,AJNALA,PUNJAB,0.25809497061773023
2,2019-02-01,BHARUCH,GUJARAT,0.13608276348795434
3,2019-02-01,ZIRA,PUNJAB,0.11299371506058993
4,2019-02-01,BARNALA,PUNJAB,0.10787329077253584
5,2019-02-01,KULLU,HIMACHAL PRADESH,0.10232902305149164
6,2019-02-01,DURGAPUR,WEST BENGAL,0.09522517935985504
7,2019-02-01,SANGRUR,PUNJAB,0.09186155212834687
8,2019-02-01,LASHKAR(F&V),MADHYA PRADESH,0.09045303627571252
9,2019-02-01,JALAUN,UTTAR PRADESH,0.08639665106585838
10,2019-02-01,AVERAGE,,0.0857329252585534
0,2019-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3791451874045134
1,2019-03-01,SHEORAPHULY,WEST BENGAL,0.21432822374635185
2,2019-03-01,KATWA,WEST BENGAL,0.1654667543645895
3,2019-03-01,DURGAPUR,WEST BENGAL,0.1485023281433471
4,2019-03-01,BISHNUPUR(BANKURA),WEST BENGAL,0.14245821246886073
5,2019-03-01,VADHVAN,GUJARAT,0.1423553455166117
6,2019-03-01,BARABANKI,UTTAR PRADESH,0.10290793944484933
7,2019-03-01,ULUBERIA,WEST BENGAL,0.0998766041394168
8,2019-03-01,AJNALA,PUNJAB,0.09658960183316896
10,2019-03-01,AVERAGE,,0.0949694879276926
9,2019-03-01,LASHKAR(F&V),MADHYA PRADESH,0.0920936593451674
0,2019-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4604926261957176
1,2019-04-01,MALERKOTLA,PUNJAB,0.27567470860802096
2,2019-04-01,BARNALA,PUNJAB,0.16992141086313256
3,2019-04-01,SANGRUR,PUNJAB,0.1612923474975429
4,2019-04-01,DURGAPUR,WEST BENGAL,0.14789759742176756
5,2019-04-01,FIROZABAD,UTTAR PRADESH,0.13334231291601742
6,2019-04-01,BISHNUPUR(BANKURA),WEST BENGAL,0.13250210229751122
7,2019-04-01,AJNALA,PUNJAB,0.12951081331532255
8,2019-04-01,KULLU,HIMACHAL PRADESH,0.10698314271228812
9,2019-04-01,AZADPUR,NCT OF DELHI,0.10563511537231504
10,2019-04-01,AVERAGE,,0.10464563831627952
0,2019-05-01,ZIRA,PUNJAB,0.4264068016201641
1,2019-05-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.3785117587112844
2,2019-05-01,VADHVAN,GUJARAT,0.2604345565282868
3,2019-05-01,MALERKOTLA,PUNJAB,0.1153910246271397
4,2019-05-01,SANGRUR,PUNJAB,0.09526676903360774
5,2019-05-01,BARNALA,PUNJAB,0.09208732665735153
10,2019-05-01,AVERAGE,,0.07860007704462908
6,2019-05-01,INDORE(F&V),MADHYA PRADESH,0.07349152243232213
7,2019-05-01,FAIZABAD,UTTAR PRADESH,0.06745391097812381
8,2019-05-01,BHUNTAR,HIMACHAL PRADESH,0.06525996547354743
9,2019-05-01,KULLU,HIMACHAL PRADESH,0.0636253783918823
0,2019-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.5229594371944418
1,2019-06-01,ISLAMPUR,WEST BENGAL,0.1602965061884082
2,2019-06-01,BHARUCH,GUJARAT,0.118826912076256
3,2019-06-01,AJNALA,PUNJAB,0.09630705725994856
4,2019-06-01,KULLU,HIMACHAL PRADESH,0.09570579496653116
5,2019-06-01,MALERKOTLA,PUNJAB,0.09178885946961284
6,2019-06-01,INDORE(F&V),MADHYA PRADESH,0.08032102709021131
7,2019-06-01,SHEORAPHULY,WEST BENGAL,0.0732199007287768
8,2019-06-01,SANGRUR,PUNJAB,0.07239512621602494
10,2019-06-01,AVERAGE,,0.07089138086052853
9,2019-06-01,LAKHIMPUR,UTTAR PRADESH,0.06790553554207207
0,2019-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4955510151310486
1,2019-07-01,AZADPUR,NCT OF DELHI,0.16244037939607564
2,2019-07-01,INDORE(F&V),MADHYA PRADESH,0.15311692112902245
3,2019-07-01,MALERKOTLA,PUNJAB,0.13166089177524307
4,2019-07-01,VADHVAN,GUJARAT,0.12808085259211804
5,2019-07-01,BARNALA,PUNJAB,0.1271323462490666
6,2019-07-01,SANWER,MADHYA PRADESH,0.11676154084134086
7,2019-07-01,KULLU,HIMACHAL PRADESH,0.11407803741410258
8,2019-07-01,ZIRA,PUNJAB,0.1006603783153568
9,2019-07-01,SANGRUR,PUNJAB,0.09435254377744792
10,2019-07-01,AVERAGE,,0.08268804121367157
0,2019-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4697767123911542
1,2019-08-01,ZIRA,PUNJAB,0.20818869899597292
2,2019-08-01,AJNALA,PUNJAB,0.17744467099635486
3,2019-08-01,INDORE(F&V),MADHYA PRADESH,0.15456123797550644
4,2019-08-01,MALERKOTLA,PUNJAB,0.12314487796832987
5,2019-08-01,LUCKNOW,UTTAR PRADESH,0.10457010963757736
6,2019-08-01,SANGRUR,PUNJAB,0.1045128341402727
7,2019-08-01,BARNALA,PUNJAB,0.1004412636543332
8,2019-08-01,LASHKAR(F&V),MADHYA PRADESH,0.08364902745085802
10,2019-08-01,AVERAGE,,0.07477447865698135
9,2019-08-01,KULLU,HIMACHAL PRADESH,0.07313351129649202
0,2019-09-01,SANGRUR,PUNJAB,0.864924832328131
1,2019-09-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6491510120580836
2,2019-09-01,VADHVAN,GUJARAT,0.4088098091657091
3,2019-09-01,DURGAPUR,WEST BENGAL,0.1854163363354151
4,2019-09-01,FIROZABAD,UTTAR PRADESH,0.15548607747656928
5,2019-09-01,INDORE(F&V),MADHYA PRADESH,0.1434988443508946
6,2019-09-01,MALERKOTLA,PUNJAB,0.1388364738863518
10,2019-09-01,AVERAGE,,0.12636685758402627
7,2019-09-01,ZIRA,PUNJAB,0.12254296802047658
8,2019-09-01,AJNALA,PUNJAB,0.11723394449550935
9,2019-09-01,KULLU,HIMACHAL PRADESH,0.10055165407906777
0,2019-10-01,LASHKAR(F&V),MADHYA PRADESH,0.7467750678013647
1,2019-10-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6053527222424019
2,2019-10-01,VADHVAN,GUJARAT,0.2421584058382884
3,2019-10-01,DURGAPUR,WEST BENGAL,0.19393718431199544
4,2019-10-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1731818862433622
5,2019-10-01,AJNALA,PUNJAB,0.1615191365691533
6,2019-10-01,BARNALA,PUNJAB,0.1488776596906322
7,2019-10-01,ULUBERIA,WEST BENGAL,0.14086500183519934
10,2019-10-01,AVERAGE,,0.13966348082396726
8,2019-10-01,MALERKOTLA,PUNJAB,0.13406717323901893
9,2019-10-01,SHEORAPHULY,WEST BENGAL,0.12027983684104268
0,2019-11-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.6099911238384073
1,2019-11-01,LASHKAR(F&V),MADHYA PRADESH,0.3440993537150978
2,2019-11-01,AJNALA,PUNJAB,0.20722944296657825
3,2019-11-01,SANGRUR,PUNJAB,0.206627841053617
4,2019-11-01,SANWER,MADHYA PRADESH,0.1429790683060521
5,2019-11-01,VADHVAN,GUJARAT,0.14126313658973866
6,2019-11-01,BARNALA,PUNJAB,0.13701030459782784
10,2019-11-01,AVERAGE,,0.11580947086116271
7,2019-11-01,ZIRA,PUNJAB,0.11173422671446633
8,2019-11-01,MALERKOTLA,PUNJAB,0.11122758623200307
9,2019-11-01,AZADPUR,NCT OF DELHI,0.1099501697893656
0,2019-12-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.4803828481006137
1,2019-12-01,SANGRUR,PUNJAB,0.3437050624310049
2,2019-12-01,AJNALA,PUNJAB,0.33012352296226194
3,2019-12-01,VADHVAN,GUJARAT,0.2859822825420796
4,2019-12-01,MALERKOTLA,PUNJAB,0.17645039605431567
5,2019-12-01,LAKHIMPUR,UTTAR PRADESH,0.17330328967924394
6,2019-12-01,BARNALA,PUNJAB,0.1676180764218837
10,2019-12-01,AVERAGE,,0.1600782069112657
7,2019-12-01,FIROZABAD,UTTAR PRADESH,0.15392898850540015
8,2019-12-01,BARABANKI,UTTAR PRADESH,0.14659470585536122
9,2019-12-01,SANWER,MADHYA PRADESH,0.14304585252566746
0,2020-01-01,KATWA,WEST BENGAL,0.20090148976306366
1,2020-01-01,BARNALA,PUNJAB,0.19574732928156008
2,2020-01-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.17985191903472186
3,2020-01-01,LASHKAR(F&V),MADHYA PRADESH,0.17100733613278654
4,2020-01-01,SHEORAPHULY,WEST BENGAL,0.1553135102759811
5,2020-01-01,MALERKOTLA,PUNJAB,0.1544944506310688
6,2020-01-01,AJNALA,PUNJAB,0.14902992693020872
7,2020-01-01,SANWER,MADHYA PRADESH,0.14710256009150954
8,2020-01-01,ISLAMPUR,WEST BENGAL,0.13352590847777926
9,2020-01-01,SANGRUR,PUNJAB,0.130191516178816
10,2020-01-01,AVERAGE,,0.10549719042234058
0,2020-02-01,DURGAPUR,WEST BENGAL,0.34294114222486755
1,2020-02-01,VADHVAN,GUJARAT,0.18124580081134065
2,2020-02-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1764635386706107
3,2020-02-01,AJNALA,PUNJAB,0.14052760657033225
4,2020-02-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.13686460563134342
5,2020-02-01,SHEORAPHULY,WEST BENGAL,0.12623829171515905
6,2020-02-01,LUCKNOW,UTTAR PRADESH,0.11569242609166165
7,2020-02-01,AZADPUR,NCT OF DELHI,0.11378935554458935
8,2020-02-01,ULUBERIA,WEST BENGAL,0.11127501085784552
9,2020-02-01,ZIRA,PUNJAB,0.10035311333966672
10,2020-02-01,AVERAGE,,0.09313867620575932
0,2020-03-01,AJNALA,PUNJAB,0.5473063428271286
1,2020-03-01,SANWER,MADHYA PRADESH,0.2990863200383797
2,2020-03-01,SANGRUR,PUNJAB,0.22119083264013947
3,2020-03-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.19389453298995607
4,2020-03-01,INDORE(F&V),MADHYA PRADESH,0.18327469870538385
5,2020-03-01,BHARUCH,GUJARAT,0.1669571834800554
6,2020-03-01,MALERKOTLA,PUNJAB,0.14956433275320466
7,2020-03-01,LUCKNOW,UTTAR PRADESH,0.14114278797227936
8,2020-03-01,KULLU,HIMACHAL PRADESH,0.13373760263271925
10,2020-03-01,AVERAGE,,0.12594267451760535
9,2020-03-01,KALYANI,WEST BENGAL,0.1197693448164732
0,2020-04-01,AJNALA,PUNJAB,0.17013597277312162
1,2020-04-01,ZIRA,PUNJAB,0.13673539521457928
2,2020-04-01,SANWER,MADHYA PRADESH,0.13209844019613928
3,2020-04-01,SANGRUR,PUNJAB,0.12239556542917562
4,2020-04-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.11328469260370183
5,2020-04-01,ISLAMPUR,WEST BENGAL,0.10937936736425606
6,2020-04-01,SHEORAPHULY,WEST BENGAL,0.09890011390853838
7,2020-04-01,BHARUCH,GUJARAT,0.09789266093360154
8,2020-04-01,KATWA,WEST BENGAL,0.09417751501770492
9,2020-04-01,LASHKAR(F&V),MADHYA PRADESH,0.09140743133173816
10,2020-04-01,AVERAGE,,0.07447401320853515
0,2020-05-01,AJNALA,PUNJAB,0.16907051868834092
1,2020-05-01,ZIRA,PUNJAB,0.1531968049642864
2,2020-05-01,BARNALA,PUNJAB,0.09366554498127333
3,2020-05-01,MALERKOTLA,PUNJAB,0.06996953216583096
4,2020-05-01,SANWER,MADHYA PRADESH,0.06623508126675473
5,2020-05-01,INDORE(F&V),MADHYA PRADESH,0.06131801294236235
6,2020-05-01,FAIZABAD,UTTAR PRADESH,0.0552872709576717
10,2020-05-01,AVERAGE,,0.04423186507477349
7,2020-05-01,KULLU,HIMACHAL PRADESH,0.04312143744644088
8,2020-05-01,KATWA,WEST BENGAL,0.04054573854316098
9,2020-05-01,SHEORAPHULY,WEST BENGAL,0.038597386162995496
0,2020-06-01,AJNALA,PUNJAB,0.14163749161201938
1,2020-06-01,SANGRUR,PUNJAB,0.13939607507720025
2,2020-06-01,SANWER,MADHYA PRADESH,0.13634016811320676
3,2020-06-01,BISHNUPUR(BANKURA),WEST BENGAL,0.0980069247593982
4,2020-06-01,KATWA,WEST BENGAL,0.09451774780687766
5,2020-06-01,LASHKAR(F&V),MADHYA PRADESH,0.09082591212291552
6,2020-06-01,ZIRA,PUNJAB,0.08310778035312506
7,2020-06-01,FAIZABAD,UTTAR PRADESH,0.0759748060291438
8,2020-06-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.07240934845434875
9,2020-06-01,LUCKNOW,UTTAR PRADESH,0.07212464629106542
10,2020-06-01,AVERAGE,,0.062410464128626233
0,2020-07-01,INDORE(F&V),MADHYA PRADESH,0.17798363710208745
1,2020-07-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.1354234601277717
2,2020-07-01,FIROZABAD,UTTAR PRADESH,0.12041058610615332
3,2020-07-01,SANGRUR,PUNJAB,0.09650544211889857
4,2020-07-01,BISHNUPUR(BANKURA),WEST BENGAL,0.08622435790302801
5,2020-07-01,KULLU,HIMACHAL PRADESH,0.085661384498999
6,2020-07-01,SANWER,MADHYA PRADESH,0.07995568035519622
7,2020-07-01,BHUNTAR,HIMACHAL PRADESH,0.07759680358476152
8,2020-07-01,AZADPUR,NCT OF DELHI,0.07615321307505328
10,2020-07-01,AVERAGE,,0.07507608559852644
9,2020-07-01,ISLAMPUR,WEST BENGAL,0.07461714915143426
0,2020-08-01,AZADPUR,NCT OF DELHI,0.2204469778682028
1,2020-08-01,LASHKAR(F&V),MADHYA PRADESH,0.0955019367522331
2,2020-08-01,ZIRA,PUNJAB,0.0874766600934163
3,2020-08-01,INDORE(F&V),MADHYA PRADESH,0.0766625865800125
4,2020-08-01,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),GUJARAT,0.07276803315363423
5,2020-08-01,AJNALA,PUNJAB,0.07055413544794185
6,2020-08-01,BARNALA,PUNJAB,0.06568694573992695
7,2020-08-01,JALAUN,UTTAR PRADESH,0.060663324096027135
8,2020-08-01,BHARUCH,GUJARAT,0.059788175904837135
9,2020-08-01,VADHVAN,GUJARAT,0.057485090333953326
10,2020-08-01,AVERAGE,,0.0549489113058111
0,2020-09-01,LASHKAR(F&V),MADHYA PRADESH,0.7290426203609043
1,2020-09-01,AZADPUR,NCT OF DELHI,0.14094744550769106
2,2020-09-01,SANWER,MADHYA PRADESH,0.1341979396511956
3,2020-09-01,AJNALA,PUNJAB,0.0835188404086736
4,2020-09-01,ZIRA,PUNJAB,0.08152471878482091
5,2020-09-01,KATWA,WEST BENGAL,0.08062583110460488
6,2020-09-01,BARNALA,PUNJAB,0.0784146496581403
7,2020-09-01,KULLU,HIMACHAL PRADESH,0.07740395968768568
8,2020-09-01,INDORE(F&V),MADHYA PRADESH,0.07737285995540172
10,2020-09-01,AVERAGE,,0.07409192493076637
9,2020-09-01,SANGRUR,PUNJAB,0.0738091723372193
0,2020-10-01,BARNALA,PUNJAB,0.08792148761326994
1,2020-10-01,AJNALA,PUNJAB,0.08141106587102755
2,2020-10-01,LUCKNOW,UTTAR PRADESH,0.08087617593177228
3,2020-10-01,FAIZABAD,UTTAR PRADESH,0.07167249681908006
4,2020-10-01,MALERKOTLA,PUNJAB,0.07071210000780705
5,2020-10-01,SANGRUR,PUNJAB,0.06867549188425498
6,2020-10-01,ZIRA,PUNJAB,0.06683394375237946
7,2020-10-01,AZADPUR,NCT OF DELHI,0.06545008043872551
8,2020-10-01,BASTI,UTTAR PRADESH,0.061994590789573874
9,2020-10-01,LAKHIMPUR,UTTAR PRADESH,0.06022378340982749
10,2020-10-01,AVERAGE,,0.05750307345595903
0,2020-11-01,AJNALA,PUNJAB,0.09712447896753
1,2020-11-01,ZIRA,PUNJAB,0.09059833011081793
2,2020-11-01,SANGRUR,PUNJAB,0.08926548822283796
3,2020-11-01,BARNALA,PUNJAB,0.08872792779802444
4,2020-11-01,BISHNUPUR(BANKURA),WEST BENGAL,0.06568636908610671
5,2020-11-01,KALYANI,WEST BENGAL,0.05765625361485521
6,2020-11-01,MALERKOTLA,PUNJAB,0.05585638810035945
10,2020-11-01,AVERAGE,,0.054971760196912106
7,2020-11-01,LUCKNOW,UTTAR PRADESH,0.051058625126069665
8,2020-11-01,DURGAPUR,WEST BENGAL,0.05046237776880217
9,2020-11-01,SHEORAPHULY,WEST BENGAL,0.04680796284282058
0,2020-12-01,AZADPUR,NCT OF DELHI,0.5174788685851818
1,2020-12-01,FAIZABAD,UTTAR PRADESH,0.4203149342489424
2,2020-12-01,SANGRUR,PUNJAB,0.4117074372417018
3,2020-12-01,ZIRA,PUNJAB,0.39123039821797584
4,2020-12-01,LUCKNOW,UTTAR PRADESH,0.39093264521922544
5,2020-12-01,BARNALA,PUNJAB,0.3709478465782881
6,2020-12-01,MALERKOTLA,PUNJAB,0.3620136365377279
7,2020-12-01,LAKHIMPUR,UTTAR PRADESH,0.3552918543215322
8,2020-12-01,BASTI,UTTAR PRADESH,0.349748374101155
10,2020-12-01,AVERAGE,,0.33236218854853194
9,2020-12-01,ISLAMPUR,WEST BENGAL,0.29322010433164925
0,2021-01-01,KATWA,WEST BENGAL,0.5251587757606699
1,2021-01-01,SHEORAPHULY,WEST BENGAL,0.4667668987826717
2,2021-01-01,ULUBERIA,WEST BENGAL,0.4598649103976053
3,2021-01-01,BISHNUPUR(BANKURA),WEST BENGAL,0.4281520815175192
4,2021-01-01,KALYANI,WEST BENGAL,0.37588243707595054
5,2021-01-01,ZIRA,PUNJAB,0.3657532412106907
6,2021-01-01,DURGAPUR,WEST BENGAL,0.3500721544926558
7,2021-01-01,ISLAMPUR,WEST BENGAL,0.30774703429415684
10,2021-01-01,AVERAGE,,0.2762728480109099
8,2021-01-01,AJNALA,PUNJAB,0.2288478428736924
9,2021-01-01,BASTI,UTTAR PRADESH,0.20591147121419895
0,2021-02-01,ZIRA,PUNJAB,0.2424165562631105
1,2021-02-01,AJNALA,PUNJAB,0.13798524989836167
2,2021-02-01,AZADPUR,NCT OF DELHI,0.11172977969665286
3,2021-02-01,ULUBERIA,WEST BENGAL,0.0956851238139138
4,2021-02-01,LAKHIMPUR,UTTAR PRADESH,0.07723271565187054
5,2021-02-01,MALERKOTLA,PUNJAB,0.0749812368209368
10,2021-02-01,AVERAGE,,0.07277892799330506
6,2021-02-01,FAIZABAD,UTTAR PRADESH,0.06375615529777477
7,2021-02-01,KATWA,WEST BENGAL,0.06332299533013859
8,2021-02-01,SHEORAPHULY,WEST BENGAL,0.06064633723112735
9,2021-02-01,LUCKNOW,UTTAR PRADESH,0.0492429695976588
0,2021-03-01,AJNALA,PUNJAB,0.16461113826632146
1,2021-03-01,ZIRA,PUNJAB,0.1415058547422211
2,2021-03-01,MALERKOTLA,PUNJAB,0.13814733758239045
3,2021-03-01,ULUBERIA,WEST BENGAL,0.13410002971223675
4,2021-03-01,BISHNUPUR(BANKURA),WEST BENGAL,0.11375674169036652
5,2021-03-01,BARNALA,PUNJAB,0.1010456090212945
6,2021-03-01,KALYANI,WEST BENGAL,0.0970607051805884
10,2021-03-01,AVERAGE,,0.08969231776513123
7,2021-03-01,ISLAMPUR,WEST BENGAL,0.08655400011627849
8,2021-03-01,AZADPUR,NCT OF DELHI,0.07858666906193018
9,2021-03-01,SHEORAPHULY,WEST BENGAL,0.07522383222767115
0,2021-04-01,AZADPUR,NCT OF DELHI,0.187622964176309
1,2021-04-01,ISLAMPUR,WEST BENGAL,0.17138545954197196
2,2021-04-01,BARNALA,PUNJAB,0.14361110388309736
3,2021-04-01,MALERKOTLA,PUNJAB,0.12981995529371315
4,2021-04-01,DURGAPUR,WEST BENGAL,0.1190808721059586
5,2021-04-01,KATWA,WEST BENGAL,0.10382804015413626
6,2021-04-01,LAKHIMPUR,UTTAR PRADESH,0.1014703470273942
10,2021-04-01,AVERAGE,,0.0983948886810159
7,2021-04-01,BASTI,UTTAR PRADESH,0.08624473646460132
8,2021-04-01,AJNALA,PUNJAB,0.08342218768641109
9,2021-04-01,FAIZABAD,UTTAR PRADESH,0.08162027496114149
0,2021-05-01,ZIRA,PUNJAB,0.4071099155920371
1,2021-05-01,AJNALA,PUNJAB,0.12548291259551314
2,2021-05-01,SANGRUR,PUNJAB,0.11551056198157646
3,2021-05-01,ISLAMPUR,WEST BENGAL,0.1001973577894298
4,2021-05-01,MALERKOTLA,PUNJAB,0.08639183492747267
10,2021-05-01,AVERAGE,,0.07872415571214693
5,2021-05-01,FAIZABAD,UTTAR PRADESH,0.07438800055929648
6,2021-05-01,BARNALA,PUNJAB,0.07424429230026723
7,2021-05-01,DURGAPUR,WEST BENGAL,0.05252549858674455
8,2021-05-01,AZADPUR,NCT OF DELHI,0.05239332528468785
9,2021-05-01,KALYANI,WEST BENGAL,0.051774213858287836
0,2021-06-01,MALERKOTLA,PUNJAB,0.21411393813457172
1,2021-06-01,AJNALA,PUNJAB,0.14071329319128434
2,2021-06-01,SANGRUR,PUNJAB,0.09543663982951782
3,2021-06-01,ZIRA,PUNJAB,0.09049281237473372
4,2021-06-01,AZADPUR,NCT OF DELHI,0.05964589393589088
10,2021-06-01,AVERAGE,,0.05707048457720843
5,2021-06-01,KATWA,WEST BENGAL,0.05007755921817092
6,2021-06-01,SHEORAPHULY,WEST BENGAL,0.03679349358350557
7,2021-06-01,FAIZABAD,UTTAR PRADESH,0.034042399944189505
8,2021-06-01,ISLAMPUR,WEST BENGAL,0.0336363938848237
9,2021-06-01,KALYANI,WEST BENGAL,0.03318293092250235
0,2021-07-01,MALERKOTLA,PUNJAB,0.16848920026659955
1,2021-07-01,AJNALA,PUNJAB,0.1395748100521169
2,2021-07-01,BARNALA,PUNJAB,0.08778417905086541
3,2021-07-01,SANGRUR,PUNJAB,0.07292195453645395
4,2021-07-01,ZIRA,PUNJAB,0.059525982674435686
10,2021-07-01,AVERAGE,,0.055856326541346736
5,2021-07-01,DURGAPUR,WEST BENGAL,0.054723178414539636
6,2021-07-01,LAKHIMPUR,UTTAR PRADESH,0.04609830963184739
7,2021-07-01,SHEORAPHULY,WEST BENGAL,0.04375559543887966
8,2021-07-01,LUCKNOW,UTTAR PRADESH,0.04099125000262526
9,2021-07-01,AZADPUR,NCT OF DELHI,0.040593100222116464
0,2021-08-01,AJNALA,PUNJAB,0.12362792788064572
1,2021-08-01,SANGRUR,PUNJAB,0.07205526069993518
2,2021-08-01,BARNALA,PUNJAB,0.07157575768453057
3,2021-08-01,FAIZABAD,UTTAR PRADESH,0.0634618632934188
4,2021-08-01,ZIRA,PUNJAB,0.057876038429904415
5,2021-08-01,BASTI,UTTAR PRADESH,0.04527214991322785
10,2021-08-01,AVERAGE,,0.04007050772626238
6,2021-08-01,MALERKOTLA,PUNJAB,0.03996949956087373
7,2021-08-01,KALYANI,WEST BENGAL,0.03590781621935297
8,2021-08-01,ULUBERIA,WEST BENGAL,0.03437994961880191
9,2021-08-01,DURGAPUR,WEST BENGAL,0.031523114377185656
0,2021-09-01,AJNALA,PUNJAB,0.15259130858616132
1,2021-09-01,MALERKOTLA,PUNJAB,0.13330384250986985
2,2021-09-01,AZADPUR,NCT OF DELHI,0.12989824122537946
3,2021-09-01,BARNALA,PUNJAB,0.09756768697544854
4,2021-09-01,SANGRUR,PUNJAB,0.04807863912246544
10,2021-09-01,AVERAGE,,0.046654104391611606
5,2021-09-01,ZIRA,PUNJAB,0.031980016601150726
6,2021-09-01,LUCKNOW,UTTAR PRADESH,0.029379986435976176
7,2021-09-01,ISLAMPUR,WEST BENGAL,0.023653378033284083
8,2021-09-01,ULUBERIA,WEST BENGAL,0.022505232373752432
9,2021-09-01,BASTI,UTTAR PRADESH,0.020070620707517143
0,2021-10-01,FAIZABAD,UTTAR PRADESH,0.2253142267412241
1,2021-10-01,BARNALA,PUNJAB,0.2135440114037577
2,2021-10-01,AZADPUR,NCT OF DELHI,0.21071414947751316
3,2021-10-01,BISHNUPUR(BANKURA),WEST BENGAL,0.1796336989402961
4,2021-10-01,ISLAMPUR,WEST BENGAL,0.15942041868492646
5,2021-10-01,SHEORAPHULY,WEST BENGAL,0.15501238332827433
10,2021-10-01,AVERAGE,,0.13389562110190928
6,2021-10-01,ULUBERIA,WEST BENGAL,0.13381244071800522
7,2021-10-01,KALYANI,WEST BENGAL,0.1329725113721496
8,2021-10-01,DURGAPUR,WEST BENGAL,0.1280283300009735
9,2021-10-01,KATWA,WEST BENGAL,0.12629271430413952
0,2021-11-01,SANGRUR,PUNJAB,0.2433996815896936
1,2021-11-01,AZADPUR,NCT OF DELHI,0.22669326666140896
2,2021-11-01,BARNALA,PUNJAB,0.20506428405229002
3,2021-11-01,FAIZABAD,UTTAR PRADESH,0.19538599396102369
4,2021-11-01,ZIRA,PUNJAB,0.15526070811464118
5,2021-11-01,AJNALA,PUNJAB,0.12345303698031668
6,2021-11-01,ULUBERIA,WEST BENGAL,0.12286773087928145
10,2021-11-01,AVERAGE,,0.1193037034774213
7,2021-11-01,BASTI,UTTAR PRADESH,0.11198454213173938
8,2021-11-01,BISHNUPUR(BANKURA),WEST BENGAL,0.10339320918817167
9,2021-11-01,KALYANI,WEST BENGAL,0.10053463817762484
0,2021-12-01,FAIZABAD,UTTAR PRADESH,0.18151240028438287
1,2021-12-01,KALYANI,WEST BENGAL,0.13591456786206346
2,2021-12-01,ULUBERIA,WEST BENGAL,0.113639750549716
3,2021-12-01,SHEORAPHULY,WEST BENGAL,0.1014324968241536
