<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
GODHRA,901,GUJARAT,14,AHMEDABAD,3
"PATAN(VEG,YARD PATAN)",984,GUJARAT,14,AHMEDABAD,3
VIJAPUR(VEG),1013,GUJARAT,14,AHMEDABAD,3
BHESAN,1026,GUJARAT,14,RAJKOT,55
UNA,1030,GUJARAT,14,RAJKOT,55
ANKLAV,1048,GUJARAT,14,AHMEDABAD,3
JUNAGADH,1055,GUJARAT,14,RAJKOT,55
VIJAPUR,1115,GUJARAT,14,AHMEDABAD,3
ANKLESHWAR,1132,GUJARAT,14,SURAT,75
ANAND,1138,GUJARAT,14,AHMEDABAD,3
KESHOD,1145,GUJARAT,14,RAJKOT,55
DEESA,1152,GUJARAT,14,AHMEDABAD,3
"ANJAR(VEG,SUB YARD)",1192,GUJARAT,14,WARANGAL,73
NADIAD,1204,GUJARAT,14,AHMEDABAD,3
HIMATNAGAR(VEG.MARKET HIMATNAGAR),1213,GUJARAT,14,AHMEDABAD,3
BABRA,1220,GUJARAT,14,RAJKOT,55
VANKANER,1234,GUJARAT,14,SURAT,75
MANSA(MANAS VEG YARD),1240,GUJARAT,14,AHMEDABAD,3
RAJPIPLA,1286,GUJARAT,14,SURAT,75
MANGROL,1366,GUJARAT,14,RAJKOT,55
AHMEDABAD,1383,GUJARAT,14,AHMEDABAD,3
MEHSANA,1384,GUJARAT,14,AHMEDABAD,3
LIMDI,1389,GUJARAT,14,AHMEDABAD,3
PETLAD,1392,GUJARAT,14,AHMEDABAD,3
VADODARA,1402,GUJARAT,14,AHMEDABAD,3
BHUJ,1404,GUJARAT,14,WARANGAL,73
VIRAMGAM,1420,GUJARAT,14,AHMEDABAD,3
KATHLAL,1422,GUJARAT,14,AHMEDABAD,3
KHAMBHAT,1446,GUJARAT,14,AHMEDABAD,3
VANSDA,1447,GUJARAT,14,SURAT,75
MEHSANA(JORNANG),1518,GUJARAT,14,AHMEDABAD,3
RADHEJA,1554,GUJARAT,14,AHMEDABAD,3
RAPAR,1558,GUJARAT,14,WARANGAL,73
MEHMADABAD,1561,GUJARAT,14,AHMEDABAD,3
S.MANDVI,1562,GUJARAT,14,WARANGAL,73
DHARI(CHALALA),1566,GUJARAT,14,RAJKOT,55
"AHMEDABAD(FRUIT MARKET, NARODA)",1879,GUJARAT,14,AHMEDABAD,3
AHMEDABAD(MANEKCHOWK),1880,GUJARAT,14,AHMEDABAD,3
AHMEDABAD(RAJNAGAR SUB YARD),1881,GUJARAT,14,AHMEDABAD,3
BARVALA,1882,GUJARAT,14,AHMEDABAD,3
BAVLA,1883,GUJARAT,14,AHMEDABAD,3
DHANDHUKA,1884,GUJARAT,14,AHMEDABAD,3
DHANDKUKA(DHOLERA),1885,GUJARAT,14,AHMEDABAD,3
DHOLKA(KOTH),1886,GUJARAT,14,AHMEDABAD,3
MANDAL,1887,GUJARAT,14,AHMEDABAD,3
RAMPURA,1888,GUJARAT,14,AHMEDABAD,3
RANPUR,1889,GUJARAT,14,AHMEDABAD,3
SANAD,1890,GUJARAT,14,AHMEDABAD,3
AMRELI,1891,GUJARAT,14,,-1
BAGASARA,1892,GUJARAT,14,,-1
DAMNAGAR,1893,GUJARAT,14,,-1
KHAMBHA,1894,GUJARAT,14,,-1
LATHI,1895,GUJARAT,14,,-1
RAJULA,1896,GUJARAT,14,,-1
RAJULA(DUNGAR),1897,GUJARAT,14,,-1
SAVARKUNDLA,1898,GUJARAT,14,,-1
TIMBI,1899,GUJARAT,14,,-1
BORSAD(ASODAR),1900,GUJARAT,14,,-1
KHAMBHAT(GRAIN MARKET),1901,GUJARAT,14,,-1
SOJITRA,1902,GUJARAT,14,,-1
TARAPUR,1903,GUJARAT,14,,-1
UMRETH,1904,GUJARAT,14,,-1
AHMEDABAD(FLOWER MARKET JAMALPUR),1905,GUJARAT,14,,-1
AMIRGADH,1906,GUJARAT,14,,-1
BHABHAR,1907,GUJARAT,14,,-1
DANTA,1908,GUJARAT,14,,-1
DEESA(BHILDI),1909,GUJARAT,14,,-1
DHANERA,1910,GUJARAT,14,,-1
DHANERA(SAMARWADA),1911,GUJARAT,14,,-1
"DHANERA(VEG,YARD DHANERA)",1912,GUJARAT,14,,-1
DIYODAR,1913,GUJARAT,14,,-1
LAKHANI,1914,GUJARAT,14,,-1
PALANPUR,1915,GUJARAT,14,,-1
"PALANPUR(VEG,YARD PALANPUR)",1916,GUJARAT,14,,-1
PANTHAWADA,1917,GUJARAT,14,,-1
THARA,1918,GUJARAT,14,,-1
THARA(SHIHORI),1919,GUJARAT,14,,-1
THARAD,1920,GUJARAT,14,,-1
THARAD(RAH),1921,GUJARAT,14,,-1
VADGAM,1922,GUJARAT,14,,-1
VAV,1923,GUJARAT,14,,-1
BARUCH(VAGARA),1924,GUJARAT,14,,-1
HASOT,1925,GUJARAT,14,,-1
HASOT(ELAV),1926,GUJARAT,14,,-1
JAMBUSAR,1927,GUJARAT,14,,-1
JAMBUSAR(KAAVI),1928,GUJARAT,14,,-1
JHAGADIYA,1929,GUJARAT,14,,-1
VALIA,1930,GUJARAT,14,,-1
VALIA(NETHRANG),1931,GUJARAT,14,,-1
GARIYADAR,1932,GUJARAT,14,,-1
PALITANA,1933,GUJARAT,14,,-1
BOTAD(BHABARKOT),1934,GUJARAT,14,,-1
BOTAD(HADDAD),1935,GUJARAT,14,,-1
GADADA,1936,GUJARAT,14,,-1
DAHOD(GARBADA),1937,GUJARAT,14,,-1
DAHOD(HIMALAYA),1938,GUJARAT,14,,-1
DAHOD(JESAVADA),1939,GUJARAT,14,,-1
DAVGADBARIA(PIPLOD),1940,GUJARAT,14,,-1
DEVGADHBARIA,1941,GUJARAT,14,,-1
LIMKHEDA,1942,GUJARAT,14,,-1
ZALOD(SANJELI),1943,GUJARAT,14,,-1
ZALOD(ZALOD),1944,GUJARAT,14,,-1
DEHGAM,1945,GUJARAT,14,,-1
DEHGAM(REKHIYAL),1946,GUJARAT,14,,-1
KALOL,1947,GUJARAT,14,,-1
"KALOL(VEG,MARKET,KALOL)",1948,GUJARAT,14,,-1
RANDHEJA(CHILODA),1949,GUJARAT,14,,-1
RANDHEJA(VEG.MARKET GANDHINAGAR),1950,GUJARAT,14,,-1
BHANVAD,1951,GUJARAT,14,,-1
BHATIYA,1952,GUJARAT,14,,-1
DHROL,1953,GUJARAT,14,,-1
JAM JODHPUR,1954,GUJARAT,14,,-1
JAM KHAMBALIA,1955,GUJARAT,14,,-1
JODIYA,1956,GUJARAT,14,,-1
KALAWAD,1957,GUJARAT,14,,-1
LALPUR,1958,GUJARAT,14,,-1
"JUNAGADH(VEG,YARD, JUNAGADH)",1959,GUJARAT,14,,-1
KODINAR,1960,GUJARAT,14,,-1
KODINAR(DOLLASA),1961,GUJARAT,14,,-1
MALIA HATINA,1962,GUJARAT,14,,-1
MANAVDAR,1963,GUJARAT,14,,-1
TALALAGIR,1964,GUJARAT,14,,-1
VANTHLI,1965,GUJARAT,14,,-1
VERAVAL,1966,GUJARAT,14,,-1
ABADASA,1967,GUJARAT,14,BHUJ,74
ANJAR,1968,GUJARAT,14,BHUJ,74
BACHAU,1969,GUJARAT,14,BHUJ,74
K.MANDVI,1970,GUJARAT,14,BHUJ,74
MUNDRA,1971,GUJARAT,14,BHUJ,74
NAKHATRANA,1972,GUJARAT,14,BHUJ,74
BECHARAJI,1973,GUJARAT,14,,-1
KADI,1974,GUJARAT,14,,-1
KADI(KADI COTTON YARD),1975,GUJARAT,14,,-1
UNAVA,1976,GUJARAT,14,,-1
UNJHA,1977,GUJARAT,14,,-1
VADNAGAR,1978,GUJARAT,14,,-1
VADNAGAR(KHERALU),1979,GUJARAT,14,,-1
VIJAPUR(GOJJARIYA),1980,GUJARAT,14,,-1
VIJAPUR(KUKARVADA),1981,GUJARAT,14,,-1
VIJAPUR(LADOL),1982,GUJARAT,14,,-1
VISNAGAR,1983,GUJARAT,14,,-1
DEDIYAPADA,1984,GUJARAT,14,,-1
SELEMBA(NAVGAM JAVLI),1985,GUJARAT,14,,-1
TILAKWADA,1986,GUJARAT,14,,-1
BILIMORA(GANDEVI),1987,GUJARAT,14,,-1
CHIKHALI,1988,GUJARAT,14,,-1
NAVSARI,1989,GUJARAT,14,,-1
VANSDA(LIMZAR),1990,GUJARAT,14,,-1
DEROL,1991,GUJARAT,14,,-1
DEROL(ADADARA),1992,GUJARAT,14,,-1
DEROL(VEJALPUR),1993,GUJARAT,14,,-1
GODHRA(KAKANPUR),1994,GUJARAT,14,,-1
GODHRA(TIMBAROAD),1995,GUJARAT,14,,-1
GOGAMBA,1996,GUJARAT,14,,-1
GOGAMBA(SIMILIYA),1997,GUJARAT,14,,-1
HALOL,1998,GUJARAT,14,,-1
KHANPUR,1999,GUJARAT,14,,-1
LUNAVADA,2000,GUJARAT,14,,-1
LUNAVADA(KOBAMBA),2001,GUJARAT,14,,-1
MORVA HAFAD,2002,GUJARAT,14,,-1
SANTRAMPUR,2003,GUJARAT,14,,-1
SANTRAMPUR(FATHAEPURA),2004,GUJARAT,14,,-1
SHEHRA,2005,GUJARAT,14,,-1
HARIJ,2006,GUJARAT,14,,-1
RADHANPUR,2007,GUJARAT,14,,-1
SAMI,2008,GUJARAT,14,,-1
VARAHI,2009,GUJARAT,14,,-1
KUTIYANA,2010,GUJARAT,14,,-1
PORBANDAR,2011,GUJARAT,14,,-1
GONDAL(VEG.MARKET GONDAL),2012,GUJARAT,14,RAJKOT,55
JAMKANDORNA,2013,GUJARAT,14,RAJKOT,55
JASDAN(VICHHIYA),2014,GUJARAT,14,RAJKOT,55
RAJKOT(GHEE PEETH),2015,GUJARAT,14,RAJKOT,55
UPLETA,2016,GUJARAT,14,RAJKOT,55
BAYAD,2017,GUJARAT,14,,-1
BAYAD(DEMAI),2018,GUJARAT,14,,-1
BAYAD(SADAMBA),2019,GUJARAT,14,,-1
BHILODA,2020,GUJARAT,14,,-1
DHANSURA,2021,GUJARAT,14,,-1
HIMATNAGAR,2022,GUJARAT,14,,-1
HIMATNAGAR(GAMBHOI),2023,GUJARAT,14,,-1
IDAR,2024,GUJARAT,14,,-1
IDAR(JADAR),2025,GUJARAT,14,,-1
KHEDBRAHMA,2026,GUJARAT,14,,-1
KHEDBRAHMA(LAMBADIA),2027,GUJARAT,14,,-1
KHEDBRAHMA(POSINA),2028,GUJARAT,14,,-1
MALPUR,2029,GUJARAT,14,,-1
MEGHRAJ,2030,GUJARAT,14,,-1
MEGHRAJ(RADLAVADA),2031,GUJARAT,14,,-1
MODASA,2032,GUJARAT,14,,-1
MODASA(TINTOI),2033,GUJARAT,14,,-1
PRANTIJ,2034,GUJARAT,14,,-1
PRANTIJ(SALALA),2035,GUJARAT,14,,-1
TALOD,2036,GUJARAT,14,,-1
TALOD(HARSOL),2037,GUJARAT,14,,-1
VADALI,2038,GUJARAT,14,,-1
VIJAYNAGAR(KUNDLAKAP),2039,GUJARAT,14,,-1
BARDOLI,2040,GUJARAT,14,SURAT,75
BARDOLI(KATOD),2041,GUJARAT,14,SURAT,75
KOSAMBA,2042,GUJARAT,14,SURAT,75
KOSAMBA(VANKAL),2043,GUJARAT,14,SURAT,75
KOSAMBA(ZANGVAV),2044,GUJARAT,14,SURAT,75
MAHUVA(ANAVAL),2045,GUJARAT,14,SURAT,75
MANDVI,2046,GUJARAT,14,SURAT,75
MANDVI(AMBA PARADI),2047,GUJARAT,14,SURAT,75
NIZAR,2048,GUJARAT,14,SURAT,75
NIZAR(KUKARMUDA),2049,GUJARAT,14,SURAT,75
SONGADH,2050,GUJARAT,14,SURAT,75
SONGADH(BADARPADA),2051,GUJARAT,14,SURAT,75
SONGADH(UMRADA),2052,GUJARAT,14,SURAT,75
UCHHAL,2053,GUJARAT,14,SURAT,75
UCHHAL(KAROD),2054,GUJARAT,14,SURAT,75
VALOD,2055,GUJARAT,14,SURAT,75
VALOD(BUHARI),2056,GUJARAT,14,SURAT,75
VYARA(PAATI),2057,GUJARAT,14,SURAT,75
VYRA,2058,GUJARAT,14,SURAT,75
"CHOTIAL(VEG,YARD)",2059,GUJARAT,14,,-1
CHOTILA,2060,GUJARAT,14,,-1
"CHOTILA(VEG,YARD CHOTILA)",2061,GUJARAT,14,,-1
DASADA PATADI,2062,GUJARAT,14,,-1
DHRAGRADHRA,2063,GUJARAT,14,,-1
HALVAD,2064,GUJARAT,14,,-1
LAKHTAR,2065,GUJARAT,14,,-1
MULI,2066,GUJARAT,14,,-1
SAYALA,2067,GUJARAT,14,,-1
AHWA-DANG,2068,GUJARAT,14,,-1
BODELI,2069,GUJARAT,14,,-1
BODELI(HADOD),2070,GUJARAT,14,,-1
BODELI(KALEDIYA),2071,GUJARAT,14,,-1
BODELI(MODASAR),2072,GUJARAT,14,,-1
CHHOTA UDAIPUR,2073,GUJARAT,14,,-1
CHHOTA UDEPUR(TEJGADH),2074,GUJARAT,14,,-1
DABHOI(KAYAVAROHAN),2075,GUJARAT,14,,-1
DABOI,2076,GUJARAT,14,,-1
JEPUR PAVI(CHACKAK),2077,GUJARAT,14,,-1
JETPUR-PAVI,2078,GUJARAT,14,,-1
KARJAN,2079,GUJARAT,14,,-1
KAWANT,2080,GUJARAT,14,,-1
KAWANT(PANVAD),2081,GUJARAT,14,,-1
NASVADI,2082,GUJARAT,14,,-1
NASVADI(THALKALA),2083,GUJARAT,14,,-1
SAVLI,2084,GUJARAT,14,,-1
SAVLI(DESAR),2085,GUJARAT,14,,-1
SAVLI(SAMLAYA),2086,GUJARAT,14,,-1
SHINOR,2087,GUJARAT,14,,-1
VADODARA(NAVAPURA),2088,GUJARAT,14,,-1
VAGODIYA,2089,GUJARAT,14,,-1
CHIKLI(KHORGAM),2090,GUJARAT,14,,-1
DHARAMPUR(VEG),2091,GUJARAT,14,,-1
PARDI,2092,GUJARAT,14,,-1
PARDI(MOTAVAGACHIYA),2093,GUJARAT,14,,-1
PARDI(ROHINEE),2094,GUJARAT,14,,-1
PARDI(UGVADA),2095,GUJARAT,14,,-1
PARDI(VAPI),2096,GUJARAT,14,,-1
VALSAD,2097,GUJARAT,14,,-1
VALSAD(DUNGARI),2098,GUJARAT,14,,-1
AMBALA CANTT.,37,HARYANA,16,PANCHKULA,49
AMBALA CITY,38,HARYANA,16,PANCHKULA,49
BARARA,39,HARYANA,16,PANCHKULA,49
BARWALA,40,HARYANA,16,HISAR,26
BHUNA,41,HARYANA,16,HISAR,26
CH. DADRI,42,HARYANA,16,GURGAON,22
CHHACHRAULI,43,HARYANA,16,KARNAL,35
DABWALI,44,HARYANA,16,BATHINDA,6
DHAND,45,HARYANA,16,KARNAL,35
GANAUR,46,HARYANA,16,KARNAL,35
GURGAON,47,HARYANA,16,GURGAON,22
HISSAR,48,HARYANA,16,HISAR,26
INDRI,49,HARYANA,16,KARNAL,35
JAGADHRI,50,HARYANA,16,KARNAL,35
JIND,51,HARYANA,16,HISAR,26
KAITHAL,52,HARYANA,16,KARNAL,35
KHANINA,53,HARYANA,16,GURGAON,22
LOHARU,54,HARYANA,16,HISAR,26
MEHAM,55,HARYANA,16,HISAR,26
MOHINDERGARH,56,HARYANA,16,GURGAON,22
MUSTAFABAD,57,HARYANA,16,KARNAL,35
NARNAUND,58,HARYANA,16,HISAR,26
NARWANA,59,HARYANA,16,HISAR,26
PANIPAT,60,HARYANA,16,KARNAL,35
PEHOWA,61,HARYANA,16,KARNAL,35
RADAUR,62,HARYANA,16,KARNAL,35
RAIPUR RAI,63,HARYANA,16,PANCHKULA,49
RANIA,64,HARYANA,16,BATHINDA,6
RATIA,65,HARYANA,16,HISAR,26
ROHTAK,66,HARYANA,16,GURGAON,22
SADHAURA,67,HARYANA,16,PANCHKULA,49
SIRSA,68,HARYANA,16,VARANASI,69
SOHNA,69,HARYANA,16,GURGAON,22
SONEPAT,70,HARYANA,16,DELHI,16
THANESAR,71,HARYANA,16,KARNAL,35
TOHANA,72,HARYANA,16,HISAR,26
TOSHAM,73,HARYANA,16,HISAR,26
YAMUNA NAGAR,74,HARYANA,16,KARNAL,35
BAHADURGARH,350,HARYANA,16,GURGAON,22
BALLABHGARH,351,HARYANA,16,DELHI,16
GHARAUNDA,352,HARYANA,16,KARNAL,35
JAKHAL,353,HARYANA,16,HISAR,26
JHAJJAR,354,HARYANA,16,GURGAON,22
NARAINGARH,355,HARYANA,16,PANCHKULA,49
PALWAL,356,HARYANA,16,GURGAON,22
SAFIDON,357,HARYANA,16,KARNAL,35
SIWANI,358,HARYANA,16,HISAR,26
TAURA,359,HARYANA,16,GURGAON,22
UKLANA,360,HARYANA,16,HISAR,26
FATEHABAD,417,HARYANA,16,AGRA,2
MADLAUDA,418,HARYANA,16,KARNAL,35
NANEOLA,419,HARYANA,16,CHANDIGARH,11
ASANDH,443,HARYANA,16,KARNAL,35
BARWALA(HISAR),444,HARYANA,16,HISAR,26
BILASPUR,445,HARYANA,16,MANDI,42
CHEEKA,446,HARYANA,16,KARNAL,35
FARIDABAD,447,HARYANA,16,DELHI,16
GOHANA,448,HARYANA,16,KARNAL,35
HASSANPUR,449,HARYANA,16,DELHI,16
HODAL,450,HARYANA,16,GURGAON,22
KALANWALI,451,HARYANA,16,BATHINDA,6
KARNAL,452,HARYANA,16,KARNAL,35
PATAUDI,453,HARYANA,16,GURGAON,22
PUNDRI,454,HARYANA,16,KARNAL,35
REWARI,455,HARYANA,16,GURGAON,22
JUI,467,HARYANA,16,HISAR,26
SAMALKHA,475,HARYANA,16,KARNAL,35
ATELI,509,HARYANA,16,GURGAON,22
BABAIN,510,HARYANA,16,KARNAL,35
NARNAUL,516,HARYANA,16,GURGAON,22
NILOKHERI,517,HARYANA,16,KARNAL,35
REROZEPUR ZHIRKA,521,HARYANA,16,GURGAON,22
TARORI,525,HARYANA,16,KARNAL,35
CHHACHHRAULI(KHIZRABAD),592,HARYANA,16,KARNAL,35
KOSLI,595,HARYANA,16,GURGAON,22
SAMPLA,596,HARYANA,16,GURGAON,22
LADWA,597,HARYANA,16,HISAR,26
MULLANA,598,HARYANA,16,PANCHKULA,49
SHAHABAD,599,HARYANA,16,KANPUR,34
BEHAL,603,HARYANA,16,HISAR,26
BHIWANI,604,HARYANA,16,HISAR,26
ELLANABAD,605,HARYANA,16,BATHINDA,6
FARUKH NAGAR,648,HARYANA,16,GURGAON,22
HATHIN,650,HARYANA,16,GURGAON,22
IAMAILABAD,652,HARYANA,16,KARNAL,35
PANCHKULA,660,HARYANA,16,PANCHKULA,49
AMBALA CITY(SUBJI MANDI),691,HARYANA,16,PANCHKULA,49
"NEW GRAIN MARKET , PANCHKULA",700,HARYANA,16,PANCHKULA,49
"NEW GRAIN MARKET , ROHTAK",701,HARYANA,16,GURGAON,22
SHAHZADPUR,706,HARYANA,16,PANCHKULA,49
HANSI,787,HARYANA,16,HISAR,26
SIWAN,804,HARYANA,16,PATNA,50
KALAYAT,819,HARYANA,16,HISAR,26
JUNDLA,821,HARYANA,16,KARNAL,35
NUH,863,HARYANA,16,GURGAON,22
PUNHANA,926,HARYANA,16,GURGAON,22
ADAMPUR,969,HARYANA,16,LUDHIANA,41
NISSING,991,HARYANA,16,KARNAL,35
ISRANA,1008,HARYANA,16,KARNAL,35
TOHANA(NEW VEG MARKET),1074,HARYANA,16,HISAR,26
RATTIA,1105,HARYANA,16,HISAR,26
PIPLI,1129,HARYANA,16,DELHI,16
"NEW GRAIN MARKET(MAIN), KARNAL",1184,HARYANA,16,BATHINDA,6
SONEPAT(KHARKHODA),1193,HARYANA,16,DELHI,16
BAPAULI,1197,HARYANA,16,KARNAL,35
RANIA(JIWAN NAGAR),1205,HARYANA,16,BATHINDA,6
PANCHKUL(KALKA),1247,HARYANA,16,PANCHKULA,49
DING,1268,HARYANA,16,HISAR,26
KUNJPURA,1515,HARYANA,16,KARNAL,35
NIGDU,1564,HARYANA,16,KARNAL,35
MULLANA(SAHA),2099,HARYANA,16,,-1
"NEW GRAIN MARKET , AMBALA",2100,HARYANA,16,,-1
BHIWANI(BAWANI KHERA),2101,HARYANA,16,,-1
LOHARU(DIGHWA),2102,HARYANA,16,,-1
"NEW GRAIN MARKET , BHIWANI",2103,HARYANA,16,,-1
"NEW GRAIN MARKET , FARIDABAD",2104,HARYANA,16,,-1
BHATTU KALAN,2105,HARYANA,16,,-1
DHARSUL,2106,HARYANA,16,,-1
ADAMPUR(AGROHA),2107,HARYANA,16,HISAR,26
HANSI(SISAI),2108,HARYANA,16,HISAR,26
NARNAUD(BASS),2109,HARYANA,16,HISAR,26
"NEW GRAIN MARKET-2 , HISAR",2110,HARYANA,16,HISAR,26
JULLANA,2111,HARYANA,16,,-1
"NEW GRAIN MARKET , JIND",2112,HARYANA,16,,-1
PILLUKHERA,2113,HARYANA,16,,-1
UCHANA,2114,HARYANA,16,,-1
PAI,2115,HARYANA,16,,-1
PAI(RAJAUND),2116,HARYANA,16,,-1
PEHOWA(GUMTHALA GAHRU),2117,HARYANA,16,,-1
FEROZPURZIRKHA(NAGINA),2118,HARYANA,16,,-1
PANIPAT(BAHARPUR),2119,HARYANA,16,,-1
ROHTAK(KALANAUR),2120,HARYANA,16,,-1
DABWALI(CHAUTALA),2121,HARYANA,16,,-1
KALAWALI(ODHAN),2122,HARYANA,16,,-1
"NEW GRAIN MARKET , SIRSA",2123,HARYANA,16,,-1
SIRSA(MALEKAN),2124,HARYANA,16,,-1
"NEW GRAIN MARKET , SONIPAT",2125,HARYANA,16,,-1
BHUNTAR,75,HIMACHAL PRADESH,10,MANDI,42
DHANOTU (MANDI),76,HIMACHAL PRADESH,10,DHARAMSHALA,17
HAMIRPUR,77,HIMACHAL PRADESH,10,MANDI,42
HAMIRPUR(NADAUN),78,HIMACHAL PRADESH,10,MANDI,42
KANGRA,79,HIMACHAL PRADESH,10,DHARAMSHALA,17
KANGRA(BAIJNATH),80,HIMACHAL PRADESH,10,DHARAMSHALA,17
KANGRA(JASSOUR),81,HIMACHAL PRADESH,10,DHARAMSHALA,17
KULLU,82,HIMACHAL PRADESH,10,MANDI,42
MANDI(MANDI),83,HIMACHAL PRADESH,10,MANDI,42
PALAMPUR,84,HIMACHAL PRADESH,10,DHARAMSHALA,17
SANTOSHGARH,85,HIMACHAL PRADESH,10,LUDHIANA,41
SOLAN,86,HIMACHAL PRADESH,10,SHIMLA,62
UNA,87,HIMACHAL PRADESH,10,RAJKOT,55
KANGRA(NAGROTA BAGWAN),361,HIMACHAL PRADESH,10,DHARAMSHALA,17
CHAMBA,456,HIMACHAL PRADESH,10,DHARAMSHALA,17
KANGRA(JAISINGHPUR),457,HIMACHAL PRADESH,10,DHARAMSHALA,17
NAHAN,458,HIMACHAL PRADESH,10,PANCHKULA,49
PAONTA SAHIB,459,HIMACHAL PRADESH,10,DEHRADUN,15
SOLAN(NALAGARH),460,HIMACHAL PRADESH,10,SHIMLA,62
BILASPUR,601,HIMACHAL PRADESH,10,MANDI,42
CHAIL CHOWK,712,HIMACHAL PRADESH,10,MANDI,42
KULLU(CHAURI BIHAL),831,HIMACHAL PRADESH,10,MANDI,42
MANDI(TAKOLI),994,HIMACHAL PRADESH,10,MANDI,42
KULLU(PATLI KUHAL),1007,HIMACHAL PRADESH,10,MANDI,42
SOLAN(BANALGI),1015,HIMACHAL PRADESH,10,SHIMLA,62
NAMHOL(BILASPUR),1072,HIMACHAL PRADESH,10,SHIMLA,62
BANDROL,1090,HIMACHAL PRADESH,10,MANDI,42
SHIMLA AND KINNAUR(RAMPUR),1243,HIMACHAL PRADESH,10,SHIMLA,62
SANTOSHGARAH,1258,HIMACHAL PRADESH,10,LUDHIANA,41
JWALAJI,1288,HIMACHAL PRADESH,10,DHARAMSHALA,17
SHIMLA,1423,HIMACHAL PRADESH,10,SHIMLA,62
DHARAMPUR,1578,HIMACHAL PRADESH,10,SHIMLA,62
KHEGSU,2126,HIMACHAL PRADESH,10,,-1
ROHROO,2127,HIMACHAL PRADESH,10,SHIMLA,62
SHIMLA AND KINNAUR(KOTI),2128,HIMACHAL PRADESH,10,SHIMLA,62
SHIMLA AND KINNAUR(NERWA),2129,HIMACHAL PRADESH,10,SHIMLA,62
SHIMLA AND KINNAUR(THEOG),2130,HIMACHAL PRADESH,10,SHIMLA,62
SIRMOUR(BAGTHAN),2131,HIMACHAL PRADESH,10,,-1
SIRMOUR(SARAHAN),2132,HIMACHAL PRADESH,10,,-1
SOLAN(CHAKKIKAMOR),2133,HIMACHAL PRADESH,10,SOLAN,113
SOLAN(PARWANOO),2134,HIMACHAL PRADESH,10,SOLAN,113
SOLAN(RAJGARH),2135,HIMACHAL PRADESH,10,SOLAN,113
KATHUA,88,JAMMU AND KASHMIR,18,JAMMU,32
NARWAL JAMMU (F&V),89,JAMMU AND KASHMIR,18,JAMMU,32
RAJOURI (F&V),90,JAMMU AND KASHMIR,18,JAMMU,32
REASI,91,JAMMU AND KASHMIR,18,JAMMU,32
SAMBA,92,JAMMU AND KASHMIR,18,JAMMU,32
UDHAMPUR,362,JAMMU AND KASHMIR,18,JAMMU,32
AKHNOOR,677,JAMMU AND KASHMIR,18,JAMMU,32
BATOTE,717,JAMMU AND KASHMIR,18,JAMMU,32
PULWAMA (F&V),719,JAMMU AND KASHMIR,18,SRINAGAR,64
PARIMPORE,917,JAMMU AND KASHMIR,18,DHARAMSHALA,17
KULGAM,1016,JAMMU AND KASHMIR,18,SRINAGAR,64
VESSUE,1039,JAMMU AND KASHMIR,18,DHARAMSHALA,17
SHOPIAN,1057,JAMMU AND KASHMIR,18,SRINAGAR,64
ZALOOSA-CHARARISHRIEF (F&V),1075,JAMMU AND KASHMIR,18,DHARAMSHALA,17
"AMO, AMRITSAR",1101,JAMMU AND KASHMIR,18,DHARAMSHALA,17
NOWPORA,1211,JAMMU AND KASHMIR,18,SRINAGAR,64
KANISPORA BARAMULLA (F&V),1219,JAMMU AND KASHMIR,18,SRINAGAR,64
BUMHAMA-KUPWARA (F&V),1380,JAMMU AND KASHMIR,18,SRINAGAR,64
HANDWARA (F&V),1381,JAMMU AND KASHMIR,18,SRINAGAR,64
"AMO, MUMBAI",1513,JAMMU AND KASHMIR,18,DHARAMSHALA,17
ASHAHIPORA (ANANTNAGH),2136,JAMMU AND KASHMIR,18,,-1
DACHINPORA,2137,JAMMU AND KASHMIR,18,,-1
QAZIGUND,2138,JAMMU AND KASHMIR,18,,-1
BUDGAM,2139,JAMMU AND KASHMIR,18,,-1
CHADOORA,2140,JAMMU AND KASHMIR,18,,-1
BANDIPORA,2141,JAMMU AND KASHMIR,18,,-1
PATTAN,2142,JAMMU AND KASHMIR,18,,-1
RAFI-ABAD,2143,JAMMU AND KASHMIR,18,,-1
SAMBAL,2144,JAMMU AND KASHMIR,18,,-1
TANGMARG,2145,JAMMU AND KASHMIR,18,,-1
JAMMU (GRAIN MANDI),2146,JAMMU AND KASHMIR,18,JAMMU,32
KHURBTANG-KARGIL,2147,JAMMU AND KASHMIR,18,,-1
LEH,2148,JAMMU AND KASHMIR,18,,-1
LANGATE,2149,JAMMU AND KASHMIR,18,,-1
TRAL,2150,JAMMU AND KASHMIR,18,,-1
BAGH(SRINAGAR),2151,JAMMU AND KASHMIR,18,SRINAGAR,64
GANDERBAL,2152,JAMMU AND KASHMIR,18,SRINAGAR,64
CHAIBASA,93,JHARKHAND,29,RANCHI,56
CHAKULIA,94,JHARKHAND,29,KOLKATA,37
GADHWAH,95,JHARKHAND,29,VARANASI,69
GODDA,96,JHARKHAND,29,BHAGALPUR,8
GUMLA,97,JHARKHAND,29,RANCHI,56
HAZARIBAGH,98,JHARKHAND,29,RANCHI,56
