<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
484,CHATTISGARH,SURGUJA,UDAYPUR
485,GOA,NORTH GOA,MAPUSA
486,GOA,NORTH GOA,PERNEM
487,GOA,NORTH GOA,PONDA
488,GOA,NORTH GOA,SANQUELIM
489,GOA,NORTH GOA,VALPOL
490,GOA,SOUTH GOA,CANACONA
491,GOA,SOUTH GOA,CURCHOREM
492,GOA,SOUTH GOA,MARGAO
493,GUJARAT,AHMADABAD,AHMEDABAD
494,GUJARAT,AHMADABAD,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA)
495,GUJARAT,AHMADABAD,"AHMEDABAD(FRUIT MARKET, NARODA)"
496,GUJARAT,AHMADABAD,AHMEDABAD(MANEKCHOWK)
497,GUJARAT,AHMADABAD,AHMEDABAD(RAJNAGAR SUB YARD)
498,GUJARAT,AHMADABAD,BARVALA
499,GUJARAT,AHMADABAD,BAVLA
500,GUJARAT,AHMADABAD,DHANDHUKA
501,GUJARAT,AHMADABAD,DHANDKUKA(DHOLERA)
502,GUJARAT,AHMADABAD,DHOLKA
503,GUJARAT,AHMADABAD,DHOLKA(KOTH)
504,GUJARAT,AHMADABAD,DHOLKA(MARKET YARD VEG)
505,GUJARAT,AHMADABAD,MANDAL
506,GUJARAT,AHMADABAD,RAMPURA
507,GUJARAT,AHMADABAD,RANPUR
508,GUJARAT,AHMADABAD,SANAD
509,GUJARAT,AHMADABAD,VIRAMGAM
510,GUJARAT,AMRELI,AMRELI
511,GUJARAT,AMRELI,BABRA
512,GUJARAT,AMRELI,BAGASARA
513,GUJARAT,AMRELI,DAMNAGAR
514,GUJARAT,AMRELI,DHARI
515,GUJARAT,AMRELI,DHARI(CHALALA)
516,GUJARAT,AMRELI,KHAMBHA
517,GUJARAT,AMRELI,LATHI
518,GUJARAT,AMRELI,RAJULA
519,GUJARAT,AMRELI,RAJULA(DUNGAR)
520,GUJARAT,AMRELI,SAVARKUNDLA
521,GUJARAT,AMRELI,TIMBI
522,GUJARAT,ANAND,ANAND
523,GUJARAT,ANAND,"ANAND(VEG,YARD,ANAND)"
524,GUJARAT,ANAND,ANKLAV
525,GUJARAT,ANAND,BORSAD
526,GUJARAT,ANAND,BORSAD(ASODAR)
527,GUJARAT,ANAND,BORSAD(VEG YARD BARSAD)
528,GUJARAT,ANAND,KHAMBHAT
529,GUJARAT,ANAND,KHAMBHAT(GRAIN MARKET)
530,GUJARAT,ANAND,KHAMBHAT(VEG YARD KHAMBHAT)
531,GUJARAT,ANAND,PETLAD
532,GUJARAT,ANAND,"PETLAD(VEG YARD, PETLAD)"
533,GUJARAT,ANAND,SOJITRA
534,GUJARAT,ANAND,TARAPUR
535,GUJARAT,ANAND,UMRETH
536,GUJARAT,BANASKANTHA,AHMEDABAD(FLOWER MARKET JAMALPUR)
537,GUJARAT,BANASKANTHA,AMIRGADH
538,GUJARAT,BANASKANTHA,BHABHAR
539,GUJARAT,BANASKANTHA,DANTA
540,GUJARAT,BANASKANTHA,DEESA
541,GUJARAT,BANASKANTHA,DEESA(BHILDI)
542,GUJARAT,BANASKANTHA,DEESA(DEESA VEG YARD)
543,GUJARAT,BANASKANTHA,DHANERA
544,GUJARAT,BANASKANTHA,DHANERA(SAMARWADA)
545,GUJARAT,BANASKANTHA,"DHANERA(VEG,YARD DHANERA)"
546,GUJARAT,BANASKANTHA,DIYODAR
547,GUJARAT,BANASKANTHA,LAKHANI
548,GUJARAT,BANASKANTHA,PALANPUR
549,GUJARAT,BANASKANTHA,"PALANPUR(VEG,YARD PALANPUR)"
550,GUJARAT,BANASKANTHA,PANTHAWADA
551,GUJARAT,BANASKANTHA,THARA
552,GUJARAT,BANASKANTHA,THARA(SHIHORI)
553,GUJARAT,BANASKANTHA,THARAD
554,GUJARAT,BANASKANTHA,THARAD(RAH)
555,GUJARAT,BANASKANTHA,VADGAM
556,GUJARAT,BANASKANTHA,VAV
557,GUJARAT,BHARUCH,AMOD
558,GUJARAT,BHARUCH,ANKLESHWAR
559,GUJARAT,BHARUCH,BARUCH(VAGARA)
560,GUJARAT,BHARUCH,BHARUCH
561,GUJARAT,BHARUCH,HASOT
562,GUJARAT,BHARUCH,HASOT(ELAV)
563,GUJARAT,BHARUCH,JAMBUSAR
564,GUJARAT,BHARUCH,JAMBUSAR(KAAVI)
565,GUJARAT,BHARUCH,JHAGADIYA
566,GUJARAT,BHARUCH,VALIA
567,GUJARAT,BHARUCH,VALIA(NETHRANG)
568,GUJARAT,BHAVNAGAR,BHAVNAGAR
569,GUJARAT,BHAVNAGAR,GARIYADAR
570,GUJARAT,BHAVNAGAR,MAHUVA(STATION ROAD)
571,GUJARAT,BHAVNAGAR,PALITANA
572,GUJARAT,BHAVNAGAR,TALEJA
573,GUJARAT,BOTAD,BOTAD
574,GUJARAT,BOTAD,BOTAD(BHABARKOT)
575,GUJARAT,BOTAD,BOTAD(HADDAD)
576,GUJARAT,BOTAD,GADADA
577,GUJARAT,DAHOD,DAHOD
578,GUJARAT,DAHOD,DAHOD(GARBADA)
579,GUJARAT,DAHOD,DAHOD(HIMALAYA)
580,GUJARAT,DAHOD,DAHOD(JESAVADA)
581,GUJARAT,DAHOD,DAHOD(VEG. MARKET)
582,GUJARAT,DAHOD,DAVGADBARIA(PIPLOD)
583,GUJARAT,DAHOD,DEVGADHBARIA
584,GUJARAT,DAHOD,JHALOD
585,GUJARAT,DAHOD,LIMKHEDA
586,GUJARAT,DAHOD,ZALOD(SANJELI)
587,GUJARAT,DAHOD,ZALOD(ZALOD)
588,GUJARAT,GANDHINAGAR,DEHGAM
589,GUJARAT,GANDHINAGAR,DEHGAM(REKHIYAL)
590,GUJARAT,GANDHINAGAR,KALOL
591,GUJARAT,GANDHINAGAR,"KALOL(VEG,MARKET,KALOL)"
592,GUJARAT,GANDHINAGAR,MANSA
593,GUJARAT,GANDHINAGAR,MANSA(MANAS VEG YARD)
594,GUJARAT,GANDHINAGAR,RADHEJA
595,GUJARAT,GANDHINAGAR,RANDHEJA(CHILODA)
596,GUJARAT,GANDHINAGAR,RANDHEJA(VEG.MARKET GANDHINAGAR)
597,GUJARAT,JAMNAGAR,BHANVAD
598,GUJARAT,JAMNAGAR,BHATIYA
599,GUJARAT,JAMNAGAR,DHROL
600,GUJARAT,JAMNAGAR,JAM JODHPUR
601,GUJARAT,JAMNAGAR,JAM KHAMBALIA
602,GUJARAT,JAMNAGAR,JAMNAGAR
603,GUJARAT,JAMNAGAR,JODIYA
604,GUJARAT,JAMNAGAR,KALAWAD
605,GUJARAT,JAMNAGAR,LALPUR
606,GUJARAT,JUNAGARH,BHESAN
607,GUJARAT,JUNAGARH,JUNAGADH
608,GUJARAT,JUNAGARH,"JUNAGADH(VEG,YARD, JUNAGADH)"
609,GUJARAT,JUNAGARH,KESHOD
610,GUJARAT,JUNAGARH,KODINAR
611,GUJARAT,JUNAGARH,KODINAR(DOLLASA)
612,GUJARAT,JUNAGARH,MALIA HATINA
613,GUJARAT,JUNAGARH,MANAVDAR
614,GUJARAT,JUNAGARH,MANGROL
615,GUJARAT,JUNAGARH,TALALAGIR
616,GUJARAT,JUNAGARH,UNA
617,GUJARAT,JUNAGARH,VANTHLI
618,GUJARAT,JUNAGARH,VERAVAL
619,GUJARAT,JUNAGARH,VISAVADAR
620,GUJARAT,KUTCH,ABADASA
621,GUJARAT,KUTCH,ANJAR
622,GUJARAT,KUTCH,"ANJAR(VEG,SUB YARD)"
623,GUJARAT,KUTCH,BACHAU
624,GUJARAT,KUTCH,BHUJ
625,GUJARAT,KUTCH,K.MANDVI
626,GUJARAT,KUTCH,MUNDRA
627,GUJARAT,KUTCH,NAKHATRANA
628,GUJARAT,KUTCH,RAPAR
629,GUJARAT,MEHSANA,BECHARAJI
630,GUJARAT,MEHSANA,KADI
631,GUJARAT,MEHSANA,KADI(KADI COTTON YARD)
632,GUJARAT,MEHSANA,MEHSANA
633,GUJARAT,MEHSANA,MEHSANA(JORNANG)
634,GUJARAT,MEHSANA,MEHSANA(MEHSANA VEG)
635,GUJARAT,MEHSANA,UNAVA
636,GUJARAT,MEHSANA,UNJHA
637,GUJARAT,MEHSANA,VADNAGAR
638,GUJARAT,MEHSANA,VADNAGAR(KHERALU)
639,GUJARAT,MEHSANA,VIJAPUR
640,GUJARAT,MEHSANA,VIJAPUR(GOJJARIYA)
641,GUJARAT,MEHSANA,VIJAPUR(KUKARVADA)
642,GUJARAT,MEHSANA,VIJAPUR(LADOL)
643,GUJARAT,MEHSANA,VIJAPUR(VEG)
644,GUJARAT,MEHSANA,VISNAGAR
645,GUJARAT,MORBI,VANKANER
646,GUJARAT,NARMADA,DEDIYAPADA
647,GUJARAT,NARMADA,RAJPIPLA
648,GUJARAT,NARMADA,SELEMBA(NAVGAM JAVLI)
649,GUJARAT,NARMADA,TILAKWADA
650,GUJARAT,NAVSARI,BILIMORA
651,GUJARAT,NAVSARI,BILIMORA(GANDEVI)
652,GUJARAT,NAVSARI,CHIKHALI
653,GUJARAT,NAVSARI,NAVSARI
654,GUJARAT,NAVSARI,VANSDA
655,GUJARAT,NAVSARI,VANSDA(LIMZAR)
656,GUJARAT,PANCHMAHAL,DEROL
657,GUJARAT,PANCHMAHAL,DEROL(ADADARA)
658,GUJARAT,PANCHMAHAL,DEROL(VEJALPUR)
659,GUJARAT,PANCHMAHAL,GODHRA
660,GUJARAT,PANCHMAHAL,GODHRA(KAKANPUR)
661,GUJARAT,PANCHMAHAL,GODHRA(TIMBAROAD)
662,GUJARAT,PANCHMAHAL,GOGAMBA
663,GUJARAT,PANCHMAHAL,GOGAMBA(SIMILIYA)
664,GUJARAT,PANCHMAHAL,HALOL
665,GUJARAT,PANCHMAHAL,KHANPUR
666,GUJARAT,PANCHMAHAL,LUNAVADA
667,GUJARAT,PANCHMAHAL,LUNAVADA(KOBAMBA)
668,GUJARAT,PANCHMAHAL,MORVA HAFAD
669,GUJARAT,PANCHMAHAL,SANTRAMPUR
670,GUJARAT,PANCHMAHAL,SANTRAMPUR(FATHAEPURA)
671,GUJARAT,PANCHMAHAL,SHEHRA
672,GUJARAT,PATAN,HARIJ
673,GUJARAT,PATAN,PATAN
674,GUJARAT,PATAN,"PATAN(VEG,YARD PATAN)"
675,GUJARAT,PATAN,RADHANPUR
676,GUJARAT,PATAN,SAMI
677,GUJARAT,PATAN,SIDDHPUR
678,GUJARAT,PATAN,VARAHI
679,GUJARAT,PORBANDAR,KUTIYANA
680,GUJARAT,PORBANDAR,PORBANDAR
681,GUJARAT,RAJKOT,DHORAJI
682,GUJARAT,RAJKOT,GONDAL
683,GUJARAT,RAJKOT,GONDAL(VEG.MARKET GONDAL)
684,GUJARAT,RAJKOT,JAMKANDORNA
685,GUJARAT,RAJKOT,JASDAN
686,GUJARAT,RAJKOT,JASDAN(VICHHIYA)
687,GUJARAT,RAJKOT,JETPUR(DIST.RAJKOT)
688,GUJARAT,RAJKOT,MORBI
689,GUJARAT,RAJKOT,RAJKOT
690,GUJARAT,RAJKOT,RAJKOT(GHEE PEETH)
691,GUJARAT,RAJKOT,UPLETA
692,GUJARAT,SABAR KANTHA,BAYAD
693,GUJARAT,SABAR KANTHA,BAYAD(DEMAI)
694,GUJARAT,SABAR KANTHA,BAYAD(SADAMBA)
695,GUJARAT,SABAR KANTHA,BHILODA
696,GUJARAT,SABAR KANTHA,DHANSURA
697,GUJARAT,SABAR KANTHA,HIMATNAGAR
698,GUJARAT,SABAR KANTHA,HIMATNAGAR(GAMBHOI)
699,GUJARAT,SABAR KANTHA,HIMATNAGAR(VEG.MARKET HIMATNAGAR)
700,GUJARAT,SABAR KANTHA,IDAR
701,GUJARAT,SABAR KANTHA,IDAR(JADAR)
702,GUJARAT,SABAR KANTHA,KHEDBRAHMA
703,GUJARAT,SABAR KANTHA,KHEDBRAHMA(LAMBADIA)
704,GUJARAT,SABAR KANTHA,KHEDBRAHMA(POSINA)
705,GUJARAT,SABAR KANTHA,MALPUR
706,GUJARAT,SABAR KANTHA,MEGHRAJ
707,GUJARAT,SABAR KANTHA,MEGHRAJ(RADLAVADA)
708,GUJARAT,SABAR KANTHA,MODASA
709,GUJARAT,SABAR KANTHA,MODASA(TINTOI)
710,GUJARAT,SABAR KANTHA,PRANTIJ
711,GUJARAT,SABAR KANTHA,PRANTIJ(SALALA)
712,GUJARAT,SABAR KANTHA,TALOD
713,GUJARAT,SABAR KANTHA,TALOD(HARSOL)
714,GUJARAT,SABAR KANTHA,VADALI
715,GUJARAT,SABAR KANTHA,VIJAYNAGAR(KUNDLAKAP)
716,GUJARAT,SURAT,BARDOLI
717,GUJARAT,SURAT,BARDOLI(KATOD)
718,GUJARAT,SURAT,KOSAMBA
719,GUJARAT,SURAT,KOSAMBA(VANKAL)
720,GUJARAT,SURAT,KOSAMBA(ZANGVAV)
721,GUJARAT,SURAT,MAHUVA
722,GUJARAT,SURAT,MAHUVA(ANAVAL)
723,GUJARAT,SURAT,MANDVI
724,GUJARAT,SURAT,MANDVI(AMBA PARADI)
725,GUJARAT,SURAT,NIZAR
726,GUJARAT,SURAT,NIZAR(KUKARMUDA)
727,GUJARAT,SURAT,SONGADH
728,GUJARAT,SURAT,SONGADH(BADARPADA)
729,GUJARAT,SURAT,SONGADH(UMRADA)
730,GUJARAT,SURAT,SURAT
731,GUJARAT,SURAT,UCHHAL
732,GUJARAT,SURAT,UCHHAL(KAROD)
733,GUJARAT,SURAT,VALOD
734,GUJARAT,SURAT,VALOD(BUHARI)
735,GUJARAT,SURAT,VYARA(PAATI)
736,GUJARAT,SURAT,VYRA
737,GUJARAT,SURENDRANAGAR,"CHOTIAL(VEG,YARD)"
738,GUJARAT,SURENDRANAGAR,CHOTILA
739,GUJARAT,SURENDRANAGAR,"CHOTILA(VEG,YARD CHOTILA)"
740,GUJARAT,SURENDRANAGAR,DASADA PATADI
741,GUJARAT,SURENDRANAGAR,DHRAGRADHRA
742,GUJARAT,SURENDRANAGAR,HALVAD
743,GUJARAT,SURENDRANAGAR,LAKHTAR
744,GUJARAT,SURENDRANAGAR,LIMDI
745,GUJARAT,SURENDRANAGAR,MULI
746,GUJARAT,SURENDRANAGAR,SAYALA
747,GUJARAT,SURENDRANAGAR,VADHVAN
748,GUJARAT,DANG,AHWA-DANG
749,GUJARAT,VADODARA,BODELI
750,GUJARAT,VADODARA,BODELI(HADOD)
751,GUJARAT,VADODARA,BODELI(KALEDIYA)
752,GUJARAT,VADODARA,BODELI(MODASAR)
753,GUJARAT,VADODARA,CHHOTA UDAIPUR
754,GUJARAT,VADODARA,CHHOTA UDEPUR(TEJGADH)
755,GUJARAT,VADODARA,DABHOI(KAYAVAROHAN)
756,GUJARAT,VADODARA,DABOI
757,GUJARAT,VADODARA,JEPUR PAVI(CHACKAK)
758,GUJARAT,VADODARA,JETPUR-PAVI
759,GUJARAT,VADODARA,KARJAN
760,GUJARAT,VADODARA,KAWANT
761,GUJARAT,VADODARA,KAWANT(PANVAD)
762,GUJARAT,VADODARA,NASVADI
763,GUJARAT,VADODARA,NASVADI(THALKALA)
764,GUJARAT,VADODARA,PADRA
765,GUJARAT,VADODARA,SAVLI
766,GUJARAT,VADODARA,SAVLI(DESAR)
767,GUJARAT,VADODARA,SAVLI(SAMLAYA)
768,GUJARAT,VADODARA,SHINOR
769,GUJARAT,VADODARA,VADODARA
770,GUJARAT,VADODARA,VADODARA(NAVAPURA)
771,GUJARAT,VADODARA,VADODARA(SAYAJIPURA)
772,GUJARAT,VADODARA,VAGODIYA
773,GUJARAT,VALSAD,CHIKLI(KHORGAM)
774,GUJARAT,VALSAD,DHARAMPUR(VEG)
775,GUJARAT,VALSAD,PARDI
776,GUJARAT,VALSAD,PARDI(MOTAVAGACHIYA)
777,GUJARAT,VALSAD,PARDI(ROHINEE)
778,GUJARAT,VALSAD,PARDI(UGVADA)
779,GUJARAT,VALSAD,PARDI(VAPI)
780,GUJARAT,VALSAD,VALSAD
781,GUJARAT,VALSAD,VALSAD(DUNGARI)
782,HARYANA,AMBALA,AMBALA CANTT.
783,HARYANA,AMBALA,AMBALA CITY
784,HARYANA,AMBALA,AMBALA CITY(SUBJI MANDI)
785,HARYANA,AMBALA,BARARA
786,HARYANA,AMBALA,MULLANA
787,HARYANA,AMBALA,MULLANA(SAHA)
788,HARYANA,AMBALA,NANEOLA
789,HARYANA,AMBALA,NARAINGARH
790,HARYANA,AMBALA,"NEW GRAIN MARKET , AMBALA"
791,HARYANA,AMBALA,SHAHZADPUR
792,HARYANA,BHIWANI,BEHAL
793,HARYANA,BHIWANI,BHIWANI
794,HARYANA,BHIWANI,BHIWANI(BAWANI KHERA)
795,HARYANA,BHIWANI,CH. DADRI
796,HARYANA,BHIWANI,JUI
797,HARYANA,BHIWANI,LOHARU
798,HARYANA,BHIWANI,LOHARU(DIGHWA)
799,HARYANA,BHIWANI,"NEW GRAIN MARKET , BHIWANI"
800,HARYANA,BHIWANI,SIWANI
801,HARYANA,BHIWANI,TOSHAM
802,HARYANA,FARIDABAD,BALLABHGARH
803,HARYANA,FARIDABAD,FARIDABAD
804,HARYANA,FARIDABAD,"NEW GRAIN MARKET , FARIDABAD"
805,HARYANA,FATEHBAD,TOHANA
806,HARYANA,FATEHBAD,BHATTU KALAN
807,HARYANA,FATEHBAD,BHUNA
808,HARYANA,FATEHBAD,DHARSUL
809,HARYANA,FATEHBAD,FATEHABAD
810,HARYANA,FATEHBAD,JAKHAL
811,HARYANA,FATEHBAD,RATIA
812,HARYANA,FATEHBAD,TOHANA(NEW VEG MARKET)
813,HARYANA,GURGAON,FARUKH NAGAR
814,HARYANA,GURGAON,GURGAON
815,HARYANA,GURGAON,PATAUDI
816,HARYANA,GURGAON,REROZEPUR ZHIRKA
817,HARYANA,GURGAON,SOHNA
818,HARYANA,HISAR,ADAMPUR
819,HARYANA,HISAR,ADAMPUR(AGROHA)
820,HARYANA,HISAR,BARWALA(HISAR)
821,HARYANA,HISAR,HANSI
822,HARYANA,HISAR,HANSI(SISAI)
823,HARYANA,HISAR,HISSAR
824,HARYANA,HISAR,NARNAUD(BASS)
825,HARYANA,HISAR,NARNAUND
826,HARYANA,HISAR,"NEW GRAIN MARKET-2 , HISAR"
827,HARYANA,HISAR,UKLANA
828,HARYANA,JHAJJAR,BAHADURGARH
829,HARYANA,JHAJJAR,JHAJJAR
830,HARYANA,JIND,JIND
831,HARYANA,JIND,JULLANA
832,HARYANA,JIND,NARWANA
833,HARYANA,JIND,"NEW GRAIN MARKET , JIND"
834,HARYANA,JIND,PILLUKHERA
835,HARYANA,JIND,SAFIDON
836,HARYANA,JIND,UCHANA
837,HARYANA,KAITHAL,CHEEKA
838,HARYANA,KAITHAL,DHAND
839,HARYANA,KAITHAL,KAITHAL
840,HARYANA,KAITHAL,KALAYAT
841,HARYANA,KAITHAL,PAI
842,HARYANA,KAITHAL,PAI(RAJAUND)
843,HARYANA,KAITHAL,PUNDRI
844,HARYANA,KAITHAL,SIWAN
845,HARYANA,KURUKSHETRA,BABAIN
846,HARYANA,KURUKSHETRA,IAMAILABAD
847,HARYANA,KURUKSHETRA,LADWA
848,HARYANA,KURUKSHETRA,PEHOWA
849,HARYANA,KURUKSHETRA,PEHOWA(GUMTHALA GAHRU)
850,HARYANA,KURUKSHETRA,PIPLI
851,HARYANA,KURUKSHETRA,SHAHABAD
852,HARYANA,KURUKSHETRA,THANESAR
853,HARYANA,MAHENDRAGARH,ATELI
854,HARYANA,MAHENDRAGARH,KHANINA
855,HARYANA,MAHENDRAGARH,MOHINDERGARH
856,HARYANA,MAHENDRAGARH,NARNAUL
857,HARYANA,MEWAT,FEROZPURZIRKHA(NAGINA)
858,HARYANA,MEWAT,HATHIN
859,HARYANA,MEWAT,NUH
860,HARYANA,MEWAT,PUNHANA
861,HARYANA,MEWAT,TAURA
862,HARYANA,PALWAL,HASSANPUR
863,HARYANA,PALWAL,HODAL
864,HARYANA,PALWAL,PALWAL
865,HARYANA,PANCHKULA,BARWALA
866,HARYANA,PANCHKULA,"NEW GRAIN MARKET , PANCHKULA"
867,HARYANA,PANCHKULA,PANCHKUL(KALKA)
868,HARYANA,PANCHKULA,PANCHKULA
869,HARYANA,PANCHKULA,RAIPUR RAI
870,HARYANA,PANIPAT,BAPAULI
871,HARYANA,PANIPAT,ISRANA
872,HARYANA,PANIPAT,MADLAUDA
873,HARYANA,PANIPAT,PANIPAT
874,HARYANA,PANIPAT,PANIPAT(BAHARPUR)
875,HARYANA,PANIPAT,SAMALKHA
876,HARYANA,REWARI,KOSLI
877,HARYANA,REWARI,REWARI
878,HARYANA,ROHTAK,MEHAM
879,HARYANA,ROHTAK,"NEW GRAIN MARKET , ROHTAK"
880,HARYANA,ROHTAK,ROHTAK
881,HARYANA,ROHTAK,ROHTAK(KALANAUR)
882,HARYANA,ROHTAK,SAMPLA
883,HARYANA,SIRSA,DABWALI
884,HARYANA,SIRSA,DABWALI(CHAUTALA)
885,HARYANA,SIRSA,DING
886,HARYANA,SIRSA,ELLANABAD
887,HARYANA,SIRSA,KALANWALI
888,HARYANA,SIRSA,KALAWALI(ODHAN)
889,HARYANA,SIRSA,"NEW GRAIN MARKET , SIRSA"
890,HARYANA,SIRSA,RANIA
891,HARYANA,SIRSA,RANIA(JIWAN NAGAR)
892,HARYANA,SIRSA,SIRSA
893,HARYANA,SIRSA,SIRSA(MALEKAN)
894,HARYANA,SONEPAT,GANAUR
895,HARYANA,SONEPAT,GOHANA
896,HARYANA,SONEPAT,"NEW GRAIN MARKET , SONIPAT"
897,HARYANA,SONEPAT,SONEPAT
898,HARYANA,SONEPAT,SONEPAT(KHARKHODA)
899,HARYANA,YAMUNANAGAR,BILASPUR
900,HARYANA,YAMUNANAGAR,CHHACHHRAULI(KHIZRABAD)
901,HARYANA,YAMUNANAGAR,CHHACHRAULI
902,HARYANA,YAMUNANAGAR,JAGADHRI
903,HARYANA,YAMUNANAGAR,MUSTAFABAD
904,HARYANA,YAMUNANAGAR,RADAUR
905,HARYANA,YAMUNANAGAR,SADHAURA
906,HARYANA,YAMUNANAGAR,YAMUNA NAGAR
907,HIMACHAL PRADESH,BILASPUR,BILASPUR
908,HIMACHAL PRADESH,BILASPUR,NAMHOL(BILASPUR)
909,HIMACHAL PRADESH,CHAMBA,CHAMBA
910,HIMACHAL PRADESH,HAMIRPUR,HAMIRPUR
911,HIMACHAL PRADESH,HAMIRPUR,HAMIRPUR(NADAUN)
912,HIMACHAL PRADESH,KANGRA,KANGRA(JAISINGHPUR)
913,HIMACHAL PRADESH,KANGRA,JWALAJI
914,HIMACHAL PRADESH,KANGRA,KANGRA
915,HIMACHAL PRADESH,KANGRA,KANGRA(BAIJNATH)
916,HIMACHAL PRADESH,KANGRA,KANGRA(JASSOUR)
917,HIMACHAL PRADESH,KANGRA,KANGRA(NAGROTA BAGWAN)
918,HIMACHAL PRADESH,KANGRA,PALAMPUR
919,HIMACHAL PRADESH,KULLU,BANDROL
920,HIMACHAL PRADESH,KULLU,BHUNTAR
921,HIMACHAL PRADESH,KULLU,KHEGSU
922,HIMACHAL PRADESH,KULLU,KULLU
923,HIMACHAL PRADESH,KULLU,KULLU(CHAURI BIHAL)
924,HIMACHAL PRADESH,KULLU,KULLU(PATLI KUHAL)
925,HIMACHAL PRADESH,MANDI,CHAIL CHOWK
926,HIMACHAL PRADESH,MANDI,DHANOTU (MANDI)
927,HIMACHAL PRADESH,MANDI,MANDI(MANDI)
928,HIMACHAL PRADESH,MANDI,MANDI(TAKOLI)
929,HIMACHAL PRADESH,SHIMLA,ROHROO
930,HIMACHAL PRADESH,SHIMLA,SHIMLA
931,HIMACHAL PRADESH,SHIMLA,SHIMLA AND KINNAUR(KOTI)
932,HIMACHAL PRADESH,SHIMLA,SHIMLA AND KINNAUR(NERWA)
933,HIMACHAL PRADESH,SHIMLA,SHIMLA AND KINNAUR(RAMPUR)
934,HIMACHAL PRADESH,SHIMLA,SHIMLA AND KINNAUR(THEOG)
935,HIMACHAL PRADESH,SIRMAUR,NAHAN
936,HIMACHAL PRADESH,SIRMAUR,PAONTA SAHIB
937,HIMACHAL PRADESH,SIRMAUR,SIRMOUR(BAGTHAN)
938,HIMACHAL PRADESH,SIRMAUR,SIRMOUR(SARAHAN)
939,HIMACHAL PRADESH,SOLAN,SOLAN(CHAKKIKAMOR)
940,HIMACHAL PRADESH,SOLAN,DHARAMPUR
941,HIMACHAL PRADESH,SOLAN,SOLAN
942,HIMACHAL PRADESH,SOLAN,SOLAN(BANALGI)
943,HIMACHAL PRADESH,SOLAN,SOLAN(NALAGARH)
944,HIMACHAL PRADESH,SOLAN,SOLAN(PARWANOO)
945,HIMACHAL PRADESH,SOLAN,SOLAN(RAJGARH)
946,HIMACHAL PRADESH,UNA,SANTOSHGARH
947,HIMACHAL PRADESH,UNA,UNA
948,JAMMU AND KASHMIR,ANANTNAG,ASHAHIPORA (ANANTNAGH)
949,JAMMU AND KASHMIR,ANANTNAG,DACHINPORA
950,JAMMU AND KASHMIR,ANANTNAG,KULGAM
951,JAMMU AND KASHMIR,ANANTNAG,QAZIGUND
952,JAMMU AND KASHMIR,ANANTNAG,VESSUE
953,JAMMU AND KASHMIR,BADGAM,BUDGAM
954,JAMMU AND KASHMIR,BADGAM,CHADOORA
955,JAMMU AND KASHMIR,BADGAM,ZALOOSA-CHARARISHRIEF (F&V)
956,JAMMU AND KASHMIR,BARAMULA,BANDIPORA
957,JAMMU AND KASHMIR,BARAMULA,KANISPORA BARAMULLA (F&V)
958,JAMMU AND KASHMIR,BARAMULA,NOWPORA
959,JAMMU AND KASHMIR,BARAMULA,PATTAN
960,JAMMU AND KASHMIR,BARAMULA,RAFI-ABAD
961,JAMMU AND KASHMIR,BARAMULA,SAMBAL
962,JAMMU AND KASHMIR,BARAMULA,TANGMARG
963,JAMMU AND KASHMIR,HANDWARA,HANDWARA (F&V)
964,JAMMU AND KASHMIR,JAMMU,AKHNOOR
965,JAMMU AND KASHMIR,JAMMU,BATOTE
966,JAMMU AND KASHMIR,JAMMU,JAMMU (GRAIN MANDI)
967,JAMMU AND KASHMIR,JAMMU,NARWAL JAMMU (F&V)
968,JAMMU AND KASHMIR,JAMMU,SAMBA
969,JAMMU AND KASHMIR,KARGIL,KHURBTANG-KARGIL
970,JAMMU AND KASHMIR,KARGIL,LEH
971,JAMMU AND KASHMIR,KATHUA,KATHUA
972,JAMMU AND KASHMIR,KUPWARA,BUMHAMA-KUPWARA (F&V)
973,JAMMU AND KASHMIR,KUPWARA,LANGATE
974,JAMMU AND KASHMIR,PULWAMA,PULWAMA (F&V)
975,JAMMU AND KASHMIR,PULWAMA,SHOPIAN
976,JAMMU AND KASHMIR,PULWAMA,TRAL
977,JAMMU AND KASHMIR,RAJOURI,RAJOURI (F&V)
978,JAMMU AND KASHMIR,SRINAGAR,BAGH(SRINAGAR)
979,JAMMU AND KASHMIR,SRINAGAR,GANDERBAL
980,JAMMU AND KASHMIR,SRINAGAR,PARIMPORE
981,JAMMU AND KASHMIR,UDHAMPUR,REASI
982,JAMMU AND KASHMIR,UDHAMPUR,UDHAMPUR
983,JHARKHAND,BOKARO,BERMO
984,JHARKHAND,BOKARO,BOKARO (CHAS)
985,JHARKHAND,CHATRA,CHATRA
986,JHARKHAND,DEOGARH,DEOGHAR
987,JHARKHAND,DEOGARH,MADHUPUR
988,JHARKHAND,DHANBAD,DHANBAD
989,JHARKHAND,DUMKA,DUMKA
990,JHARKHAND,EAST SINGHBHUM,CHAKULIA
991,JHARKHAND,EAST SINGHBHUM,JAMSHEDPUR
992,JHARKHAND,GARHWA,GADHWAH
993,JHARKHAND,GIRIDIH,GIRIDIH
